symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ABDL,90,631.6,57.5,1.66,98.0,631.6,601.57,661.63,676.65,691.67,2.0
ACMESOLAR,90,420.4,63.4,2.13,97.7,420.4,395.87,444.93,457.19,469.46,2.0
AEGISVOPAK,90,302.0,65.4,3.94,97.1,302.0,283.3,320.7,330.04,339.39,2.0
ARIHANTCAP,90,81.45,60.9,4.58,98.1,81.45,77.17,85.73,87.87,90.01,2.0
CPCAP,90,140.17,67.6,2.8,98.7,140.17,128.63,151.71,157.48,163.24,2.0
DIACABS,90,387.5,71.4,1.36,100.0,387.5,360.88,414.12,427.43,440.74,2.0
DYNAMATECH,90,12071.0,63.9,1.3,98.1,12071.0,11398.34,12743.66,13080.0,13416.33,2.0
EMCURE,90,1993.0,67.0,1.81,98.9,1993.0,1917.43,2068.57,2106.35,2144.13,2.0
EMUDHRA,90,592.85,67.9,6.84,100.0,592.85,555.89,629.81,648.29,666.77,2.0
GCSL,90,601.55,66.6,1.74,97.5,601.55,570.36,632.74,648.34,663.94,2.0
GRPLTD,90,2046.2,55.4,8.93,97.4,2046.2,1936.01,2156.39,2211.49,2266.58,2.0
JINDALPOLY,90,737.9,69.8,8.52,99.9,737.9,696.15,779.65,800.52,821.39,2.0
KANORICHEM,90,178.12,71.8,1.47,98.4,178.12,165.73,190.51,196.7,202.89,2.0
KESORAMIND,90,12.6,66.0,4.8,99.9,12.6,12.17,13.03,13.24,13.46,2.0
MANBA,90,133.87,58.4,1.38,98.4,133.87,127.85,139.89,142.89,145.9,2.0
OPTIEMUS,90,604.95,60.4,5.72,97.2,604.95,566.06,643.84,663.29,682.74,2.0
PFOCUS,90,319.0,63.8,1.56,98.2,319.0,299.3,338.7,348.55,358.4,2.0
CASTROLIND,80,187.82,56.0,1.11,97.9,187.82,184.39,191.25,192.96,194.68,2.0
3IINFOLTD,75,23.99,56.5,2.86,88.9,23.99,22.43,25.55,26.33,27.11,2.0
ADROITINFO,75,11.04,66.8,1.22,96.8,11.04,10.07,12.01,12.5,12.98,2.0
AIRAN,75,16.45,59.1,1.34,91.1,16.45,15.24,17.66,18.26,18.86,2.0
ARROWGREEN,75,838.55,68.7,7.01,94.9,838.55,784.37,892.73,919.82,946.91,2.0
BALAJITELE,75,95.48,59.5,4.5,95.3,95.48,89.61,101.35,104.28,107.22,2.0
BIRLACABLE,75,377.95,69.0,3.07,91.7,377.95,347.98,407.92,422.9,437.88,2.0
BLACKBUCK,75,611.9,58.8,2.08,95.0,611.9,579.06,644.74,661.16,677.58,2.0
CHEMCON,75,213.88,64.8,1.85,93.7,213.88,200.94,226.82,233.29,239.76,2.0
CORONA,75,2217.9,63.0,1.61,96.8,2217.9,2107.03,2328.77,2384.2,2439.63,2.0
EBGNG,75,671.45,62.2,1.5,94.3,671.45,618.53,724.37,750.83,777.29,2.0
ELLEN,75,355.1,61.0,1.47,92.5,355.1,328.14,382.06,395.55,409.03,2.0
FCL,75,53.88,59.6,1.23,86.3,53.88,49.08,58.68,61.08,63.48,2.0
FILATEX,75,82.41,56.7,1.85,90.3,82.41,74.95,89.87,93.61,97.34,2.0
GEEKAYWIRE,75,29.34,67.1,1.63,92.5,29.34,26.62,32.06,33.42,34.78,2.0
GPPL,75,161.18,57.3,1.56,95.6,161.18,155.11,167.25,170.28,173.31,2.0
GPTHEALTH,75,159.45,56.2,1.35,96.4,159.45,152.25,166.65,170.25,173.84,2.0
INDORAMA,75,82.81,71.0,2.94,85.8,82.81,73.56,92.06,96.68,101.31,2.0
INNOVACAP,75,1140.1,61.2,2.2,92.2,1140.1,1067.1,1213.1,1249.6,1286.1,2.0
JHS,75,8.79,61.6,4.4,93.6,8.79,7.88,9.7,10.15,10.6,2.0
KAVDEFENCE,75,75.17,68.6,3.68,94.0,75.17,66.93,83.41,87.53,91.66,2.0
LUMAXTECH,75,1991.3,57.7,1.52,92.7,1991.3,1875.16,2107.44,2165.5,2223.57,2.0
MANGALAM,75,33.54,60.4,1.23,87.7,33.54,30.05,37.03,38.77,40.52,2.0
MUKKA,75,31.39,66.8,1.43,94.3,31.39,28.55,34.23,35.65,37.06,2.0
MWL,75,41.03,59.3,4.41,85.5,41.03,37.12,44.94,46.9,48.85,2.0
NEPHROPLUS,75,734.95,57.8,1.35,94.0,734.95,691.24,778.66,800.51,822.37,2.0
NRAIL,75,638.85,69.7,3.56,93.3,638.85,585.63,692.07,718.69,745.3,2.0
ORTINGLOBE,75,16.62,58.5,1.26,94.5,16.62,15.23,18.01,18.71,19.4,2.0
PANACHE,75,529.0,59.8,1.69,94.6,529.0,501.74,556.26,569.89,583.52,2.0
PDMJEPAPER,75,96.81,56.7,3.89,90.1,96.81,88.69,104.93,108.98,113.04,2.0
PINELABS,75,193.8,67.3,1.76,93.9,193.8,179.83,207.77,214.75,221.73,2.0
PLAZACABLE,75,61.38,63.1,1.49,93.0,61.38,56.07,66.69,69.35,72.01,2.0
PPL,75,277.45,56.3,1.26,93.8,277.45,261.14,293.76,301.91,310.06,2.0
