symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROENTER,90,154.73,69.0,3.57,99.2,154.73,143.53,165.93,171.53,177.13,2.0
AEROPLANE,90,198.03,64.7,1.92,97.9,198.03,184.93,211.13,217.67,224.22,2.0
AJAXENGG,90,596.2,61.7,1.7,98.2,596.2,570.2,622.2,635.2,648.2,2.0
ANANDRATHI,90,2224.0,68.0,1.28,98.6,2224.0,2162.13,2285.87,2316.81,2347.74,2.0
ANANTRAJ,90,638.25,62.5,1.78,98.3,638.25,607.14,669.36,684.92,700.47,2.0
APOLLO,90,403.95,61.3,2.55,99.2,403.95,386.68,421.22,429.86,438.49,2.0
ARTEMISMED,90,343.5,70.0,1.95,99.7,343.5,326.92,360.08,368.36,376.65,2.0
ASAHISONG,90,391.15,65.9,2.29,100.0,391.15,365.71,416.59,429.3,442.02,2.0
AVALON,90,2352.5,64.1,2.94,97.1,2352.5,2158.19,2546.81,2643.97,2741.13,2.0
AVONMORE,90,14.1,68.7,1.9,97.6,14.1,13.01,15.19,15.73,16.27,2.0
BALAMINES,90,2566.8,69.5,1.96,97.6,2566.8,2399.13,2734.47,2818.31,2902.14,2.0
BALPHARMA,90,92.69,66.5,6.74,97.6,92.69,87.09,98.29,101.1,103.9,2.0
BSHSL,90,92.51,60.1,2.04,98.2,92.51,87.12,97.9,100.59,103.29,2.0
CARTRADE,90,3179.9,67.1,2.92,97.7,3179.9,2992.21,3367.59,3461.44,3555.29,2.0
CDSL,90,1414.9,59.7,1.99,97.9,1414.9,1366.45,1463.35,1487.58,1511.8,2.0
CHEMCON,90,199.56,60.3,1.33,97.3,199.56,190.49,208.63,213.16,217.69,2.0
CHEVIOT,90,1217.1,65.5,7.67,97.8,1217.1,1164.24,1269.96,1296.39,1322.82,2.0
CLEANMAX,90,1380.4,62.9,1.32,97.3,1380.4,1285.8,1475.0,1522.3,1569.6,2.0
CONSOFINVT,90,302.7,67.7,5.54,100.0,302.7,285.74,319.66,328.15,336.63,2.0
DEEDEV,90,677.05,58.2,1.24,98.1,677.05,628.27,725.83,750.22,774.61,2.0
DVL,90,298.2,66.4,1.3,98.1,298.2,279.41,316.99,326.38,335.78,2.0
EMAMIPAP,90,121.34,68.3,2.88,99.7,121.34,114.27,128.41,131.95,135.48,2.0
EXICOM,90,184.33,68.7,2.5,98.3,184.33,171.7,196.96,203.27,209.58,2.0
FEDFINA,90,165.45,67.4,2.27,97.9,165.45,157.99,172.91,176.63,180.36,2.0
GANESHBE,90,129.39,62.9,2.17,100.0,129.39,120.07,138.71,143.36,148.02,2.0
GCSL,90,601.85,71.4,1.67,98.1,601.85,567.8,635.9,652.92,669.94,2.0
