symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ADANIENT,90,3101.7,57.8,2.3,97.7,3101.7,2973.33,3230.07,3294.25,3358.44,2.0
AEGISVOPAK,90,296.0,64.3,1.87,98.9,296.0,278.53,313.47,322.2,330.94,2.0
APOLLO,90,423.9,70.8,1.6,99.1,423.9,405.64,442.16,451.3,460.43,2.0
BHAGYANGR,90,411.65,60.6,3.06,100.0,411.65,383.44,439.86,453.96,468.06,2.0
CONFIPET,90,90.53,69.7,3.18,99.6,90.53,83.91,97.15,100.45,103.76,2.0
EBGNG,90,678.0,64.2,1.32,98.6,678.0,625.45,730.55,756.83,783.1,2.0
ELGIRUBCO,90,62.8,59.5,4.03,97.1,62.8,57.57,68.03,70.65,73.26,2.0
ELLEN,90,355.05,67.7,3.7,100.0,355.05,331.28,378.82,390.7,402.58,2.0
EXICOM,90,182.66,66.8,1.6,97.4,182.66,169.38,195.94,202.58,209.21,2.0
FINCABLES,90,1363.0,65.6,2.39,99.1,1363.0,1278.43,1447.57,1489.86,1532.14,2.0
GANESHBE,90,129.75,63.2,1.64,97.2,129.75,119.99,139.51,144.39,149.26,2.0
GAYAPROJ,90,24.42,66.7,3.74,100.0,24.42,22.54,26.3,27.24,28.18,2.0
GRANULES,90,885.55,61.5,1.33,98.2,885.55,847.49,923.61,942.63,961.66,2.0
HAL,90,5040.0,64.9,1.39,97.9,5040.0,4879.33,5200.67,5281.0,5361.33,2.0
IMPAL,90,1130.0,56.3,1.65,97.8,1130.0,1068.95,1191.05,1221.58,1252.1,2.0
INDNIPPON,90,1237.4,70.4,10.87,97.5,1237.4,1159.16,1315.64,1354.76,1393.87,2.0
JSWDULUX,90,3167.1,58.7,1.66,98.5,3167.1,3058.76,3275.44,3329.61,3383.79,2.0
KANORICHEM,90,165.8,67.8,1.66,99.9,165.8,154.08,177.52,183.38,189.24,2.0
KOTHARIPET,90,149.39,67.4,2.94,97.2,149.39,139.95,158.83,163.54,168.26,2.0
LXCHEM,90,180.64,56.4,1.81,97.1,180.64,170.44,190.84,195.94,201.03,2.0
MRPL,90,184.4,64.0,3.65,97.6,184.4,174.23,194.57,199.66,204.74,2.0
NAVINFLUOR,90,8821.0,66.0,2.0,98.6,8821.0,8485.9,9156.1,9323.64,9491.19,2.0
ORIENTCER,90,48.19,65.5,2.25,98.6,48.19,44.61,51.77,53.55,55.34,2.0
PAYTM,90,1753.3,68.1,1.66,99.8,1753.3,1667.78,1838.82,1881.58,1924.34,2.0
PCBL,90,337.15,62.5,3.75,98.7,337.15,321.55,352.75,360.56,368.36,2.0
PINELABS,90,175.99,63.3,1.75,99.6,175.99,164.95,187.03,192.56,198.08,2.0
PPL,90,287.75,68.5,2.47,100.0,287.75,271.66,303.84,311.89,319.93,2.0
BEPL,80,133.26,62.8,1.14,98.0,133.26,125.7,140.82,144.6,148.38,2.0
CGPOWER,80,927.5,60.1,1.14,99.8,927.5,894.21,960.79,977.43,994.08,2.0
HITECHCORP,80,336.0,64.6,1.12,97.7,336.0,324.54,347.46,353.2,358.93,2.0
IDFCFIRSTB,80,86.88,58.6,1.15,98.6,86.88,84.54,89.22,90.38,91.55,2.0
OCCLLTD,80,166.7,63.3,1.17,97.4,166.7,156.68,176.72,181.73,186.74,2.0
63MOONS,75,867.4,62.8,1.26,96.1,867.4,808.76,926.04,955.36,984.69,2.0
ADROITINFO,75,10.72,63.5,1.85,94.0,10.72,9.82,11.62,12.07,12.52,2.0
AHCL,75,16.23,64.9,3.42,96.2,16.23,15.33,17.13,17.58,18.02,2.0
ALICON,75,735.0,59.6,1.57,94.0,735.0,687.04,782.96,806.94,830.92,2.0
ANSALAPI,75,3.4,58.0,1.63,93.4,3.4,3.27,3.53,3.59,3.65,2.0
ARVIND,75,577.5,62.8,1.65,95.1,577.5,545.33,609.67,625.76,641.85,2.0
ATLASCYCLE,75,108.0,67.9,2.34,93.1,108.0,100.97,115.03,118.55,122.06,2.0
BVCL,75,45.7,67.4,2.02,95.2,45.7,42.38,49.02,50.68,52.34,2.0
COMSYN,75,301.0,69.7,1.68,95.6,301.0,277.23,324.77,336.66,348.55,2.0
CORONA,75,2159.8,58.6,7.92,96.1,2159.8,2059.43,2260.17,2310.36,2360.55,2.0
GENUSPAPER,75,12.4,55.6,1.81,94.7,12.4,11.47,13.33,13.8,14.26,2.0
GOODLUCK,75,517.4,62.8,1.31,96.0,517.4,481.14,553.66,571.79,589.93,2.0
IONEXCHANG,75,440.0,70.2,1.2,96.9,440.0,416.49,463.51,475.26,487.02,2.0
JMA,75,97.94,67.5,4.38,94.4,97.94,90.93,104.95,108.45,111.95,2.0
JOCIL,75,153.0,57.4,4.03,91.4,153.0,141.94,164.06,169.59,175.12,2.0
KHADIM,75,115.96,66.4,6.43,96.6,115.96,109.74,122.18,125.29,128.4,2.0
LAL,75,9.23,61.3,1.35,89.7,9.23,8.3,10.16,10.63,11.1,2.0
MAMATA,75,423.8,61.8,1.34,96.3,423.8,404.08,443.52,453.37,463.23,2.0
MCL,75,60.14,58.3,4.07,94.0,60.14,56.37,63.91,65.8,67.68,2.0
MEDANTA,75,1483.6,58.8,1.47,96.1,1483.6,1412.12,1555.08,1590.81,1626.55,2.0
MENONBE,75,305.6,64.5,1.23,94.3,305.6,278.94,332.26,345.58,358.91,2.0
MIDHANI,75,462.7,63.6,1.21,95.9,462.7,435.8,489.6,503.05,516.5,2.0
MITCON,75,83.0,64.1,8.53,93.4,83.0,76.76,89.24,92.37,95.49,2.0
NURECA,75,334.0,56.6,1.28,93.3,334.0,308.72,359.28,371.92,384.56,2.0
ORCHPHARMA,75,1023.6,55.8,1.52,90.3,1023.6,950.38,1096.82,1133.43,1170.04,2.0
PARACABLES,75,66.75,55.6,1.36,94.1,66.75,61.6,71.9,74.48,77.05,2.0
