symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
CGCL,100,252.6,65.7,1.88,99.1,252.6,238.07,267.13,274.4,281.67,2.0
CHALET,100,916.8,71.6,2.02,99.8,916.8,878.22,955.38,974.67,993.96,2.0
DCBBANK,100,215.48,70.0,1.7,99.6,215.48,204.96,226.0,231.26,236.52,2.0
HINDZINC,100,619.35,67.0,1.51,99.3,619.35,592.66,646.04,659.38,672.73,2.0
IOLCP,100,184.1,70.0,2.48,99.3,184.1,170.14,198.06,205.03,212.01,2.0
MAHSCOOTER,100,13722.0,59.3,1.26,97.1,13722.0,13127.75,14316.25,14613.37,14910.49,2.0
NPST,100,1735.8,65.9,2.45,99.5,1735.8,1608.45,1863.15,1926.83,1990.51,2.0
BANKINDIA,90,146.46,59.1,1.11,99.0,146.46,141.78,151.14,153.48,155.82,2.0
CDSL,90,1417.7,66.3,1.17,99.2,1417.7,1373.74,1461.66,1483.63,1505.61,2.0
ECLERX,90,1950.0,62.0,1.1,97.8,1950.0,1826.79,2073.21,2134.81,2196.42,2.0
EMAMIPAP,90,119.0,67.9,1.12,97.5,119.0,111.66,126.34,130.02,133.69,2.0
ARVEE,85,174.8,59.8,3.29,92.0,174.8,158.55,191.05,199.18,207.3,2.0
DHUNINV,85,1086.1,69.2,5.12,94.3,1086.1,992.28,1179.92,1226.83,1273.74,2.0
DVL,85,294.0,71.9,1.5,95.7,294.0,274.52,313.48,323.21,332.95,2.0
GROBTEA,85,999.9,66.8,4.45,94.9,999.9,937.32,1062.48,1093.78,1125.07,2.0
HINDCON,85,24.33,63.6,1.82,94.5,24.33,22.42,26.24,27.2,28.15,2.0
NDGL,85,2898.9,58.8,2.87,92.3,2898.9,2653.67,3144.13,3266.75,3389.37,2.0
OAL,85,380.35,60.1,3.57,95.2,380.35,353.7,407.0,420.33,433.66,2.0
MITCON,75,79.86,57.0,1.1,96.7,79.86,73.61,86.11,89.24,92.37,2.0
