symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
20MICRONS,100,213.26,68.5,1.73,99.3,213.26,202.07,224.45,230.04,235.63,2.0
AKSHOPTFBR,100,7.87,68.7,2.18,98.9,7.87,7.37,8.37,8.62,8.87,2.0
ASPINWALL,100,259.74,64.4,4.25,99.3,259.74,243.98,275.5,283.38,291.26,2.0
ATL,100,27.59,72.3,5.04,97.9,27.59,25.74,29.44,30.37,31.3,2.0
BCLIND,100,37.99,58.9,4.26,97.2,37.99,35.76,40.22,41.34,42.46,2.0
BHAGERIA,100,223.33,63.8,2.59,99.7,223.33,210.55,236.11,242.5,248.9,2.0
BLUSPRING,100,133.01,67.2,3.08,97.3,133.01,122.06,143.96,149.43,154.91,2.0
CANHLIFE,100,154.7,62.4,1.63,98.2,154.7,147.45,161.95,165.58,169.21,2.0
CLEDUCATE,100,62.94,65.2,1.53,99.9,62.94,58.58,67.3,69.48,71.66,2.0
CLSEL,100,312.75,70.9,12.99,97.4,312.75,295.77,329.73,338.22,346.72,2.0
CORDSCABLE,100,253.39,73.0,2.11,100.0,253.39,238.15,268.63,276.25,283.87,2.0
DSFCL,100,27.1,60.8,1.86,98.2,27.1,26.15,28.05,28.53,29.0,2.0
DTIL,100,139.92,61.3,1.36,97.2,139.92,131.18,148.66,153.02,157.39,2.0
ENGINERSIN,100,254.83,63.9,2.22,99.3,254.83,242.45,267.21,273.39,279.58,2.0
FEDFINA,100,159.05,60.3,1.28,97.9,159.05,152.13,165.97,169.42,172.88,2.0
GANGESSECU,100,122.99,61.1,2.83,99.3,122.99,116.49,129.49,132.75,136.0,2.0
GAYAPROJ,100,22.34,60.2,1.79,99.1,22.34,20.57,24.11,25.0,25.89,2.0
GEOJITFSL,100,82.98,64.1,4.39,97.3,82.98,78.57,87.39,89.6,91.81,2.0
GILLANDERS,100,102.26,71.2,2.88,97.4,102.26,95.3,109.22,112.7,116.18,2.0
GIPCL,100,178.39,68.0,2.13,98.0,178.39,170.4,186.38,190.38,194.38,2.0
