symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEGISVOPAK,90,297.65,65.1,2.24,99.4,297.65,280.18,315.12,323.85,332.59,2.0
APOLLO,90,422.45,70.2,1.87,98.7,422.45,404.19,440.71,449.85,458.98,2.0
ARTEMISMED,90,354.3,73.5,1.93,99.6,354.3,336.78,371.82,380.57,389.33,2.0
BEPL,90,133.56,63.3,1.37,98.2,133.56,126.0,141.12,144.9,148.68,2.0
BHAGYANGR,90,411.65,61.0,3.01,100.0,411.65,385.19,438.1,451.33,464.56,2.0
CASTROLIND,90,189.16,62.5,1.74,98.6,189.16,185.66,192.66,194.41,196.17,2.0
CONFIPET,90,90.66,69.8,3.87,99.3,90.66,84.0,97.32,100.65,103.98,2.0
ELGIRUBCO,90,62.82,59.6,4.72,97.2,62.82,57.59,68.05,70.67,73.28,2.0
ELLEN,90,355.05,68.4,4.44,100.0,355.05,331.61,378.49,390.21,401.93,2.0
EQUIPPP,90,23.83,56.2,3.49,97.4,23.83,21.99,25.67,26.58,27.5,2.0
HITECHCORP,90,335.5,63.2,1.5,97.5,335.5,324.28,346.72,352.32,357.93,2.0
IDEA,90,15.52,66.1,1.22,98.3,15.52,14.78,16.26,16.63,17.01,2.0
JSWINFRA,90,341.4,56.5,2.52,97.3,341.4,327.87,354.93,361.7,368.47,2.0
KANORICHEM,90,166.8,69.2,2.48,100.0,166.8,155.24,178.36,184.14,189.92,2.0
KHADIM,90,120.68,72.6,6.75,100.0,120.68,114.08,127.28,130.58,133.89,2.0
KROSS,90,219.67,62.3,2.1,98.4,219.67,207.97,231.37,237.22,243.06,2.0
KSR,90,39.19,74.1,1.46,100.0,39.19,35.83,42.55,44.23,45.91,2.0
LYKALABS,90,83.14,74.8,1.6,100.0,83.14,79.78,86.5,88.18,89.86,2.0
MANAKCOAT,90,126.42,60.4,1.47,97.7,126.42,119.31,133.53,137.09,140.64,2.0
MRPL,90,184.46,64.0,4.14,97.6,184.46,174.29,194.63,199.72,204.8,2.0
PAISALO,90,79.92,73.2,1.79,99.3,79.92,75.71,84.13,86.23,88.33,2.0
PCBL,90,334.95,61.3,4.13,98.1,334.95,319.35,350.55,358.36,366.16,2.0
PINELABS,90,175.08,62.7,2.14,99.1,175.08,164.04,186.12,191.65,197.17,2.0
PPL,90,287.55,68.9,2.75,99.9,287.55,272.15,302.95,310.65,318.36,2.0
AAREYDRUGS,80,99.98,73.6,1.08,99.6,99.98,94.18,105.78,108.67,111.57,2.0
AKSHOPTFBR,80,8.59,69.7,0.93,100.0,8.59,7.93,9.25,9.58,9.91,2.0
ASAHISONG,80,389.9,65.7,1.0,99.7,389.9,365.33,414.47,426.76,439.05,2.0
BANG,80,35.63,64.1,0.95,98.2,35.63,32.77,38.49,39.92,41.36,2.0
BHEL,80,433.7,57.2,1.12,98.0,433.7,415.69,451.71,460.71,469.72,2.0
GANDHAR,80,265.85,65.0,0.91,97.2,265.85,251.91,279.79,286.75,293.72,2.0
GPTHEALTH,80,162.63,63.7,1.17,98.9,162.63,155.61,169.65,173.16,176.67,2.0
HEIDELBERG,80,159.86,53.8,1.91,98.2,159.86,156.02,163.7,165.62,167.54,2.0
