symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.02,62.8,2.22,99.7,25.02,23.47,26.57,27.34,28.12,2.0
AAREYDRUGS,90,99.94,68.3,1.9,98.7,99.94,93.43,106.45,109.71,112.97,2.0
ADROITINFO,90,11.2,69.1,1.87,97.5,11.2,10.21,12.19,12.69,13.19,2.0
BHAGYANGR,90,425.25,60.5,1.88,98.4,425.25,396.67,453.83,468.12,482.42,2.0
CPCAP,90,140.77,68.1,1.44,98.4,140.77,129.56,151.98,157.58,163.18,2.0
DIACABS,90,394.75,73.5,1.61,97.7,394.75,367.82,421.68,435.14,448.6,2.0
EQUIPPP,90,24.39,58.3,2.85,99.6,24.39,22.43,26.35,27.33,28.32,2.0
GLOBAL,90,128.89,73.3,1.2,97.7,128.89,119.94,137.84,142.31,146.78,2.0
GPTHEALTH,90,163.3,62.5,1.27,98.7,163.3,155.65,170.95,174.78,178.61,2.0
IBULLSLTD,90,28.79,62.3,3.83,99.9,28.79,26.72,30.86,31.89,32.93,2.0
JKPAPER,90,417.35,60.3,1.22,97.1,417.35,395.49,439.21,450.14,461.07,2.0
NAGREEKCAP,90,27.79,73.5,7.15,98.2,27.79,25.2,30.38,31.68,32.97,2.0
PARAGMILK,90,269.1,63.7,1.31,97.2,269.1,250.61,287.59,296.84,306.09,2.0
PNB,90,116.8,55.2,1.53,98.1,116.8,113.63,119.97,121.56,123.15,2.0
DIAMINESQ,80,256.19,58.4,1.19,97.2,256.19,241.68,270.7,277.96,285.22,2.0
AEGISVOPAK,75,296.95,60.6,1.65,95.5,296.95,278.98,314.92,323.91,332.9,2.0
ALMONDZ,75,18.01,57.8,1.47,90.1,18.01,16.25,19.77,20.65,21.53,2.0
AMDIND,75,63.66,61.9,2.76,85.6,63.66,56.41,70.91,74.54,78.16,2.0
ARIHANTCAP,75,80.45,57.7,2.07,96.3,80.45,76.05,84.85,87.05,89.24,2.0
BIRLACABLE,75,382.55,69.8,2.04,92.9,382.55,350.88,414.22,430.06,445.9,2.0
COMSYN,75,294.75,61.2,2.07,93.6,294.75,270.26,319.24,331.49,343.73,2.0
ELLEN,75,374.65,66.2,2.63,95.9,374.65,344.51,404.79,419.86,434.93,2.0
FCL,75,53.07,56.5,1.24,85.0,53.07,48.38,57.76,60.11,62.46,2.0
FINKURVE,75,72.99,55.1,1.88,87.8,72.99,64.46,81.52,85.79,90.05,2.0
GAYAPROJ,75,24.85,63.1,1.37,90.9,24.85,22.78,26.92,27.95,28.98,2.0
GEEKAYWIRE,75,30.56,70.6,1.78,96.3,30.56,27.75,33.37,34.78,36.18,2.0
INDORAMA,75,85.6,72.9,2.09,88.7,85.6,76.58,94.62,99.14,103.65,2.0
INDSWFTLAB,75,363.9,59.2,1.23,90.1,363.9,329.75,398.05,415.12,432.2,2.0
IOLCP,75,194.57,55.5,1.56,88.8,194.57,176.92,212.22,221.05,229.87,2.0
JHS,75,8.51,55.4,1.5,90.6,8.51,7.65,9.37,9.81,10.24,2.0
KAMDHENU,75,38.83,63.8,1.38,94.8,38.83,35.93,41.73,43.18,44.63,2.0
KAVDEFENCE,75,73.43,65.5,2.36,91.8,73.43,65.16,81.7,85.84,89.97,2.0
KESORAMIND,75,12.36,61.3,2.86,95.1,12.36,11.88,12.84,13.09,13.33,2.0
KHADIM,75,120.97,66.4,1.54,96.4,120.97,114.93,127.01,130.03,133.05,2.0
LIBAS,75,11.47,69.2,2.12,95.6,11.47,10.4,12.54,13.07,13.6,2.0
MOREPENLAB,75,114.73,64.1,1.74,93.6,114.73,103.94,125.52,130.91,136.31,2.0
MOTISONS,75,16.62,57.7,2.06,93.9,16.62,15.22,18.02,18.71,19.41,2.0
MVGJL,75,207.16,69.5,1.36,88.5,207.16,187.15,227.17,237.18,247.19,2.0
NURECA,75,338.3,56.2,1.42,96.5,338.3,312.27,364.33,377.35,390.36,2.0
OILCOUNTUB,75,63.0,55.4,2.16,89.2,63.0,59.71,66.29,67.94,69.59,2.0
OSWALSEEDS,75,14.6,64.1,1.63,85.9,14.6,12.84,16.36,17.25,18.13,2.0
PASUPTAC,75,68.07,62.0,1.62,93.5,68.07,63.82,72.32,74.44,76.57,2.0
PCJEWELLER,75,12.64,59.3,1.52,87.5,12.64,11.53,13.75,14.3,14.85,2.0
PFOCUS,75,320.45,64.4,1.87,96.1,320.45,299.96,340.94,351.19,361.43,2.0
PINELABS,75,185.71,59.9,2.81,90.0,185.71,171.16,200.26,207.54,214.82,2.0
ANMOL,65,14.39,65.4,0.94,77.6,14.39,12.79,15.99,16.79,17.59,2.0
AURUS,65,4.83,55.0,1.62,96.8,4.83,4.48,5.18,5.35,5.52,2.0
BALPHARMA,65,101.33,60.1,1.01,81.3,101.33,90.92,111.74,116.94,122.15,2.0
BELLACASA,65,250.48,55.4,1.2,93.6,250.48,231.56,269.4,278.87,288.33,2.0
CHEMCON,65,212.1,61.9,0.93,92.9,212.1,199.35,224.85,231.22,237.6,2.0
FILATEX,65,87.22,62.3,1.13,95.5,87.22,79.9,94.54,98.2,101.87,2.0
HERITGFOOD,65,408.65,62.8,0.91,96.2,408.65,384.74,432.56,444.51,456.46,2.0
