symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ELLEN,90,350.25,66.4,1.89,99.5,350.25,326.82,373.68,385.39,397.11,2.0
GAYAPROJ,90,24.42,66.7,2.1,100.0,24.42,22.54,26.3,27.24,28.18,2.0
LYKALABS,90,78.36,68.0,2.38,100.0,78.36,75.03,81.69,83.36,85.03,2.0
MCL,90,62.79,64.5,2.37,98.1,62.79,59.02,66.56,68.45,70.33,2.0
PCBL,90,336.95,62.4,2.05,99.4,336.95,321.62,352.28,359.95,367.61,2.0
PPL,90,285.0,67.0,1.32,99.0,285.0,268.91,301.09,309.14,317.18,2.0
KSR,80,39.01,73.7,0.97,99.5,39.01,35.52,42.5,44.25,45.99,2.0
PINELABS,80,174.79,62.5,1.02,98.9,174.79,163.75,185.83,191.36,196.88,2.0
BHAGYANGR,75,394.45,55.1,1.69,96.4,394.45,366.76,422.14,435.98,449.83,2.0
BIRLACABLE,75,356.85,72.9,3.34,94.8,356.85,330.64,383.06,396.17,409.28,2.0
MITCON,75,85.35,68.1,6.75,96.1,85.35,79.11,91.59,94.72,97.84,2.0
AHCL,65,16.2,64.6,0.99,96.0,16.2,15.33,17.07,17.5,17.94,2.0
LOYALTEX,65,218.14,53.9,1.39,84.6,218.14,195.15,241.13,252.63,264.12,2.0
MAMATA,65,426.6,63.3,1.03,97.0,426.6,406.88,446.32,456.17,466.03,2.0
PCJEWELLER,65,13.75,74.9,1.15,95.2,13.75,12.65,14.85,15.41,15.96,2.0
