symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROENTER,100,143.64,68.3,1.35,99.1,143.64,133.36,153.92,159.05,164.19,2.0
ALEMBICLTD,100,98.7,70.9,2.61,99.3,98.7,94.33,103.07,105.26,107.45,2.0
ALLCARGO,100,13.32,74.5,1.33,97.1,13.32,12.12,14.52,15.13,15.73,2.0
ARIHANTCAP,100,79.91,63.0,1.43,98.7,79.91,75.63,84.19,86.33,88.47,2.0
BANKINDIA,100,145.95,58.1,1.66,98.7,145.95,141.27,150.63,152.97,155.31,2.0
CANHLIFE,100,153.88,59.1,1.21,97.7,153.88,146.99,160.77,164.22,167.67,2.0
CGCL,100,256.35,67.5,5.72,98.3,256.35,241.19,271.51,279.09,286.67,2.0
CLEDUCATE,100,65.12,70.1,1.36,98.7,65.12,60.8,69.44,71.6,73.75,2.0
DCBBANK,100,213.83,69.2,4.29,97.2,213.83,202.9,224.76,230.23,235.7,2.0
DCI,100,402.8,73.3,2.83,97.3,402.8,372.23,433.37,448.65,463.93,2.0
DCMNVL,100,189.18,71.5,2.09,99.9,189.18,177.14,201.22,207.24,213.26,2.0
EFCIL,100,205.74,65.1,1.6,98.4,205.74,193.75,217.73,223.73,229.73,2.0
EMAMIPAP,100,120.98,70.2,2.58,99.2,120.98,113.95,128.01,131.53,135.05,2.0
ETERNAL,100,327.0,65.4,1.55,98.5,327.0,315.35,338.65,344.47,350.3,2.0
GENUSPOWER,100,341.1,65.8,1.24,97.8,341.1,323.86,358.34,366.96,375.58,2.0
GUJTHEM,100,420.75,71.6,3.3,98.1,420.75,394.16,447.34,460.63,473.92,2.0
HEIDELBERG,100,161.86,61.3,1.38,99.6,161.86,157.75,165.97,168.03,170.08,2.0
HMT,100,67.21,70.7,1.66,100.0,67.21,63.66,70.76,72.53,74.31,2.0
IFCI,100,85.44,70.8,2.01,98.0,85.44,81.2,89.68,91.79,93.91,2.0
IOLCP,100,186.01,71.4,3.73,99.1,186.01,172.16,199.86,206.78,213.71,2.0
JINDALSAW,100,302.45,69.9,5.07,98.2,302.45,286.05,318.85,327.05,335.25,2.0
JTLIND,100,81.01,61.5,1.22,98.9,81.01,76.67,85.35,87.52,89.7,2.0
KARURVYSYA,100,354.35,70.3,2.23,98.8,354.35,341.66,367.04,373.39,379.74,2.0
KOTAKBANK,100,416.7,71.2,1.99,99.8,416.7,405.56,427.84,433.41,438.98,2.0
KROSS,100,217.72,62.5,2.24,99.5,217.72,205.39,230.05,236.22,242.39,2.0
MANOMAY,100,220.31,65.2,1.79,98.2,220.31,208.54,232.08,237.97,243.86,2.0
MEESHO,100,208.14,67.6,1.64,97.9,208.14,197.75,218.53,223.72,228.92,2.0
OAL,100,401.25,66.6,13.04,97.1,401.25,372.96,429.54,443.68,457.83,2.0
PARADEEP,100,163.84,72.4,1.78,98.8,163.84,155.85,171.83,175.83,179.82,2.0
PCJEWELLER,100,11.23,71.3,1.88,97.7,11.23,10.52,11.94,12.29,12.64,2.0
PRINCEPIPE,100,298.4,70.6,2.19,99.3,298.4,286.0,310.8,317.0,323.2,2.0
ANKITMETAL,90,1.89,74.3,1.06,100.0,1.89,1.76,2.02,2.08,2.14,2.0
ASIANENE,90,478.55,66.0,0.92,97.5,478.55,442.62,514.48,532.44,550.41,2.0
AWL,90,201.9,66.5,1.14,98.6,201.9,193.92,209.88,213.87,217.86,2.0
CHEMCON,90,201.15,66.9,1.14,99.1,201.15,191.62,210.68,215.44,220.2,2.0
FCL,90,50.58,72.0,1.16,98.4,50.58,46.65,54.51,56.47,58.44,2.0
FEDFINA,90,160.15,61.9,0.99,98.1,160.15,153.45,166.85,170.19,173.54,2.0
GLOBAL,90,111.06,64.2,0.97,99.2,111.06,103.83,118.29,121.91,125.52,2.0
IDEA,90,15.06,70.0,1.2,98.0,15.06,14.39,15.73,16.06,16.39,2.0
JAYNECOIND,90,102.23,66.5,1.12,97.2,102.23,96.45,108.01,110.9,113.79,2.0
LYKALABS,90,74.5,64.1,0.97,97.3,74.5,71.05,77.95,79.67,81.39,2.0
NIITLTD,90,102.97,64.4,1.12,99.3,102.97,97.59,108.35,111.04,113.73,2.0
NRL,90,123.55,74.5,1.04,100.0,123.55,119.81,127.29,129.16,131.02,2.0
NYKAA,90,340.0,61.6,1.1,97.7,340.0,328.74,351.26,356.89,362.52,2.0
ORIENTLTD,90,84.19,62.1,0.94,97.3,84.19,78.37,90.01,92.93,95.84,2.0
20MICRONS,85,223.63,72.9,5.77,95.8,223.63,210.75,236.51,242.95,249.39,2.0
21STCENMGM,85,42.59,57.6,1.55,91.6,42.59,40.75,44.43,45.35,46.27,2.0
