symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AARTIDRUGS,90,437.0,60.4,1.66,98.5,437.0,416.55,457.45,467.67,477.9,2.0
AEROPLANE,90,205.13,68.0,6.18,97.9,205.13,191.8,218.46,225.13,231.8,2.0
AKSHOPTFBR,90,8.79,71.3,2.74,97.6,8.79,8.09,9.49,9.85,10.2,2.0
AMDIND,90,64.03,70.3,7.33,98.2,64.03,58.08,69.98,72.96,75.93,2.0
APOLLO,90,422.25,66.2,1.32,98.7,422.25,403.49,441.01,450.38,459.76,2.0
BHAGYANGR,90,432.2,66.7,2.75,100.0,432.2,405.43,458.97,472.35,485.74,2.0
BIRLACABLE,90,392.35,74.6,3.38,99.7,392.35,364.6,420.1,433.97,447.85,2.0
CASTROLIND,90,188.06,57.2,2.48,98.1,188.06,184.44,191.68,193.49,195.3,2.0
CENTEXT,90,22.8,58.2,1.25,98.6,22.8,20.99,24.61,25.51,26.41,2.0
DOLLEX,90,39.05,74.6,1.97,97.7,39.05,36.67,41.43,42.62,43.8,2.0
ELLEN,90,373.5,73.2,4.28,98.7,373.5,348.19,398.81,411.47,424.12,2.0
EMMVEE,90,346.0,65.4,1.93,99.4,346.0,329.68,362.32,370.47,378.63,2.0
GANDHAR,90,271.3,68.6,1.48,97.6,271.3,257.06,285.54,292.66,299.79,2.0
GANESHBE,90,133.35,65.5,1.74,98.2,133.35,123.03,143.67,148.83,154.0,2.0
GAYAPROJ,90,24.8,68.7,2.45,99.9,24.8,23.01,26.59,27.49,28.38,2.0
GPTHEALTH,90,161.29,60.5,1.46,97.5,161.29,154.2,168.38,171.92,175.46,2.0
HERITGFOOD,90,398.05,66.2,3.24,98.6,398.05,378.1,418.0,427.97,437.95,2.0
JSWINFRA,90,343.15,58.0,1.35,98.6,343.15,330.02,356.28,362.85,369.41,2.0
JUNIPER,90,227.39,73.3,3.5,97.2,227.39,216.22,238.56,244.15,249.74,2.0
KOTAKBANK,90,419.0,59.9,1.24,97.6,419.0,408.55,429.45,434.67,439.9,2.0
KROSS,90,239.07,73.4,2.42,99.3,239.07,225.06,253.08,260.08,267.08,2.0
LOTUSDEV,90,209.27,71.9,1.31,97.3,209.27,196.34,222.2,228.66,235.12,2.0
MANGALAM,90,34.88,71.0,4.11,100.0,34.88,31.83,37.93,39.45,40.98,2.0
MEESHO,90,217.08,69.9,1.59,97.3,217.08,206.12,228.04,233.53,239.01,2.0
PARAGMILK,90,268.5,70.0,1.41,97.6,268.5,252.23,284.77,292.91,301.05,2.0
PINELABS,90,202.17,75.0,8.43,98.0,202.17,188.42,215.92,222.8,229.67,2.0
PPL,90,290.9,70.6,1.42,98.3,290.9,274.9,306.9,314.9,322.89,2.0
PWL,90,136.1,64.6,1.89,99.3,136.1,127.33,144.87,149.25,153.63,2.0
BHEL,80,431.0,55.3,0.96,97.4,431.0,413.05,448.95,457.92,466.9,2.0
BLUSPRING,80,137.45,59.6,1.18,98.3,137.45,124.4,150.5,157.03,163.55,2.0
CONFIPET,80,89.22,65.2,1.11,97.7,89.22,82.71,95.73,98.99,102.25,2.0
IRISDOREME,80,62.29,69.7,1.13,97.1,62.29,58.84,65.74,67.46,69.18,2.0
JINDALSAW,80,317.5,70.9,1.02,99.2,317.5,301.55,333.45,341.42,349.4,2.0
KHADIM,80,123.08,74.7,0.93,100.0,123.08,116.69,129.47,132.66,135.86,2.0
PNB,80,116.75,56.3,0.96,98.0,116.75,113.48,120.02,121.65,123.28,2.0
ADROITINFO,75,10.87,64.3,1.9,95.4,10.87,9.88,11.86,12.36,12.86,2.0
AIRAN,75,17.04,69.3,1.76,94.4,17.04,15.95,18.13,18.68,19.22,2.0
ANDHRAPAP,75,72.58,70.6,1.32,91.0,72.58,66.86,78.3,81.17,84.03,2.0
ANUHPHR,75,91.21,65.2,1.57,91.7,91.21,85.13,97.29,100.34,103.38,2.0
AVONMORE,75,14.19,68.5,1.38,96.7,14.19,13.13,15.25,15.78,16.31,2.0
BAIDFIN,75,11.74,73.8,1.29,90.7,11.74,10.92,12.56,12.97,13.39,2.0
BALPHARMA,75,106.21,69.3,7.03,85.2,106.21,97.25,115.17,119.65,124.13,2.0
BHAGERIA,75,317.05,73.3,2.58,92.7,317.05,294.28,339.82,351.2,362.58,2.0
CHEMCON,75,213.61,67.1,3.73,93.6,213.61,202.18,225.04,230.76,236.48,2.0
FILATEX,75,87.41,65.7,9.32,96.2,87.41,80.67,94.15,97.52,100.89,2.0
GOACARBON,75,413.4,59.5,1.51,85.4,413.4,382.39,444.41,459.91,475.41,2.0
HPAL,75,36.61,59.8,1.22,91.7,36.61,34.02,39.2,40.5,41.8,2.0
IDEA,75,14.97,56.9,1.23,94.8,14.97,14.2,15.74,16.12,16.5,2.0
IKIO,75,223.87,61.5,1.68,93.7,223.87,206.37,241.37,250.11,258.86,2.0
INDOCO,75,263.02,59.7,2.92,91.5,263.02,238.82,287.22,299.32,311.41,2.0
IONEXCHANG,75,445.7,71.1,2.17,96.7,445.7,420.25,471.15,483.88,496.61,2.0
IVC,75,9.68,66.4,2.1,88.1,9.68,8.98,10.38,10.73,11.08,2.0
JAYAGROGN,75,244.13,60.0,1.35,92.1,244.13,226.31,261.95,270.85,279.76,2.0
JKPAPER,75,415.15,62.0,1.31,96.6,415.15,394.46,435.84,446.19,456.53,2.0
KAVDEFENCE,75,69.33,62.8,2.81,91.4,69.33,62.32,76.34,79.84,83.35,2.0
LAKPRE,75,5.72,67.0,3.49,95.0,5.72,5.24,6.2,6.45,6.69,2.0
MAHAPEXLTD,75,56.23,55.6,2.45,88.7,56.23,50.37,62.09,65.02,67.95,2.0
MALUPAPER,75,34.39,60.9,1.76,95.7,34.39,31.95,36.83,38.05,39.27,2.0
MANAKCOAT,75,128.53,62.2,1.3,96.4,128.53,120.52,136.54,140.55,144.55,2.0
MITCON,75,81.65,60.5,1.27,91.9,81.65,75.17,88.13,91.36,94.6,2.0
MUKKA,75,32.17,71.5,1.24,96.8,32.17,29.38,34.96,36.35,37.74,2.0
NIRAJISPAT,75,315.95,56.7,1.96,73.5,315.95,285.54,346.36,361.56,376.77,2.0
NURECA,75,343.55,60.2,2.41,96.0,343.55,318.56,368.54,381.04,393.54,2.0
OIL,75,489.8,58.0,2.13,95.2,489.8,469.29,510.31,520.57,530.82,2.0
PCJEWELLER,75,13.7,73.0,1.33,94.9,13.7,12.61,14.79,15.34,15.89,2.0
PDMJEPAPER,75,98.77,60.6,3.6,94.3,98.77,91.31,106.23,109.96,113.69,2.0
PLAZACABLE,75,60.51,63.9,1.4,93.8,60.51,55.52,65.5,67.99,70.48,2.0
PODDARMENT,75,295.4,68.4,5.23,89.8,295.4,271.6,319.2,331.1,343.0,2.0
PRUDMOULI,75,16.8,65.7,1.4,95.5,16.8,15.36,18.24,18.96,19.68,2.0
QUADFUTURE,75,478.5,69.4,3.74,93.5,478.5,437.8,519.2,539.55,559.9,2.0
DOLLAR,70,271.8,54.0,1.03,97.0,271.8,259.98,283.62,289.54,295.45,2.0
IDFCFIRSTB,70,86.21,54.7,0.95,97.9,86.21,83.89,88.53,89.7,90.86,2.0
ADVANCE,65,119.03,52.7,2.74,95.3,119.03,111.37,126.69,130.52,134.35,2.0
AKSHARCHEM,65,408.45,68.0,1.17,86.5,408.45,378.85,438.05,452.85,467.65,2.0
ARVEE,65,195.25,62.8,1.13,86.8,195.25,175.19,215.31,225.34,235.37,2.0
BOROLTD,65,263.78,61.5,0.93,91.3,263.78,245.91,281.65,290.59,299.52,2.0
CALSOFT,65,36.9,62.5,0.92,85.6,36.9,34.05,39.75,41.17,42.59,2.0
CSLFINANCE,65,231.04,59.4,1.19,94.6,231.04,219.04,243.04,249.04,255.05,2.0
DIACABS,65,351.5,59.7,0.99,93.4,351.5,326.15,376.85,389.52,402.19,2.0
EDELWEISS,65,132.43,57.6,1.08,95.0,132.43,123.51,141.35,145.8,150.26,2.0
EMIL,65,188.38,62.2,1.08,95.9,188.38,175.11,201.65,208.29,214.93,2.0
EMMBI,65,88.95,54.6,1.88,93.6,88.95,83.59,94.31,96.99,99.67,2.0
EXICOM,65,182.28,63.9,0.91,96.4,182.28,168.7,195.86,202.65,209.44,2.0
FCL,65,57.72,72.0,1.02,92.5,57.72,53.26,62.18,64.41,66.64,2.0
GOKUL,65,42.61,56.6,1.09,91.0,42.61,39.82,45.4,46.79,48.19,2.0
GUJRAFFIA,65,41.72,54.8,2.69,95.6,41.72,38.9,44.54,45.95,47.35,2.0
IOLCP,65,194.31,57.1,1.01,88.7,194.31,178.21,210.41,218.46,226.51,2.0
KAMDHENU,65,39.09,66.4,1.1,95.5,39.09,36.19,41.99,43.44,44.89,2.0
KOPRAN,65,235.26,71.1,1.0,94.1,235.26,218.29,252.23,260.71,269.19,2.0
KWIL,65,43.04,58.1,1.0,84.9,43.04,39.82,46.26,47.87,49.49,2.0
MAHABANK,65,84.35,55.8,0.96,96.4,84.35,80.98,87.72,89.4,91.08,2.0
MOTHERSON,65,164.45,54.0,1.2,94.9,164.45,158.55,170.35,173.29,176.24,2.0
MUKANDLTD,65,139.48,55.3,0.94,95.2,139.48,133.52,145.44,148.42,151.4,2.0
MWL,65,39.56,52.0,15.21,90.1,39.56,36.53,42.59,44.11,45.63,2.0
NOCIL,65,189.65,69.6,0.93,94.6,189.65,179.62,199.68,204.69,209.71,2.0
ONWARDTEC,65,288.65,54.3,1.79,96.9,288.65,274.41,302.89,310.0,317.12,2.0
ORIENTCER,65,46.68,60.8,1.06,95.5,46.68,43.14,50.22,52.0,53.77,2.0
ORIENTLTD,65,81.73,53.5,2.17,94.5,81.73,76.25,87.21,89.95,92.69,2.0
