symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AKSHOPTFBR,90,8.19,66.2,1.97,99.5,8.19,7.52,8.86,9.19,9.52,2.0
APOLLO,90,417.9,68.3,2.97,98.6,417.9,399.71,436.09,445.18,454.27,2.0
ARVEE,90,193.74,68.6,4.88,98.5,193.74,176.11,211.37,220.19,229.01,2.0
BALPHARMA,90,95.38,70.8,4.6,97.7,95.38,89.65,101.11,103.98,106.84,2.0
BEPL,90,133.84,63.8,3.31,99.5,133.84,126.18,141.5,145.32,149.15,2.0
CEIGALL,90,374.85,73.9,1.22,98.2,374.85,355.52,394.18,403.85,413.52,2.0
CHEMBOND,90,197.72,69.8,5.93,99.4,197.72,179.75,215.69,224.67,233.66,2.0
CHEMCON,90,209.53,70.3,4.13,100.0,209.53,199.86,219.2,224.03,228.86,2.0
CONSOFINVT,90,317.45,72.7,10.64,99.9,317.45,298.87,336.03,345.32,354.62,2.0
DCBBANK,90,229.55,72.5,1.87,97.8,229.55,218.21,240.89,246.57,252.24,2.0
EDELWEISS,90,138.8,67.4,2.94,99.3,138.8,130.31,147.29,151.54,155.78,2.0
EQUIPPP,90,23.8,56.0,4.46,97.6,23.8,21.98,25.62,26.53,27.44,2.0
GAYAPROJ,90,23.26,62.0,4.17,99.9,23.26,21.5,25.02,25.89,26.77,2.0
GICL,90,24.53,73.4,2.41,98.5,24.53,22.87,26.19,27.02,27.85,2.0
GPTHEALTH,90,160.7,60.9,1.47,97.7,160.7,153.65,167.75,171.28,174.81,2.0
IIFLCAPS,90,339.4,56.3,1.67,99.0,339.4,333.46,345.34,348.31,351.28,2.0
JAYAGROGN,90,249.04,70.8,10.69,97.3,249.04,232.8,265.28,273.41,281.53,2.0
KSR,90,37.33,71.1,2.77,99.4,37.33,34.02,40.64,42.3,43.96,2.0
LXCHEM,90,184.52,60.6,4.27,99.2,184.52,174.24,194.8,199.94,205.08,2.0
LYKALABS,90,81.51,72.7,2.93,100.0,81.51,78.08,84.94,86.66,88.37,2.0
MALUPAPER,90,34.59,62.9,3.58,99.0,34.59,32.22,36.96,38.15,39.34,2.0
MAMATA,90,425.7,62.8,1.7,97.9,425.7,406.79,444.61,454.06,463.52,2.0
MANINFRA,90,127.75,74.2,1.7,97.5,127.75,120.74,134.76,138.27,141.78,2.0
MARKOLINES,90,177.17,58.1,1.39,98.0,177.17,169.0,185.34,189.43,193.51,2.0
MCL,90,59.35,56.1,1.89,97.3,59.35,55.83,62.87,64.64,66.4,2.0
MEDICAMEQ,90,285.75,68.7,1.3,99.3,285.75,264.63,306.87,317.42,327.98,2.0
MIDHANI,90,477.0,70.4,10.26,98.9,477.0,450.58,503.42,516.63,529.84,2.0
NECCLTD,90,19.65,74.4,1.7,98.5,19.65,18.33,20.97,21.63,22.29,2.0
NOCIL,90,185.07,73.3,8.43,99.1,185.07,176.16,193.98,198.43,202.89,2.0
NYKAA,90,341.0,57.0,1.26,97.6,341.0,329.14,352.86,358.79,364.72,2.0
PARACABLES,90,69.05,62.9,2.17,97.7,69.05,64.0,74.1,76.62,79.14,2.0
PCBL,90,328.8,57.5,5.2,98.2,328.8,313.77,343.83,351.35,358.87,2.0
PENIND,90,180.62,72.0,2.18,99.0,180.62,171.81,189.43,193.84,198.25,2.0
PINELABS,90,169.55,58.6,2.13,97.5,169.55,158.7,180.4,185.83,191.26,2.0
PPLPHARMA,90,226.62,70.2,4.56,97.7,226.62,215.06,238.18,243.96,249.74,2.0
AEROPLANE,80,199.31,65.6,1.12,98.5,199.31,186.22,212.4,218.94,225.48,2.0
ARTEMISMED,80,342.05,68.6,1.14,97.7,342.05,325.44,358.66,366.97,375.28,2.0
ASAHISONG,80,385.35,64.0,0.96,99.1,385.35,360.15,410.55,423.14,435.74,2.0
BLSE,80,322.05,60.2,1.03,97.4,322.05,305.84,338.26,346.37,354.47,2.0
GREENPLY,80,299.35,56.2,0.91,97.2,299.35,284.54,314.16,321.56,328.97,2.0
HARSHA,80,466.8,69.4,0.95,99.6,466.8,444.62,488.98,500.07,511.16,2.0
HEIDELBERG,80,159.72,53.4,2.17,98.1,159.72,155.7,163.74,165.75,167.75,2.0
HFCL,80,250.76,62.4,0.99,97.7,250.76,234.51,267.01,275.14,283.26,2.0
KOTAKBANK,80,419.25,61.8,1.05,97.7,419.25,408.88,429.62,434.81,439.99,2.0
LOTUSDEV,80,198.81,66.6,1.08,98.3,198.81,186.33,211.29,217.53,223.77,2.0
MAHLOG,80,408.85,58.4,1.01,97.9,408.85,391.67,426.03,434.63,443.22,2.0
MANOMAY,80,232.8,69.6,1.03,97.0,232.8,219.94,245.66,252.09,258.51,2.0
MEESHO,80,211.06,65.3,1.18,97.4,211.06,200.39,221.73,227.07,232.41,2.0
NRBBEARING,80,489.6,61.9,0.95,97.2,489.6,462.06,517.14,530.91,544.68,2.0
OIL,80,495.4,64.8,1.19,98.8,495.4,476.5,514.3,523.75,533.19,2.0
PAISALO,80,77.72,70.0,0.99,97.2,77.72,73.58,81.86,83.93,86.0,2.0
ADROITINFO,75,10.63,62.1,3.87,94.5,10.63,9.69,11.57,12.04,12.51,2.0
AEROENTER,75,152.65,66.2,1.65,95.6,152.65,141.25,164.05,169.75,175.46,2.0
CINELINE,75,95.39,64.2,1.42,91.4,95.39,89.56,101.22,104.13,107.04,2.0
COMSYN,75,301.85,70.0,3.95,95.9,301.85,277.19,326.51,338.84,351.17,2.0
CPCAP,75,137.36,67.6,2.01,96.7,137.36,125.42,149.3,155.27,161.23,2.0
DCMNVL,75,180.44,55.6,1.24,90.9,180.44,167.03,193.85,200.56,207.26,2.0
DIGJAMLMTD,75,51.78,61.1,2.43,94.2,51.78,47.87,55.69,57.64,59.6,2.0
DSFCL,75,26.74,55.1,1.91,96.9,26.74,25.65,27.83,28.38,28.92,2.0
ELLEN,75,322.8,55.7,1.25,93.9,322.8,301.28,344.32,355.08,365.84,2.0
EMMBI,75,89.94,57.8,1.22,94.7,89.94,84.38,95.5,98.28,101.06,2.0
EXICOM,75,181.65,65.7,1.45,96.0,181.65,168.96,194.34,200.69,207.04,2.0
GANESHBE,75,129.6,63.1,3.62,95.4,129.6,119.59,139.61,144.61,149.62,2.0
GARUDA,75,183.61,55.7,11.38,92.6,183.61,173.02,194.2,199.5,204.8,2.0
GENUSPAPER,75,12.86,63.1,1.41,93.3,12.86,11.9,13.82,14.3,14.78,2.0
GFLLIMITED,75,60.17,65.8,1.77,94.2,60.17,55.79,64.55,66.74,68.93,2.0
GUJTHEM,75,453.25,71.0,2.92,96.4,453.25,422.17,484.33,499.87,515.41,2.0
HIKAL,75,246.01,64.0,1.98,95.7,246.01,226.57,265.45,275.18,284.9,2.0
ICDSLTD,75,61.26,67.7,1.27,85.7,61.26,54.82,67.7,70.92,74.13,2.0
IFCI,75,92.61,58.6,2.1,86.1,92.61,84.47,100.75,104.81,108.88,2.0
IKIO,75,219.73,62.5,3.31,96.9,219.73,203.31,236.15,244.37,252.58,2.0
JKPAPER,75,415.3,63.8,1.29,96.6,415.3,394.79,435.81,446.06,456.32,2.0
JOCIL,75,164.29,72.7,8.5,94.4,164.29,153.58,175.0,180.36,185.71,2.0
KAVDEFENCE,75,64.62,64.0,1.84,88.6,64.62,59.24,70.0,72.69,75.38,2.0
KOTHARIPET,75,144.29,63.0,6.72,93.9,144.29,134.87,153.71,158.42,163.13,2.0
KRISHIVAL,75,418.0,60.3,1.27,92.9,418.0,401.43,434.57,442.86,451.15,2.0
LOYALTEX,75,225.39,59.0,1.44,87.4,225.39,201.79,248.99,260.79,272.59,2.0
MARALOVER,75,65.83,74.1,3.87,95.6,65.83,60.61,71.05,73.66,76.26,2.0
MASTERTR,75,92.09,68.9,3.97,92.1,92.09,85.21,98.97,102.4,105.84,2.0
MBAPL,75,164.37,56.3,1.67,94.0,164.37,154.69,174.05,178.89,183.73,2.0
MITCON,75,80.74,59.2,2.03,95.0,80.74,74.91,86.57,89.48,92.4,2.0
MOLDTECH,75,218.27,73.9,1.22,96.2,218.27,201.7,234.84,243.13,251.41,2.0
NIACL,75,205.22,57.7,4.25,84.6,205.22,187.28,223.16,232.13,241.1,2.0
NITIRAJ,75,230.92,72.3,1.82,95.8,230.92,209.59,252.25,262.92,273.58,2.0
NRL,75,130.46,74.5,1.57,94.7,130.46,125.97,134.95,137.19,139.43,2.0
PARADEEP,75,159.79,60.5,1.37,96.0,159.79,151.23,168.35,172.64,176.92,2.0
PCJEWELLER,75,13.52,73.8,3.66,93.6,13.52,12.4,14.64,15.19,15.75,2.0
PDMJEPAPER,75,99.61,63.6,2.87,95.1,99.61,92.47,106.75,110.32,113.89,2.0
PFOCUS,75,313.15,62.8,2.24,96.4,313.15,292.25,334.05,344.49,354.94,2.0
PLAZACABLE,75,56.84,57.9,1.87,88.1,56.84,52.03,61.65,64.05,66.46,2.0
AARTECH,65,51.38,58.7,1.03,96.3,51.38,47.84,54.92,56.69,58.46,2.0
AMJLAND,65,39.05,52.2,1.69,95.7,39.05,36.8,41.3,42.43,43.56,2.0
ATL,65,25.82,55.0,1.12,91.6,25.82,23.77,27.87,28.89,29.91,2.0
BHAGYANGR,65,392.05,54.2,1.4,95.9,392.05,365.94,418.16,431.21,444.26,2.0
CONFIPET,65,82.49,58.7,1.05,93.5,82.49,76.34,88.64,91.72,94.8,2.0
EMIL,65,186.02,63.9,1.07,94.6,186.02,173.3,198.74,205.1,211.47,2.0
HALDER,65,293.55,58.8,1.02,92.0,293.55,266.31,320.79,334.41,348.03,2.0
HISARMETAL,65,160.26,61.2,1.2,96.5,160.26,150.52,170.0,174.87,179.74,2.0
HMT,65,68.11,61.8,1.04,96.7,68.11,63.67,72.55,74.77,76.99,2.0
INDSWFTLAB,65,388.3,72.8,0.92,96.7,388.3,357.57,419.03,434.39,449.76,2.0
JTLIND,65,89.55,63.6,0.93,95.3,89.55,84.0,95.1,97.87,100.65,2.0
LOKESHMACH,65,363.5,63.9,1.18,94.2,363.5,336.54,390.46,403.93,417.41,2.0
MANAKALUCO,65,39.22,54.5,2.63,88.2,39.22,36.0,42.44,44.05,45.66,2.0
MARSONS,65,131.07,61.1,1.06,90.8,131.07,120.01,142.13,147.66,153.19,2.0
MUKKA,65,30.72,70.2,1.12,92.5,30.72,28.33,33.11,34.31,35.5,2.0
NCC,65,148.65,55.8,1.07,96.6,148.65,141.95,155.35,158.7,162.05,2.0
NILASPACES,65,12.78,54.9,2.17,90.6,12.78,11.67,13.89,14.44,14.99,2.0
PRINCEPIPE,65,285.75,52.7,1.5,94.3,285.75,272.99,298.51,304.89,311.26,2.0
