symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,90,421.25,67.7,2.37,97.9,421.25,396.61,445.89,458.21,470.53,2.0
ARTEMISMED,90,331.2,64.2,2.02,97.6,331.2,314.78,347.62,355.82,364.03,2.0
BLKASHYAP,90,60.6,66.2,2.89,97.0,60.6,56.34,64.86,66.99,69.12,2.0
CASTROLIND,90,189.75,67.7,1.38,99.4,189.75,186.4,193.1,194.77,196.44,2.0
CSLFINANCE,90,253.88,74.9,1.77,99.7,253.88,241.27,266.49,272.79,279.1,2.0
EDELWEISS,90,136.87,68.5,1.52,99.0,136.87,129.3,144.44,148.22,152.01,2.0
EMKAY,90,266.0,63.8,1.26,98.9,266.0,249.03,282.97,291.46,299.95,2.0
EXICOM,90,177.4,64.8,2.72,99.1,177.4,165.01,189.79,195.99,202.18,2.0
GREENPLY,90,303.0,60.0,2.36,99.3,303.0,288.29,317.71,325.07,332.43,2.0
INDORAMA,90,72.29,74.0,2.13,97.4,72.29,66.17,78.41,81.47,84.52,2.0
IRIS,90,269.08,63.5,2.34,98.2,269.08,249.46,288.7,298.52,308.33,2.0
JOCIL,90,152.6,61.2,1.25,97.3,152.6,144.4,160.8,164.9,169.0,2.0
KAMDHENU,90,39.4,73.0,1.35,97.4,39.4,36.57,42.23,43.65,45.07,2.0
LORDSCHLO,90,147.0,61.4,2.19,99.1,147.0,137.76,156.24,160.86,165.47,2.0
LYKALABS,90,78.36,68.0,1.54,100.0,78.36,75.03,81.69,83.36,85.03,2.0
MANAKSIA,90,62.01,69.1,4.82,97.1,62.01,58.8,65.22,66.83,68.43,2.0
MANOMAY,90,228.41,68.5,1.57,98.5,228.41,217.15,239.67,245.3,250.93,2.0
MARSONS,90,136.98,70.7,3.27,97.3,136.98,126.71,147.25,152.39,157.52,2.0
MEDICAMEQ,90,272.0,63.9,1.55,97.5,272.0,251.29,292.71,303.07,313.43,2.0
MEESHO,90,211.76,66.4,1.29,97.7,211.76,200.85,222.67,228.12,233.57,2.0
MOTOGENFIN,90,28.5,65.0,3.27,98.1,28.5,27.03,29.97,30.7,31.43,2.0
MUKTAARTS,90,58.9,55.7,3.92,98.9,58.9,54.98,62.82,64.77,66.73,2.0
NECCLTD,90,18.51,69.4,2.44,100.0,18.51,17.25,19.77,20.39,21.02,2.0
NRL,90,126.92,70.8,1.22,100.0,126.92,123.43,130.41,132.15,133.9,2.0
NUVOCO,90,352.05,65.0,3.7,99.2,352.05,336.77,367.33,374.98,382.62,2.0
PAISALO,90,73.93,67.4,2.52,99.8,73.93,70.16,77.7,79.58,81.47,2.0
PCJEWELLER,90,11.48,65.7,2.15,98.0,11.48,10.65,12.31,12.73,13.14,2.0
AMDIND,80,60.0,71.6,1.07,97.2,60.0,54.89,65.11,67.66,70.22,2.0
EMAMIPAP,80,115.92,62.0,0.98,97.6,115.92,108.97,122.87,126.34,129.82,2.0
FCL,80,51.8,66.4,1.13,99.3,51.8,47.86,55.74,57.72,59.69,2.0
GENUSPAPER,80,12.72,61.5,1.12,97.1,12.72,11.81,13.63,14.08,14.53,2.0
HEIDELBERG,80,159.68,54.0,1.3,98.1,159.68,155.71,163.65,165.63,167.61,2.0
IDEA,80,15.03,63.1,0.92,97.8,15.03,14.29,15.77,16.13,16.5,2.0
INTLCONV,80,81.09,63.2,1.0,97.4,81.09,76.34,85.84,88.21,90.58,2.0
IOLCP,80,200.32,73.3,0.91,97.7,200.32,185.75,214.89,222.18,229.46,2.0
MAZDA,80,266.0,73.5,0.91,97.0,266.0,250.49,281.51,289.26,297.02,2.0
PLATIND,80,232.0,57.0,0.94,97.0,232.0,218.08,245.92,252.87,259.83,2.0
AMBICAAGAR,75,27.22,68.1,13.78,96.0,27.22,25.18,29.26,30.29,31.31,2.0
BESTAGRO,75,19.53,59.3,1.52,92.1,19.53,17.93,21.13,21.93,22.73,2.0
CINELINE,75,95.8,71.0,9.01,96.4,95.8,90.77,100.83,103.35,105.87,2.0
CONSOFINVT,75,288.3,60.7,4.74,96.7,288.3,271.69,304.91,313.21,321.52,2.0
CPCAP,75,128.4,61.1,1.76,90.4,128.4,117.12,139.68,145.32,150.96,2.0
DIFFNKG,75,482.0,70.7,2.31,92.7,482.0,446.6,517.4,535.1,552.8,2.0
GLOBAL,75,120.85,71.6,2.81,95.6,120.85,112.29,129.41,133.69,137.97,2.0
