symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ALMONDZ,100,17.7,74.2,1.53,99.5,17.7,16.24,19.16,19.88,20.61,2.0
BIRLACABLE,100,309.86,71.9,2.0,100.0,309.86,288.4,331.32,342.05,352.78,2.0
CHEMCON,100,200.25,64.7,1.31,97.7,200.25,190.89,209.61,214.28,218.96,2.0
CSLFINANCE,100,238.49,67.0,3.73,97.8,238.49,226.35,250.63,256.7,262.77,2.0
CUB,100,229.2,59.0,1.73,99.3,229.2,217.4,241.0,246.9,252.8,2.0
DIFFNKG,100,493.2,74.1,12.26,100.0,493.2,458.98,527.42,544.53,561.64,2.0
DYCL,100,494.0,67.2,1.73,98.2,494.0,459.97,528.03,545.04,562.05,2.0
EFCIL,100,206.52,62.8,2.08,97.6,206.52,194.02,219.02,225.26,231.51,2.0
ENGINERSIN,100,260.4,65.0,1.88,99.0,260.4,247.95,272.85,279.08,285.3,2.0
GATECHDVR,100,0.56,70.2,2.03,100.0,0.56,0.52,0.6,0.62,0.64,2.0
GENCON,100,47.49,69.7,2.14,99.4,47.49,44.17,50.81,52.48,54.14,2.0
GHCLTEXTIL,100,135.25,70.5,1.56,98.7,135.25,126.95,143.55,147.7,151.85,2.0
HARSHA,100,453.6,65.4,1.96,99.0,453.6,430.87,476.33,487.69,499.06,2.0
ICIL,100,470.2,67.5,1.27,99.1,470.2,433.18,507.22,525.74,544.25,2.0
IFCI,100,89.83,74.2,1.46,97.2,89.83,84.68,94.98,97.56,100.14,2.0
JAGSNPHARM,100,240.88,58.7,2.16,97.1,240.88,227.69,254.07,260.67,267.26,2.0
JAIBALAJI,100,71.98,62.6,3.91,98.1,71.98,67.02,76.94,79.42,81.9,2.0
JAYAGROGN,100,232.99,61.0,1.63,99.1,232.99,219.57,246.41,253.12,259.83,2.0
JTLIND,100,89.7,73.8,1.66,97.3,89.7,84.6,94.8,97.35,99.9,2.0
KOTAKBANK,100,423.35,73.6,1.21,99.0,423.35,412.3,434.4,439.92,445.45,2.0
KTKBANK,100,335.65,66.7,1.26,98.0,335.65,320.33,350.97,358.63,366.29,2.0
MANALIPETC,100,82.38,71.0,13.87,97.1,82.38,76.51,88.25,91.19,94.12,2.0
MARINE,100,400.0,74.1,1.24,97.1,400.0,371.78,428.22,442.32,456.43,2.0
MAZDA,100,252.0,68.0,3.29,97.7,252.0,239.01,264.99,271.48,277.98,2.0
MOL,100,63.7,63.7,1.95,97.1,63.7,59.11,68.29,70.58,72.88,2.0
NAZARA,100,371.15,69.9,1.87,97.8,371.15,354.55,387.75,396.05,404.35,2.0
NORTHARC,100,312.65,63.8,11.12,97.8,312.65,294.34,330.96,340.12,349.27,2.0
OIL,100,485.0,63.0,1.47,97.0,485.0,465.88,504.12,513.68,523.23,2.0
OILCOUNTUB,100,64.03,67.5,2.97,100.0,64.03,60.33,67.73,69.58,71.43,2.0
PAR,100,117.0,74.1,11.62,97.5,117.0,108.73,125.27,129.4,133.53,2.0
PARAGMILK,100,255.75,67.3,2.54,99.8,255.75,240.86,270.64,278.09,285.53,2.0
ACMESOLAR,90,400.0,60.3,1.18,97.2,400.0,377.31,422.69,434.04,445.38,2.0
ADL,90,78.9,62.0,1.11,98.4,78.9,72.72,85.08,88.17,91.25,2.0
BHEL,90,432.0,60.2,0.93,98.6,432.0,414.93,449.07,457.61,466.15,2.0
BLSE,90,326.8,66.5,1.06,98.6,326.8,309.3,344.3,353.05,361.8,2.0
FCL,90,50.8,68.3,1.15,97.3,50.8,46.77,54.83,56.85,58.86,2.0
GEOJITFSL,90,83.2,61.1,0.98,97.5,83.2,78.74,87.66,89.89,92.12,2.0
GLOBECIVIL,90,46.74,65.5,1.09,97.8,46.74,43.45,50.03,51.68,53.32,2.0
KARURVYSYA,90,348.7,62.6,1.08,97.2,348.7,335.91,361.49,367.88,374.28,2.0
NRL,90,122.5,67.9,1.02,98.0,122.5,119.02,125.98,127.72,129.47,2.0
ONWARDTEC,90,290.0,54.9,1.64,98.2,290.0,276.3,303.7,310.54,317.39,2.0
PETRONET,90,291.6,59.7,1.07,98.2,291.6,283.35,299.85,303.98,308.1,2.0
ALEMBICLTD,85,98.84,64.7,1.33,94.6,98.84,94.03,103.65,106.06,108.46,2.0
AMDIND,85,56.3,64.6,1.54,91.7,56.3,51.37,61.23,63.69,66.15,2.0
ANIKINDS,85,46.4,60.8,3.76,94.7,46.4,42.37,50.43,52.45,54.47,2.0
AVONMORE,85,13.75,71.3,1.26,95.2,13.75,12.76,14.74,15.24,15.73,2.0
