symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,90,98.89,67.2,1.58,97.6,98.89,92.69,105.09,108.19,111.29,2.0
AEGISVOPAK,90,295.1,61.6,1.89,98.1,295.1,277.07,313.13,322.15,331.17,2.0
AEROPLANE,90,205.13,68.0,6.18,97.9,205.13,191.8,218.46,225.13,231.8,2.0
AKSHOPTFBR,90,8.78,71.1,1.57,97.4,8.78,8.07,9.49,9.84,10.19,2.0
AMDIND,90,64.03,70.3,7.33,98.2,64.03,58.08,69.98,72.96,75.93,2.0
APOLLO,90,422.25,66.2,1.32,98.7,422.25,403.49,441.01,450.38,459.76,2.0
ARIHANTCAP,90,79.0,55.2,1.36,97.5,79.0,74.85,83.15,85.22,87.29,2.0
BHAGYANGR,90,422.55,62.1,2.75,97.8,422.55,395.38,449.72,463.3,476.89,2.0
BIRLACABLE,90,392.35,74.6,3.38,99.7,392.35,364.6,420.1,433.97,447.85,2.0
DIACABS,90,369.05,66.2,1.25,98.7,369.05,342.51,395.59,408.86,422.13,2.0
DOLLAR,90,273.55,55.9,1.49,97.6,273.55,261.36,285.74,291.84,297.93,2.0
ELLEN,90,380.2,74.7,2.21,99.0,380.2,354.78,405.62,418.33,431.04,2.0
EMMVEE,90,346.0,65.4,1.93,99.4,346.0,329.68,362.32,370.47,378.63,2.0
GAYAPROJ,90,26.03,72.9,2.64,100.0,26.03,24.2,27.86,28.77,29.69,2.0
HERITGFOOD,90,417.4,72.0,4.52,98.2,417.4,395.02,439.78,450.97,462.16,2.0
JSWINFRA,90,343.15,58.0,1.35,98.6,343.15,330.02,356.28,362.85,369.41,2.0
KOTAKBANK,90,419.0,59.9,1.24,97.6,419.0,408.55,429.45,434.67,439.9,2.0
KROSS,90,239.07,73.4,2.42,99.3,239.07,225.06,253.08,260.08,267.08,2.0
LAKPRE,90,6.0,70.6,2.14,99.7,6.0,5.49,6.51,6.76,7.02,2.0
LOTUSDEV,90,209.27,71.9,1.31,97.3,209.27,196.35,222.19,228.66,235.12,2.0
MEESHO,90,217.08,70.0,1.59,97.3,217.08,206.11,228.05,233.53,239.01,2.0
ORTINGLOBE,90,17.09,63.8,2.3,99.9,17.09,15.7,18.48,19.17,19.87,2.0
PARAGMILK,90,268.5,70.0,1.41,97.6,268.5,252.23,284.77,292.91,301.05,2.0
PINELABS,90,202.17,75.0,8.43,98.0,202.17,188.42,215.92,222.8,229.67,2.0
PLAZACABLE,90,62.97,67.4,2.1,97.6,62.97,57.89,68.05,70.59,73.13,2.0
PWL,90,136.1,64.6,1.89,99.3,136.1,127.33,144.87,149.25,153.63,2.0
BAJAJHCARE,80,334.05,55.7,1.14,98.7,334.05,318.68,349.42,357.11,364.8,2.0
BHEL,80,431.0,55.3,0.96,97.4,431.0,413.05,448.95,457.92,466.9,2.0
CONFIPET,80,89.22,65.1,1.11,97.7,89.22,82.71,95.73,98.99,102.25,2.0
GLOBAL,80,126.91,72.4,0.99,98.1,126.91,118.04,135.78,140.22,144.65,2.0
IIFLCAPS,80,339.05,55.0,1.46,98.9,339.05,333.2,344.9,347.82,350.74,2.0
NYKAA,80,344.5,59.3,0.95,98.6,344.5,333.35,355.65,361.22,366.79,2.0
PNB,80,116.75,56.3,0.96,98.0,116.75,113.48,120.02,121.65,123.28,2.0
ASPINWALL,75,260.5,59.1,1.75,96.8,260.5,244.8,276.2,284.06,291.91,2.0
AXITA,75,7.98,69.5,1.23,94.1,7.98,7.66,8.3,8.47,8.63,2.0
BALPHARMA,75,107.42,70.2,2.8,86.2,107.42,97.94,116.9,121.64,126.38,2.0
