symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,90,429.3,66.7,2.2,98.7,429.3,405.65,452.95,464.77,476.59,2.0
BIRLACABLE,90,408.45,73.8,1.3,97.5,408.45,375.16,441.74,458.39,475.04,2.0
COMSYN,90,306.65,67.2,1.76,97.4,306.65,281.67,331.63,344.12,356.61,2.0
EMIL,90,197.1,65.6,5.39,97.2,197.1,183.41,210.79,217.64,224.48,2.0
GPTHEALTH,90,167.02,67.4,2.33,98.0,167.02,159.15,174.89,178.82,182.75,2.0
GRAUWEIL,90,87.11,74.3,12.03,98.4,87.11,81.23,92.99,95.92,98.86,2.0
HLEGLAS,90,449.05,74.6,2.29,98.2,449.05,414.22,483.88,501.3,518.71,2.0
IDFCFIRSTB,90,86.77,56.8,1.27,98.5,86.77,84.58,88.96,90.05,91.14,2.0
IIFLCAPS,90,345.7,64.5,3.33,99.7,345.7,339.08,352.32,355.63,358.94,2.0
MANUGRAPH,90,18.07,70.9,13.21,99.2,18.07,16.44,19.7,20.52,21.34,2.0
NURECA,90,342.0,57.5,2.47,97.5,342.0,315.49,368.51,381.76,395.01,2.0
PFOCUS,90,343.45,73.1,3.62,99.6,343.45,322.92,363.98,374.25,384.52,2.0
3IINFOLTD,80,25.85,66.7,1.15,99.4,25.85,24.26,27.44,28.24,29.04,2.0
AEGISVOPAK,80,311.2,68.1,0.98,98.5,311.2,291.91,330.49,340.13,349.78,2.0
CONFIPET,80,91.95,66.0,0.96,99.3,91.95,84.8,99.1,102.67,106.24,2.0
DOLLAR,80,271.95,53.5,1.75,97.8,271.95,258.55,285.35,292.04,298.74,2.0
IBULLSLTD,80,30.35,69.2,1.04,97.9,30.35,28.33,32.37,33.38,34.39,2.0
IRISDOREME,80,62.89,64.1,0.99,98.1,62.89,58.72,67.06,69.14,71.23,2.0
KAMDHENU,80,41.05,72.1,1.02,100.0,41.05,38.12,43.98,45.45,46.91,2.0
KIRLFER,80,484.05,72.0,1.11,99.0,484.05,466.21,501.89,510.81,519.74,2.0
ONELIFECAP,80,34.0,56.0,1.05,98.6,34.0,30.87,37.13,38.69,40.26,2.0
PRSMJOHNSN,80,115.81,62.0,1.04,97.7,115.81,110.86,120.76,123.23,125.71,2.0
ADROITINFO,75,11.17,68.1,1.25,95.5,11.17,10.15,12.19,12.69,13.2,2.0
ALKALI,75,87.66,64.9,3.1,93.3,87.66,78.67,96.65,101.15,105.64,2.0
BAIDFIN,75,10.88,55.8,1.3,84.9,10.88,9.85,11.91,12.42,12.94,2.0
BHAGYANGR,75,449.6,66.4,1.65,96.1,449.6,418.49,480.71,496.27,511.82,2.0
COMPUSOFT,75,13.59,58.9,5.6,92.3,13.59,12.71,14.47,14.9,15.34,2.0
CPCAP,75,145.79,71.4,2.46,95.9,145.79,134.18,157.4,163.2,169.01,2.0
CYBERTECH,75,141.5,61.8,2.14,96.9,141.5,135.13,147.87,151.05,154.23,2.0
GEOJITFSL,75,82.48,57.2,1.29,95.4,82.48,77.89,87.07,89.36,91.66,2.0
ISFT,75,92.5,61.1,2.29,93.3,92.5,83.21,101.79,106.43,111.08,2.0
JUBLFOOD,75,496.55,59.8,1.68,94.1,496.55,477.57,515.53,525.02,534.51,2.0
KUANTUM,75,77.65,57.4,1.6,95.5,77.65,72.95,82.35,84.7,87.05,2.0
MANGALAM,75,34.5,60.5,1.51,90.2,34.5,31.11,37.89,39.58,41.28,2.0
MARSONS,75,129.92,56.9,1.27,90.0,129.92,118.75,141.09,146.68,152.27,2.0
MAZDA,75,269.0,65.2,5.27,96.8,269.0,250.15,287.85,297.27,306.7,2.0
MOTISONS,75,18.29,68.6,1.94,95.7,18.29,16.8,19.78,20.53,21.27,2.0
MWL,75,42.58,63.0,1.56,88.7,42.58,38.48,46.68,48.73,50.78,2.0
PRECWIRE,75,473.6,56.9,1.49,90.2,473.6,438.15,509.05,526.78,544.51,2.0
ABCAPITAL,70,404.2,53.5,1.14,97.1,404.2,389.94,418.46,425.59,432.73,2.0
ARIS,65,134.16,54.8,1.51,87.5,134.16,124.28,144.04,148.98,153.92,2.0
CAPTRUST,65,19.4,53.9,2.24,89.0,19.4,17.88,20.92,21.68,22.43,2.0
ELGIRUBCO,65,61.6,55.9,1.06,95.3,61.6,56.25,66.95,69.63,72.3,2.0
EMAMIPAP,65,114.0,53.0,1.36,91.9,114.0,105.53,122.47,126.71,130.95,2.0
FILATEX,65,91.09,66.3,0.95,96.9,91.09,83.47,98.71,102.52,106.32,2.0
GAYAPROJ,65,24.71,59.3,1.02,90.4,24.71,22.77,26.65,27.62,28.59,2.0
GUJRAFFIA,65,41.4,53.2,1.35,95.3,41.4,38.41,44.39,45.88,47.38,2.0
KREBSBIO,65,57.39,52.6,2.82,86.1,57.39,51.64,63.14,66.01,68.88,2.0
KROSS,65,240.78,66.5,1.13,96.8,240.78,225.88,255.68,263.12,270.57,2.0
MEESHO,65,210.51,55.2,0.92,94.4,210.51,199.95,221.07,226.35,231.63,2.0
OILCOUNTUB,65,65.54,61.8,1.15,92.8,65.54,62.21,68.87,70.54,72.2,2.0
PASUPTAC,65,70.23,66.8,1.03,96.5,70.23,65.93,74.53,76.67,78.82,2.0
