symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,26.0,66.9,1.34,99.0,26.0,24.4,27.6,28.4,29.2,2.0
ARIHANTCAP,90,84.39,67.3,1.91,99.3,84.39,80.07,88.71,90.87,93.03,2.0
ARVEE,90,245.65,74.5,7.27,99.1,245.65,222.14,269.16,280.92,292.68,2.0
BELRISE,90,245.0,65.3,1.29,98.5,245.0,235.31,254.69,259.53,264.37,2.0
BLSE,90,331.7,67.3,3.41,97.6,331.7,315.54,347.86,355.94,364.02,2.0
CASTROLIND,90,195.76,68.1,1.23,98.9,195.76,191.75,199.77,201.78,203.79,2.0
CHEMCON,90,229.95,74.7,1.35,97.9,229.95,216.91,242.99,249.51,256.03,2.0
COALINDIA,90,426.25,59.6,1.36,97.7,426.25,414.42,438.08,443.99,449.9,2.0
CRESTO,90,19.21,69.3,5.84,100.0,19.21,17.53,20.89,21.73,22.58,2.0
DSFCL,90,28.81,65.1,2.08,100.0,28.81,27.19,30.43,31.24,32.06,2.0
EASTSILK,90,65.25,56.6,4.73,97.1,65.25,59.51,70.99,73.86,76.73,2.0
EDELWEISS,90,141.47,65.6,1.25,98.1,141.47,132.87,150.07,154.37,158.67,2.0
ENGINERSIN,90,304.0,74.6,2.72,99.9,304.0,288.09,319.91,327.86,335.81,2.0
INDOAMIN,90,136.0,69.5,1.98,98.1,136.0,128.24,143.76,147.65,151.53,2.0
INDSWFTLAB,90,406.6,69.1,1.66,97.5,406.6,373.91,439.29,455.63,471.98,2.0
JSWINFRA,90,367.3,69.2,3.74,97.8,367.3,349.94,384.66,393.35,402.03,2.0
LYKALABS,90,86.7,72.7,2.58,100.0,86.7,83.87,89.53,90.95,92.37,2.0
MANBA,90,137.59,64.5,2.42,98.5,137.59,130.78,144.39,147.8,151.2,2.0
ORIENTCER,90,48.49,66.6,1.65,98.1,48.49,45.12,51.86,53.54,55.23,2.0
PARAGMILK,90,277.85,66.9,1.82,98.0,277.85,258.91,296.79,306.27,315.74,2.0
AAREYDRUGS,80,102.67,71.4,1.1,98.7,102.67,96.41,108.93,112.06,115.19,2.0
AEROPLANE,80,204.25,62.4,0.93,97.5,204.25,191.07,217.43,224.01,230.6,2.0
BELLACASA,80,275.29,68.9,0.92,98.4,275.29,255.94,294.64,304.31,313.99,2.0
HINDCON,80,25.33,64.8,1.02,98.4,25.33,23.18,27.48,28.55,29.62,2.0
PROZONER,80,52.4,67.9,1.19,97.1,52.4,48.76,56.04,57.86,59.68,2.0
AEGISVOPAK,75,300.05,55.8,1.5,93.5,300.05,279.4,320.7,331.02,341.34,2.0
AEQUS,75,242.73,56.5,1.43,94.6,242.73,229.32,256.14,262.85,269.56,2.0
APOLLO,75,406.25,55.1,1.71,94.9,406.25,381.01,431.49,444.12,456.74,2.0
ARCHIDPLY,75,108.7,64.8,1.43,91.3,108.7,101.57,115.83,119.4,122.96,2.0
AVTNPL,75,96.46,69.1,7.8,96.5,96.46,89.79,103.13,106.46,109.8,2.0
COMSYN,75,302.5,63.6,1.68,96.1,302.5,278.51,326.49,338.49,350.49,2.0
CROWN,75,125.0,70.0,3.58,94.7,125.0,115.56,134.44,139.16,143.88,2.0
ELLEN,75,359.0,57.0,1.21,91.9,359.0,329.43,388.57,403.36,418.14,2.0
EMKAY,75,265.95,61.5,2.39,95.4,265.95,247.62,284.28,293.44,302.61,2.0
IRISDOREME,75,65.34,68.7,2.09,96.1,65.34,60.67,70.01,72.34,74.68,2.0
ISFT,75,104.72,69.3,2.03,96.7,104.72,94.95,114.49,119.38,124.27,2.0
JAYKAY,75,187.7,67.2,1.32,96.3,187.7,172.23,203.17,210.9,218.63,2.0
JUBLFOOD,75,493.15,56.3,1.28,93.4,493.15,473.77,512.53,522.23,531.92,2.0
KAMDHENU,75,41.21,68.0,1.63,94.3,41.21,38.2,44.22,45.73,47.24,2.0
KTKBANK,75,330.3,60.9,1.35,97.0,330.3,315.68,344.92,352.24,359.55,2.0
KUANTUM,75,81.82,67.8,1.39,96.3,81.82,76.4,87.24,89.95,92.67,2.0
MGEL,75,15.67,56.3,3.32,91.7,15.67,14.43,16.91,17.53,18.15,2.0
MOTISONS,75,18.07,65.5,1.22,94.5,18.07,16.61,19.53,20.27,21.0,2.0
MUKANDLTD,75,141.37,59.6,2.04,96.5,141.37,134.71,148.03,151.36,154.69,2.0
OILCOUNTUB,75,68.18,68.1,1.62,96.6,68.18,65.37,70.99,72.4,73.81,2.0
ONEPOINT,75,63.2,72.5,4.3,96.9,63.2,59.29,67.11,69.07,71.03,2.0
PCJEWELLER,75,13.66,66.1,1.58,94.6,13.66,12.56,14.76,15.31,15.86,2.0
PINELABS,75,197.6,65.8,1.53,95.7,197.6,182.46,212.74,220.31,227.88,2.0
ACMESOLAR,65,459.2,73.4,1.19,96.3,459.2,431.41,486.99,500.88,514.78,2.0
ALKALI,65,96.95,70.1,1.14,94.1,96.95,87.32,106.58,111.4,116.21,2.0
AXITA,65,8.0,70.0,0.92,94.4,8.0,7.75,8.25,8.38,8.51,2.0
CCAVENUE,65,16.12,54.0,1.26,95.6,16.12,15.11,17.13,17.64,18.14,2.0
CYBERTECH,65,137.05,56.8,0.94,96.6,137.05,130.76,143.34,146.48,149.63,2.0
DMCC,65,293.25,56.0,1.04,94.0,293.25,273.41,313.09,323.0,332.92,2.0
EMMBI,65,88.6,52.4,2.22,93.6,88.6,82.98,94.22,97.04,99.85,2.0
FILATEX,65,101.71,73.9,1.12,96.2,101.71,93.42,110.0,114.15,118.3,2.0
GEEKAYWIRE,65,32.7,66.9,0.99,93.4,32.7,29.34,36.06,37.74,39.42,2.0
GKSL,65,174.73,62.5,1.13,93.4,174.73,163.38,186.08,191.75,197.42,2.0
GLOBAL,65,132.67,74.4,0.93,96.9,132.67,123.82,141.52,145.94,150.36,2.0
GREENPLY,65,293.95,52.2,1.67,94.1,293.95,279.24,308.66,316.02,323.37,2.0
HLEGLAS,65,445.75,68.1,0.96,92.2,445.75,409.65,481.85,499.9,517.95,2.0
KANPRPLA,65,266.2,56.3,1.08,94.1,266.2,242.02,290.38,302.47,314.56,2.0
KRISHANA,65,188.66,57.3,1.0,91.4,188.66,178.17,199.15,204.39,209.63,2.0
MAHESHWARI,65,72.5,52.9,1.22,94.4,72.5,68.64,76.36,78.29,80.22,2.0
MITCON,65,80.11,54.3,6.99,90.2,80.11,74.48,85.74,88.56,91.37,2.0
MMP,65,474.1,69.6,0.94,95.2,474.1,433.66,514.54,534.77,554.99,2.0
ORIENTLTD,65,81.99,52.7,2.31,94.8,81.99,76.18,87.8,90.7,93.61,2.0
