symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AARNAV,90,35.0,63.0,4.23,99.7,35.0,31.84,38.16,39.75,41.33,2.0
AARTIDRUGS,90,437.25,58.4,2.44,97.1,437.25,415.84,458.66,469.37,480.08,2.0
BLUSPRING,90,140.56,62.3,3.2,98.5,140.56,128.12,153.0,159.23,165.45,2.0
CCHHL,90,13.49,65.3,2.22,97.1,13.49,12.56,14.42,14.88,15.34,2.0
DSFCL,90,31.58,73.9,2.41,99.4,31.58,29.8,33.36,34.25,35.15,2.0
DVL,90,293.8,59.5,1.28,97.6,293.8,277.39,310.21,318.42,326.62,2.0
EASTSILK,90,71.8,65.2,3.66,99.8,71.8,65.96,77.64,80.56,83.48,2.0
IIFLCAPS,90,347.7,61.9,1.22,97.6,347.7,340.44,354.96,358.58,362.21,2.0
JAGSNPHARM,90,243.97,64.2,17.25,97.7,243.97,230.79,257.15,263.74,270.33,2.0
JAMNAAUTO,90,138.39,67.2,5.35,98.8,138.39,130.63,146.15,150.04,153.92,2.0
KANORICHEM,90,191.33,69.8,1.7,99.9,191.33,176.77,205.89,213.17,220.44,2.0
KRONOX,90,196.75,64.4,1.61,99.7,196.75,180.85,212.65,220.59,228.54,2.0
LLOYDSENGG,90,90.91,62.2,1.86,97.8,90.91,85.9,95.92,98.43,100.93,2.0
LYKALABS,90,87.0,72.9,2.99,98.9,87.0,84.34,89.66,90.99,92.32,2.0
MAHLOG,90,420.05,66.5,3.7,97.9,420.05,402.1,438.0,446.98,455.95,2.0
OBCL,90,59.42,65.7,1.65,97.4,59.42,55.93,62.91,64.66,66.4,2.0
ONELIFECAP,90,35.81,63.9,2.02,99.5,35.81,32.63,38.99,40.59,42.18,2.0
PRIMESECU,90,299.7,60.6,1.21,98.9,299.7,283.89,315.51,323.41,331.32,2.0
ALMONDZ,80,19.86,66.6,1.2,97.6,19.86,18.1,21.62,22.51,23.39,2.0
ASAHISONG,80,388.0,59.7,0.94,98.7,388.0,361.86,414.14,427.21,440.28,2.0
BELRISE,80,243.63,59.7,0.91,97.1,243.63,233.77,253.49,258.43,263.36,2.0
BHAGERIA,80,359.65,72.4,1.1,97.7,359.65,332.89,386.41,399.79,413.18,2.0
EMKAY,80,272.55,65.2,0.92,97.7,272.55,254.2,290.9,300.07,309.25,2.0
HINDCON,80,25.12,63.7,1.09,97.2,25.12,23.13,27.11,28.1,29.1,2.0
KTKBANK,80,338.15,63.2,0.96,97.9,338.15,323.21,353.09,360.56,368.03,2.0
NAZARA,80,374.55,61.0,1.04,98.6,374.55,358.03,391.07,399.33,407.6,2.0
AAKASH,75,9.09,57.6,2.2,91.1,9.09,8.48,9.7,10.0,10.31,2.0
AAREYDRUGS,75,100.26,63.6,1.35,96.4,100.26,94.22,106.3,109.32,112.34,2.0
ADROITINFO,75,12.73,71.0,2.41,89.1,12.73,11.5,13.96,14.58,15.19,2.0
ASPINWALL,75,258.95,56.5,3.18,96.2,258.95,243.99,273.91,281.4,288.88,2.0
AXITA,75,8.0,69.2,1.88,94.4,8.0,7.76,8.24,8.36,8.49,2.0
BAJAJHCARE,75,350.15,64.7,1.99,96.1,350.15,333.34,366.96,375.37,383.77,2.0
BANARBEADS,75,115.86,57.3,1.68,90.0,115.86,108.07,123.65,127.54,131.44,2.0
CROWN,75,117.94,57.2,1.27,89.3,117.94,107.77,128.11,133.19,138.28,2.0
DMCC,75,295.05,56.9,2.64,94.6,295.05,275.51,314.59,324.36,334.13,2.0
EPACKPEB,75,246.29,56.2,1.3,95.1,246.29,228.67,263.91,272.72,281.54,2.0
HARSHA,75,457.55,57.1,1.58,96.0,457.55,433.23,481.87,494.02,506.18,2.0
INTLCONV,75,80.04,58.1,1.61,95.3,80.04,75.51,84.57,86.83,89.09,2.0
KILITCH,75,217.23,74.9,3.33,93.4,217.23,203.85,230.61,237.3,243.99,2.0
LAL,75,9.07,56.3,1.92,88.1,9.07,8.2,9.94,10.37,10.8,2.0
LAMBODHARA,75,139.46,61.2,10.48,95.1,139.46,127.57,151.35,157.3,163.24,2.0
LIBAS,75,12.02,64.2,1.72,91.1,12.02,10.79,13.25,13.86,14.48,2.0
LOYALTEX,75,223.98,56.9,1.86,86.8,223.98,202.41,245.55,256.33,267.11,2.0
MANBA,75,140.35,68.7,1.64,92.9,140.35,132.32,148.38,152.4,156.41,2.0
MANOMAY,75,233.21,59.7,1.94,97.0,233.21,220.11,246.31,252.86,259.41,2.0
MARKSANS,75,337.4,58.4,1.23,96.1,337.4,317.01,357.79,367.98,378.18,2.0
