symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AKSHOPTFBR,90,8.19,66.2,1.95,99.5,8.19,7.52,8.86,9.19,9.52,2.0
APOLLO,90,416.75,67.8,2.75,98.3,416.75,398.56,434.94,444.03,453.12,2.0
ARVEE,90,185.01,64.4,2.46,97.4,185.01,168.52,201.5,209.74,217.98,2.0
BALPHARMA,90,96.2,71.9,4.05,98.6,96.2,90.47,101.93,104.8,107.66,2.0
BEPL,90,132.17,62.2,2.47,98.6,132.17,124.56,139.78,143.59,147.39,2.0
CHEMBOND,90,193.0,67.3,4.52,97.1,193.0,175.05,210.95,219.92,228.9,2.0
CHEMCON,90,207.0,68.2,3.4,98.8,207.0,197.34,216.66,221.49,226.33,2.0
CPCAP,90,138.59,68.3,1.93,97.6,138.59,126.65,150.53,156.5,162.46,2.0
DCBBANK,90,230.49,72.9,1.68,98.2,230.49,219.15,241.83,247.51,253.18,2.0
EDELWEISS,90,138.5,67.1,2.54,99.1,138.5,130.01,146.99,151.24,155.48,2.0
FCL,90,57.86,74.9,2.39,97.2,57.86,53.64,62.08,64.19,66.29,2.0
GAYAPROJ,90,23.28,62.1,3.41,100.0,23.28,21.52,25.04,25.91,26.79,2.0
GICL,90,24.55,73.8,1.79,98.6,24.55,22.89,26.21,27.04,27.87,2.0
GPTHEALTH,90,161.04,61.7,1.3,98.0,161.04,153.99,168.09,171.62,175.15,2.0
IIFLCAPS,90,340.5,59.3,1.34,99.3,340.5,334.56,346.44,349.41,352.38,2.0
JAYAGROGN,90,251.0,71.7,9.76,98.0,251.0,234.76,267.24,275.37,283.49,2.0
KSR,90,37.35,71.2,1.93,100.0,37.35,34.06,40.64,42.29,43.94,2.0
LXCHEM,90,178.65,56.0,2.73,97.6,178.65,168.69,188.61,193.59,198.57,2.0
LYKALABS,90,81.51,72.7,2.72,100.0,81.51,78.08,84.94,86.66,88.37,2.0
MALUPAPER,90,34.59,62.9,3.26,99.0,34.59,32.22,36.96,38.15,39.34,2.0
