symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,100,401.95,61.1,1.5,97.7,401.95,378.28,425.62,437.45,449.28,2.0
ALMONDZ,100,17.53,73.4,1.96,98.5,17.53,16.04,19.02,19.76,20.51,2.0
BIRLACABLE,100,309.86,71.7,2.04,100.0,309.86,287.23,332.49,343.8,355.12,2.0
BPCL,100,324.05,60.6,1.61,98.6,324.05,313.43,334.67,339.99,345.3,2.0
BVCL,100,44.84,68.8,2.91,97.5,44.84,41.92,47.76,49.23,50.69,2.0
CHEMCON,100,200.76,66.1,1.4,97.9,200.76,191.38,210.14,214.83,219.51,2.0
CSLFINANCE,100,239.7,67.4,3.88,98.3,239.7,227.28,252.12,258.33,264.55,2.0
CUB,100,229.19,60.8,1.74,99.3,229.19,217.55,240.83,246.65,252.47,2.0
DIFFNKG,100,485.5,72.3,12.23,98.4,485.5,450.5,520.5,537.99,555.49,2.0
DYCL,100,493.2,67.0,1.78,98.0,493.2,459.17,527.23,544.24,561.25,2.0
ENGINERSIN,100,261.87,65.8,2.03,99.4,261.87,249.36,274.38,280.64,286.89,2.0
ETERNAL,100,328.1,65.8,7.27,98.5,328.1,315.85,340.35,346.47,352.6,2.0
GAIL,100,177.5,56.8,1.49,99.7,177.5,172.17,182.83,185.5,188.17,2.0
GENCON,100,47.23,73.6,2.4,98.8,47.23,44.0,50.46,52.07,53.69,2.0
GHCLTEXTIL,100,134.77,69.8,1.61,98.4,134.77,126.06,143.48,147.84,152.2,2.0
HARSHA,100,455.9,65.8,2.15,99.5,455.9,432.81,478.99,490.54,502.09,2.0
ICIL,100,469.45,66.8,1.33,98.9,469.45,431.85,507.05,525.85,544.65,2.0
IDFCFIRSTB,100,85.97,57.7,1.67,98.9,85.97,83.59,88.35,89.55,90.74,2.0
IFCI,100,89.7,73.7,1.49,97.0,89.7,84.55,94.85,97.43,100.01,2.0
JAGSNPHARM,100,240.84,58.6,2.13,97.1,240.84,227.45,254.23,260.92,267.62,2.0
JAIBALAJI,100,72.16,63.6,4.26,98.3,72.16,67.1,77.22,79.74,82.27,2.0
JAYAGROGN,100,232.93,60.5,1.4,98.0,232.93,219.19,246.67,253.54,260.4,2.0
JTLIND,100,89.93,74.3,1.69,97.5,89.93,84.83,95.03,97.58,100.13,2.0
KOTAKBANK,100,419.4,68.5,1.57,98.1,419.4,408.19,430.61,436.22,441.83,2.0
KTKBANK,100,335.15,66.3,1.26,97.9,335.15,319.5,350.8,358.62,366.44,2.0
MARINE,100,400.85,74.6,1.31,97.3,400.85,372.63,429.07,443.17,457.28,2.0
MAZDA,100,251.82,67.7,3.43,97.6,251.82,238.53,265.11,271.75,278.39,2.0
MOL,100,63.94,63.7,1.98,97.5,63.94,59.23,68.65,71.01,73.36,2.0
NAZARA,100,372.7,72.9,2.34,98.5,372.7,356.38,389.02,397.18,405.34,2.0
NORTHARC,100,311.65,62.7,12.4,97.5,311.65,293.18,330.12,339.36,348.59,2.0
OILCOUNTUB,100,64.03,67.1,3.08,100.0,64.03,60.34,67.72,69.57,71.42,2.0
ORIENTBELL,100,390.4,74.0,2.71,99.3,390.4,368.04,412.76,423.95,435.13,2.0
PAR,100,117.35,73.5,11.96,97.8,117.35,108.74,125.96,130.26,134.56,2.0
PARAGMILK,100,254.42,67.7,2.58,99.2,254.42,239.11,269.73,277.39,285.05,2.0
PETRONET,100,300.6,67.9,1.38,100.0,300.6,291.17,310.03,314.75,319.46,2.0
BHEL,90,442.65,65.7,1.14,100.0,442.65,424.59,460.71,469.75,478.78,2.0
BLSE,90,327.9,67.0,1.11,99.0,327.9,310.17,345.63,354.5,363.36,2.0
DSFCL,90,26.87,56.4,0.91,97.4,26.87,25.96,27.78,28.24,28.7,2.0
FCL,90,50.79,68.3,1.18,97.3,50.79,46.76,54.82,56.84,58.85,2.0
GEOJITFSL,90,83.32,61.6,1.08,97.7,83.32,78.86,87.78,90.01,92.24,2.0
GLOBECIVIL,90,46.69,65.5,1.1,97.7,46.69,43.27,50.11,51.81,53.52,2.0
KAMDHENU,90,36.58,63.5,1.14,97.8,36.58,33.92,39.24,40.57,41.9,2.0
LTF,90,321.0,55.2,1.02,98.1,321.0,307.66,334.34,341.0,347.67,2.0
MANINFRA,90,122.62,71.5,0.9,99.0,122.62,116.2,129.04,132.25,135.46,2.0
MOTHERSON,90,170.68,67.7,0.98,98.5,170.68,164.72,176.64,179.61,182.59,2.0
NRL,90,122.5,68.5,1.02,98.0,122.5,118.79,126.21,128.06,129.92,2.0
NYKAA,90,349.55,67.0,1.2,100.0,349.55,337.71,361.39,367.31,373.23,2.0
ONWARDTEC,90,289.75,54.5,1.67,97.4,289.75,275.75,303.75,310.75,317.76,2.0
ALEMBICLTD,85,98.74,64.5,1.38,94.5,98.74,93.93,103.55,105.96,108.36,2.0
AMDIND,85,56.27,65.5,1.54,91.6,56.27,51.32,61.22,63.7,66.18,2.0
ANIKINDS,85,46.17,60.1,3.8,95.2,46.17,42.39,49.95,51.84,53.73,2.0
AVONMORE,85,13.79,72.1,1.35,95.5,13.79,12.8,14.78,15.28,15.77,2.0
AYMSYNTEX,85,280.45,66.1,12.54,95.2,280.45,257.66,303.24,314.64,326.04,2.0
BAJAJHIND,85,22.47,64.2,1.7,86.4,22.47,20.44,24.5,25.52,26.53,2.0
CANHLIFE,85,156.14,61.9,6.36,95.9,156.14,147.99,164.29,168.36,172.43,2.0
DCI,85,372.6,55.5,6.4,80.3,372.6,331.17,414.03,434.74,455.46,2.0
DHAMPURSUG,85,179.19,62.2,1.42,89.6,179.19,164.59,193.79,201.08,208.38,2.0
EFCIL,85,204.8,61.6,2.79,96.8,204.8,192.08,217.52,223.88,230.25,2.0
EPL,85,262.06,63.2,2.34,95.6,262.06,246.7,277.42,285.1,292.78,2.0
FEDERALBNK,85,356.7,55.4,1.39,96.3,356.7,345.39,368.01,373.67,379.33,2.0
GAEL,85,176.92,55.9,1.64,95.8,176.92,165.9,187.94,193.45,198.97,2.0
GATECHDVR,85,0.56,69.9,1.78,94.9,0.56,0.52,0.6,0.63,0.65,2.0
GENUSPOWER,85,335.2,56.4,1.33,94.8,335.2,315.54,354.86,364.68,374.51,2.0
GPPL,85,167.56,70.3,1.27,96.4,167.56,161.76,173.36,176.26,179.16,2.0
GUJTHEM,85,422.2,69.2,2.24,96.1,422.2,394.7,449.7,463.46,477.21,2.0
GVPTECH,85,8.59,70.5,3.55,91.5,8.59,7.76,9.42,9.83,10.25,2.0
HINDCON,85,23.57,56.8,2.15,91.5,23.57,21.45,25.69,26.74,27.8,2.0
HISARMETAL,85,157.34,60.1,1.51,94.9,157.34,148.3,166.38,170.9,175.42,2.0
IKIO,85,215.48,61.5,2.35,96.5,215.48,200.52,230.44,237.91,245.39,2.0
INDOCO,85,243.34,60.5,1.43,95.9,243.34,228.56,258.12,265.51,272.9,2.0
INDORAMA,85,65.92,68.0,3.11,95.5,65.92,60.47,71.37,74.09,76.82,2.0
