symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEGISVOPAK,90,296.0,64.3,1.87,98.9,296.0,278.53,313.47,322.2,330.94,2.0
APOLLO,90,423.9,70.8,1.6,99.1,423.9,405.64,442.16,451.3,460.43,2.0
ARTEMISMED,90,352.0,72.7,1.35,99.6,352.0,334.76,369.24,377.86,386.49,2.0
BHAGYANGR,90,411.65,60.6,3.06,100.0,411.65,383.44,439.86,453.96,468.06,2.0
CONFIPET,90,90.53,69.7,3.18,99.6,90.53,83.91,97.15,100.45,103.76,2.0
ELGIRUBCO,90,62.8,59.5,4.03,97.1,62.8,57.57,68.03,70.65,73.26,2.0
ELLEN,90,355.05,67.7,3.7,100.0,355.05,331.28,378.82,390.7,402.58,2.0
EXICOM,90,182.66,66.8,1.6,97.4,182.66,169.38,195.94,202.58,209.21,2.0
GANESHBE,90,129.75,63.2,1.64,97.2,129.75,119.99,139.51,144.39,149.26,2.0
GAYAPROJ,90,24.42,66.7,3.74,100.0,24.42,22.54,26.3,27.24,28.18,2.0
KANORICHEM,90,165.8,67.8,1.66,99.9,165.8,154.08,177.52,183.38,189.24,2.0
KOTHARIPET,90,149.39,67.4,2.94,97.2,149.39,139.95,158.83,163.54,168.26,2.0
KSR,90,39.19,73.9,1.65,100.0,39.19,35.7,42.68,44.43,46.17,2.0
LXCHEM,90,180.64,56.4,1.81,97.1,180.64,170.44,190.84,195.94,201.03,2.0
LYKALABS,90,83.14,74.7,1.61,100.0,83.14,79.53,86.75,88.55,90.35,2.0
MEDICAMEQ,90,309.85,74.6,4.62,99.0,309.85,286.03,333.67,345.57,357.48,2.0
MRPL,90,184.4,64.0,3.65,97.6,184.4,174.23,194.57,199.66,204.74,2.0
ORIENTCER,90,48.19,65.5,2.25,98.6,48.19,44.61,51.77,53.55,55.34,2.0
PAISALO,90,80.03,73.4,1.39,99.4,80.03,75.82,84.24,86.34,88.44,2.0
PCBL,90,337.15,62.5,3.75,98.7,337.15,321.55,352.75,360.56,368.36,2.0
PINELABS,90,175.99,63.3,1.75,99.6,175.99,164.95,187.03,192.56,198.08,2.0
PPL,90,287.75,68.5,2.47,100.0,287.75,271.66,303.84,311.89,319.93,2.0
AKSHOPTFBR,80,8.59,69.5,0.97,100.0,8.59,7.88,9.3,9.65,10.01,2.0
BEPL,80,133.26,62.8,1.14,98.0,133.26,125.7,140.82,144.6,148.38,2.0
BHEL,80,435.05,57.9,0.9,98.3,435.05,417.04,453.06,462.06,471.07,2.0
GPTHEALTH,80,162.81,64.4,0.97,99.7,162.81,155.86,169.76,173.23,176.7,2.0
