symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
EDELWEISS,100,130.47,63.2,1.46,98.3,130.47,123.29,137.65,141.23,144.82,2.0
GANDHAR,100,262.65,65.3,1.37,97.8,262.65,247.44,277.86,285.46,293.07,2.0
HINDOILEXP,100,169.8,63.7,3.96,97.0,169.8,161.61,177.99,182.08,186.17,2.0
ICDSLTD,100,49.22,73.6,9.08,100.0,49.22,44.69,53.75,56.02,58.29,2.0
INDORAMA,100,70.25,73.0,3.43,97.6,70.25,64.57,75.93,78.77,81.61,2.0
JINDWORLD,100,42.95,72.5,8.87,97.1,42.95,39.89,46.01,47.54,49.07,2.0
KAMDHENU,100,37.4,67.0,1.7,99.3,37.4,34.86,39.94,41.21,42.48,2.0
MANALIPETC,100,85.55,73.9,5.98,97.2,85.55,79.43,91.67,94.73,97.79,2.0
MANINFRA,100,124.46,73.2,2.06,98.4,124.46,117.98,130.94,134.19,137.43,2.0
OILCOUNTUB,100,67.23,73.2,2.17,100.0,67.23,63.19,71.27,73.3,75.32,2.0
PARAGMILK,100,255.9,67.4,1.42,97.5,255.9,240.81,270.99,278.54,286.09,2.0
PLAZACABLE,100,59.37,71.2,2.6,100.0,59.37,55.12,63.62,65.75,67.87,2.0
AEROENTER,90,144.5,66.4,1.0,97.1,144.5,134.05,154.95,160.17,165.4,2.0
ALMONDZ,90,17.5,73.4,1.1,98.1,17.5,16.04,18.96,19.69,20.42,2.0
ARTEMISMED,90,329.7,66.0,0.93,98.4,329.7,314.3,345.1,352.81,360.51,2.0
CSLFINANCE,90,238.11,66.7,0.95,97.4,238.11,225.91,250.31,256.41,262.51,2.0
GLOBECIVIL,90,47.49,67.6,1.01,98.1,47.49,44.2,50.78,52.42,54.06,2.0
HARSHA,90,453.1,64.2,1.1,98.5,453.1,430.2,476.0,487.45,498.9,2.0
JINDALSAW,90,312.0,72.4,0.94,97.7,312.0,295.28,328.72,337.09,345.45,2.0
MARKOLINES,90,177.1,56.8,1.06,97.0,177.1,169.39,184.81,188.67,192.52,2.0
MOL,90,65.39,66.7,1.01,97.2,65.39,60.69,70.09,72.44,74.79,2.0
AMDIND,85,57.31,66.4,1.26,93.3,57.31,52.33,62.29,64.78,67.28,2.0
BANG,85,34.55,65.9,1.22,95.2,34.55,31.68,37.42,38.86,40.3,2.0
BEPL,85,126.72,57.5,1.22,96.4,126.72,119.21,134.23,137.99,141.74,2.0
CYBERMEDIA,85,18.95,70.6,3.63,94.8,18.95,17.35,20.55,21.35,22.14,2.0
DIFFNKG,85,477.7,70.0,1.84,96.9,477.7,443.58,511.82,528.87,545.93,2.0
GATECHDVR,85,0.54,65.6,2.79,93.1,0.54,0.5,0.58,0.61,0.63,2.0
GUJTHEM,85,419.1,67.1,1.68,95.4,419.1,393.19,445.01,457.96,470.92,2.0
HMT,85,64.27,56.5,1.32,92.8,64.27,60.23,68.31,70.32,72.34,2.0
INDIQUBE,85,189.0,57.2,1.43,95.4,189.0,177.75,200.25,205.88,211.5,2.0
KOPRAN,85,220.0,68.8,1.48,93.6,220.0,203.89,236.11,244.17,252.22,2.0
LOKESHMACH,85,346.1,59.1,2.71,96.6,346.1,325.72,366.48,376.67,386.86,2.0
MARSONS,85,122.35,57.8,1.23,89.6,122.35,113.12,131.58,136.2,140.82,2.0
NAHARSPING,85,302.85,56.0,1.3,86.8,302.85,284.56,321.14,330.28,339.42,2.0
RADHIKAJWE,85,71.96,60.1,2.43,95.3,71.96,66.97,76.95,79.44,81.94,2.0
COHANCE,75,466.2,57.4,1.1,96.3,466.2,439.13,493.27,506.81,520.35,2.0
EFCIL,75,203.07,60.5,1.01,96.0,203.07,190.96,215.18,221.23,227.28,2.0
INDOSTAR,75,256.76,53.1,2.27,97.0,256.76,242.53,270.99,278.1,285.21,2.0
KHADIM,75,113.84,68.0,1.06,95.6,113.84,106.77,120.91,124.45,127.98,2.0
NILASPACES,75,13.04,58.2,1.13,92.5,13.04,11.88,14.2,14.79,15.37,2.0
NURECA,75,340.6,60.9,1.04,95.1,340.6,314.79,366.41,379.32,392.23,2.0
ORIENTCER,75,44.41,54.2,1.31,92.1,44.41,41.0,47.82,49.53,51.23,2.0
PCJEWELLER,75,10.55,56.3,0.98,91.7,10.55,9.82,11.28,11.64,12.01,2.0
KIOCL,65,388.4,53.2,1.09,94.8,388.4,370.0,406.8,416.01,425.21,2.0
MRPL,65,173.1,52.7,0.91,91.6,173.1,163.16,183.04,188.01,192.98,2.0
NORTHARC,65,299.6,54.9,1.05,93.7,299.6,281.09,318.11,327.37,336.63,2.0
