symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROPLANE,90,208.36,71.1,3.21,99.5,208.36,195.26,221.46,228.0,234.55,2.0
AHCL,90,16.67,69.1,1.69,98.7,16.67,15.75,17.59,18.05,18.52,2.0
AKSHOPTFBR,90,8.74,70.9,2.33,97.0,8.74,8.03,9.45,9.8,10.16,2.0
BHAGYANGR,90,432.2,66.3,3.02,100.0,432.2,403.65,460.75,475.02,489.29,2.0
BIRLACABLE,90,371.95,71.6,3.23,98.8,371.95,345.66,398.24,411.39,424.54,2.0
CASTROLIND,90,187.64,55.4,2.19,97.8,187.64,184.03,191.25,193.05,194.85,2.0
EDELWEISS,90,138.68,63.6,1.57,98.4,138.68,129.55,147.81,152.38,156.94,2.0
ELLEN,90,369.9,72.4,3.58,98.7,369.9,345.01,394.79,407.23,419.68,2.0
EMIL,90,192.99,66.7,2.25,98.1,192.99,179.56,206.42,213.14,219.86,2.0
EMMVEE,90,341.55,63.2,2.3,99.0,341.55,325.74,357.36,365.26,373.17,2.0
GANDHAR,90,272.3,69.1,1.26,97.9,272.3,258.06,286.54,293.66,300.78,2.0
GANESHBE,90,133.89,66.5,1.59,98.6,133.89,123.74,144.04,149.12,154.19,2.0
GAYAPROJ,90,24.82,68.5,2.36,100.0,24.82,23.02,26.62,27.52,28.41,2.0
GPTHEALTH,90,162.28,62.8,1.28,98.1,162.28,155.3,169.26,172.75,176.24,2.0
HERITGFOOD,90,396.0,65.7,2.75,98.1,396.0,375.42,416.58,426.87,437.16,2.0
IKIO,90,227.08,66.5,1.97,97.5,227.08,210.46,243.7,252.01,260.32,2.0
KANORICHEM,90,175.14,75.0,2.49,100.0,175.14,162.69,187.59,193.81,200.04,2.0
KHADIM,90,123.09,74.6,1.27,100.0,123.09,116.48,129.7,133.0,136.31,2.0
LOTUSDEV,90,207.88,71.3,8.92,100.0,207.88,194.91,220.85,227.34,233.82,2.0
MANGALAM,90,34.88,70.5,4.24,100.0,34.88,31.74,38.02,39.59,41.16,2.0
PARAGMILK,90,269.2,70.1,3.92,97.9,269.2,252.42,285.98,294.37,302.76,2.0
PCBL,90,335.9,61.9,1.77,97.1,335.9,320.23,351.57,359.41,367.24,2.0
PLASTIBLEN,90,195.43,58.3,1.25,97.8,195.43,184.83,206.03,211.33,216.62,2.0
PNB,90,116.57,55.8,1.26,97.9,116.57,113.43,119.71,121.28,122.85,2.0
PPL,90,291.55,70.8,1.39,98.6,291.55,275.4,307.7,315.78,323.86,2.0
AARTIDRUGS,80,438.75,60.7,1.17,98.6,438.75,417.79,459.71,470.19,480.67,2.0
CENTEXT,80,22.65,57.1,0.92,97.9,22.65,20.75,24.55,25.49,26.44,2.0
IRISDOREME,80,62.43,70.8,0.98,97.3,62.43,58.96,65.9,67.64,69.38,2.0
IVP,80,215.5,72.3,0.94,97.1,215.5,203.21,227.79,233.93,240.08,2.0
JSWINFRA,80,342.4,57.3,0.99,97.6,342.4,329.01,355.79,362.48,369.18,2.0
ADROITINFO,75,10.9,66.2,1.74,96.0,10.9,9.95,11.85,12.32,12.8,2.0
ANUHPHR,75,90.71,64.1,1.27,91.2,90.71,84.63,96.79,99.84,102.88,2.0
ARTEMISMED,75,350.3,69.7,1.48,96.8,350.3,332.0,368.6,377.75,386.9,2.0
GUJTHEM,75,430.7,60.6,1.94,91.6,430.7,398.93,462.47,478.35,494.24,2.0
IDEA,75,14.89,56.0,1.6,94.3,14.89,14.11,15.67,16.06,16.46,2.0
