symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ALEMBICLTD,105,94.66,66.2,4.59,97.6,94.66,90.46,98.86,100.96,103.06,2.0
AMBICAAGAR,105,25.42,57.5,1.81,99.3,25.42,23.98,26.86,27.58,28.29,2.0
ASPINWALL,105,260.61,64.9,1.76,98.0,260.61,244.65,276.57,284.55,292.52,2.0
ATL,105,27.16,70.8,1.51,97.0,27.16,25.36,28.96,29.86,30.76,2.0
AWL,105,200.64,65.1,4.21,98.0,200.64,192.65,208.63,212.62,216.61,2.0
BEPL,105,129.62,65.2,2.82,98.6,129.62,122.47,136.77,140.34,143.92,2.0
BTML,105,8.96,65.8,1.49,97.9,8.96,8.03,9.89,10.36,10.83,2.0
CHEMCON,105,198.82,64.4,2.1,98.0,198.82,188.88,208.76,213.72,218.69,2.0
CINELINE,105,90.35,62.1,1.85,97.3,90.35,85.28,95.42,97.95,100.49,2.0
CLSEL,105,319.05,73.2,5.67,98.2,319.05,301.66,336.44,345.14,353.83,2.0
DCBBANK,105,207.37,65.6,4.01,98.7,207.37,197.06,217.68,222.83,227.98,2.0
DTIL,105,152.69,73.8,4.98,97.4,152.69,142.71,162.67,167.66,172.66,2.0
GILLANDERS,105,105.88,74.5,4.46,97.1,105.88,98.37,113.39,117.14,120.9,2.0
GLOBECIVIL,105,45.69,62.0,2.35,98.3,45.69,41.97,49.41,51.26,53.12,2.0
GOKULAGRO,105,252.85,74.7,2.75,97.4,252.85,239.0,266.7,273.62,280.55,2.0
GROWW,105,203.01,57.5,2.01,98.9,203.01,194.2,211.82,216.22,220.63,2.0
HEIDELBERG,105,161.72,60.7,1.52,99.5,161.72,157.38,166.06,168.23,170.4,2.0
HINDCON,105,23.92,61.0,5.12,97.6,23.92,22.09,25.75,26.66,27.58,2.0
HITECHCORP,105,335.45,70.3,3.07,97.2,335.45,323.26,347.64,353.73,359.82,2.0
IDBI,105,88.31,67.2,2.51,97.2,88.31,84.98,91.64,93.3,94.97,2.0
IDEA,105,15.19,72.8,3.46,99.2,15.19,14.51,15.87,16.21,16.55,2.0
IFCI,105,83.25,67.0,1.93,97.7,83.25,79.15,87.35,89.4,91.45,2.0
JMFINANCIL,105,130.39,58.2,1.28,97.7,130.39,124.56,136.22,139.13,142.04,2.0
JOCIL,105,153.17,60.2,2.93,98.2,153.17,144.55,161.79,166.1,170.41,2.0
KANORICHEM,105,158.95,63.4,3.07,98.1,158.95,147.24,170.66,176.51,182.37,2.0
KARURVYSYA,105,346.0,65.2,1.79,98.4,346.0,333.84,358.16,364.24,370.32,2.0
MAHESHWARI,105,74.96,71.3,1.63,97.6,74.96,71.38,78.54,80.33,82.12,2.0
MEESHO,105,206.32,66.1,1.37,97.0,206.32,195.88,216.76,221.98,227.2,2.0
NIITLTD,105,102.68,63.7,3.24,99.3,102.68,96.89,108.47,111.37,114.27,2.0
NRL,105,122.41,73.1,1.89,100.0,122.41,118.24,126.58,128.67,130.76,2.0
PARADEEP,105,159.63,68.9,3.33,99.4,159.63,151.78,167.48,171.41,175.34,2.0
PARAGMILK,105,250.0,69.4,2.88,99.3,250.0,235.62,264.38,271.57,278.76,2.0
AEROENTER,95,140.74,65.8,1.05,97.7,140.74,130.2,151.28,156.55,161.81,2.0
EMMVEE,95,333.7,56.4,0.94,98.3,333.7,316.5,350.9,359.5,368.1,2.0
ETERNAL,95,331.0,70.7,1.13,99.8,331.0,319.26,342.74,348.6,354.47,2.0
KOTAKBANK,95,401.6,60.6,1.07,98.9,401.6,391.47,411.73,416.8,421.86,2.0
KROSS,95,209.11,56.6,0.97,97.2,209.11,196.93,221.29,227.38,233.47,2.0
PETRONET,95,292.5,62.7,0.91,98.6,292.5,283.62,301.38,305.82,310.26,2.0
PNB,95,115.93,57.3,1.02,97.0,115.93,112.79,119.07,120.63,122.2,2.0
AKSHOPTFBR,90,7.48,63.1,2.07,90.9,7.48,6.93,8.03,8.3,8.57,2.0
ALMONDZ,90,15.25,62.9,2.16,96.6,15.25,13.99,16.51,17.14,17.77,2.0
ARIHANTCAP,90,78.19,58.4,3.23,96.5,78.19,73.73,82.65,84.88,87.11,2.0
ARVEE,90,182.05,64.4,4.49,96.1,182.05,166.03,198.07,206.08,214.09,2.0
BAJAJHIND,90,22.81,70.3,2.16,87.7,22.81,20.92,24.7,25.65,26.59,2.0
BHAGERIA,90,222.19,63.1,3.51,95.4,222.19,208.37,236.01,242.92,249.83,2.0
BLUSPRING,90,126.83,62.1,1.44,94.1,126.83,115.39,138.27,143.99,149.71,2.0
BOROLTD,90,261.45,64.7,18.41,90.5,261.45,244.02,278.88,287.6,296.31,2.0
CGCL,90,239.67,57.4,2.9,96.7,239.67,225.79,253.55,260.49,267.43,2.0
CORDSCABLE,90,247.52,70.6,1.48,95.3,247.52,231.95,263.09,270.87,278.66,2.0
COUNCODOS,90,6.86,62.8,1.83,95.5,6.86,6.27,7.45,7.75,8.05,2.0
CUB,90,221.6,55.6,1.23,94.8,221.6,209.85,233.35,239.22,245.1,2.0
CYBERMEDIA,90,18.67,72.0,6.54,96.7,18.67,17.31,20.03,20.71,21.4,2.0
EDELWEISS,90,128.15,62.1,2.09,96.8,128.15,120.95,135.35,138.95,142.54,2.0
GEECEE,90,368.65,56.4,1.2,94.5,368.65,345.83,391.47,402.88,414.29,2.0
GEOJITFSL,90,80.63,57.6,1.22,96.2,80.63,76.5,84.76,86.83,88.89,2.0
GLOBAL,90,106.71,55.9,3.33,95.8,106.71,99.73,113.69,117.18,120.67,2.0
GUJTHEM,90,404.7,67.1,4.52,96.2,404.7,379.85,429.55,441.97,454.39,2.0
HAVISHA,90,1.39,55.5,1.37,84.8,1.39,1.2,1.58,1.68,1.78,2.0
IOLCP,90,172.37,63.2,1.45,96.4,172.37,159.22,185.52,192.1,198.68,2.0
ISFT,90,91.44,71.6,3.33,95.3,91.44,84.17,98.71,102.35,105.98,2.0
JAYAGROGN,90,229.64,59.7,1.89,96.7,229.64,216.72,242.56,249.02,255.48,2.0
KAMDHENU,90,35.44,59.7,1.34,95.6,35.44,32.88,38.0,39.27,40.55,2.0
KHAICHEM,90,56.75,60.3,2.68,89.7,56.75,52.24,61.26,63.52,65.78,2.0
KNAGRI,90,218.01,56.6,3.23,94.4,218.01,203.22,232.8,240.19,247.58,2.0
KOTARISUG,90,35.25,72.0,1.93,88.3,35.25,32.06,38.44,40.04,41.64,2.0
KRBL,90,423.0,69.2,1.62,95.3,423.0,400.06,445.94,457.41,468.87,2.0
LANCORHOL,90,32.14,68.9,1.96,94.8,32.14,28.99,35.29,36.86,38.43,2.0
LYKALABS,90,73.59,64.6,2.82,96.1,73.59,70.07,77.11,78.87,80.63,2.0
MAWANASUG,90,143.68,70.5,1.64,90.4,143.68,131.17,156.19,162.45,168.7,2.0
MAZDA,90,240.08,58.2,1.21,96.2,240.08,226.64,253.52,260.24,266.97,2.0
MENONBE,90,264.5,66.8,1.33,90.6,264.5,241.67,287.33,298.75,310.17,2.0
NAHARINDUS,90,139.23,70.2,6.34,90.4,139.23,128.68,149.78,155.05,160.32,2.0
NATCAPSUQ,90,166.88,61.9,1.78,91.7,166.88,152.4,181.36,188.6,195.84,2.0
ORIENTHOT,90,141.59,61.5,1.25,96.8,141.59,131.52,151.66,156.7,161.74,2.0
PALREDTEC,90,56.0,65.2,2.21,93.2,56.0,52.0,60.0,62.01,64.01,2.0
PATELRMART,90,232.54,57.9,1.7,96.1,232.54,219.61,245.47,251.93,258.39,2.0
PCJEWELLER,90,11.0,69.1,2.72,95.7,11.0,10.3,11.7,12.05,12.4,2.0
PINELABS,90,163.69,57.4,1.3,95.3,163.69,153.76,173.62,178.59,183.55,2.0
BANKINDIA,85,143.99,53.9,1.08,98.5,143.99,139.4,148.58,150.87,153.16,2.0
IDFCFIRSTB,85,85.0,54.4,0.96,97.8,85.0,82.86,87.14,88.21,89.28,2.0
ALGOQUANT,80,67.13,57.7,0.97,94.6,67.13,63.39,70.87,72.74,74.61,2.0
ASHIMASYN,80,18.25,58.9,1.14,95.1,18.25,16.71,19.79,20.56,21.34,2.0
AUSOMENT,80,147.59,67.4,0.98,95.9,147.59,136.33,158.85,164.48,170.1,2.0
AYE,80,172.84,53.0,3.16,93.9,172.84,161.05,184.63,190.53,196.42,2.0
BPCL,80,318.1,53.5,1.29,96.4,318.1,307.86,328.34,333.46,338.57,2.0
CHEMBONDCH,80,267.41,57.8,1.16,92.2,267.41,247.02,287.8,297.99,308.19,2.0
CONFIPET,80,77.85,54.3,2.27,90.1,77.85,71.32,84.38,87.65,90.92,2.0
DBOL,80,128.94,65.7,1.16,92.8,128.94,118.55,139.33,144.52,149.72,2.0
DHAMPURSUG,80,179.72,68.9,1.06,89.9,179.72,165.69,193.75,200.77,207.79,2.0
ENGINERSIN,80,250.38,59.4,1.02,96.8,250.38,237.83,262.93,269.2,275.47,2.0
FCL,80,48.78,68.9,0.99,94.9,48.78,44.91,52.65,54.59,56.53,2.0
HALDER,80,295.58,68.2,0.95,92.7,295.58,271.92,319.24,331.07,342.9,2.0
INDIANHUME,80,389.6,56.4,0.98,92.5,389.6,365.54,413.66,425.7,437.73,2.0
JAYNECOIND,80,100.88,64.9,1.05,95.9,100.88,95.09,106.67,109.57,112.47,2.0
KMSUGAR,80,32.48,61.3,1.02,89.0,32.48,29.66,35.3,36.71,38.12,2.0
LOTUSDEV,80,181.56,58.9,1.03,87.5,181.56,170.31,192.81,198.43,204.06,2.0
MANAKALUCO,80,40.04,57.1,0.93,84.6,40.04,36.76,43.32,44.97,46.61,2.0
ABCAPITAL,70,410.85,54.4,0.98,95.4,410.85,396.12,425.58,432.94,440.3,2.0
ANNAPURNA,70,148.65,53.0,0.94,88.1,148.65,134.31,162.99,170.17,177.34,2.0
GVPTECH,70,7.08,53.1,0.99,89.7,7.08,6.55,7.61,7.87,8.14,2.0
ORIENTCER,70,43.55,54.3,0.98,90.3,43.55,40.36,46.74,48.33,49.93,2.0
PARKHOSPS,70,284.05,53.1,1.04,93.8,284.05,269.66,298.44,305.64,312.83,2.0
