symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
BLBLIMITED,100,17.11,71.2,2.25,97.8,17.11,16.11,18.11,18.61,19.11,2.0
CYBERMEDIA,100,19.9,73.1,2.95,99.3,19.9,18.19,21.61,22.46,23.32,2.0
GFLLIMITED,100,58.82,69.5,2.45,98.6,58.82,54.76,62.88,64.9,66.93,2.0
GLOBAL,100,117.31,69.2,3.85,98.6,117.31,109.74,124.88,128.67,132.45,2.0
HMT,100,67.48,63.3,2.42,97.4,67.48,63.21,71.75,73.89,76.02,2.0
IIFLCAPS,100,338.3,55.5,1.44,98.7,338.3,332.3,344.3,347.31,350.31,2.0
JAYAGROGN,100,229.57,57.2,1.7,97.3,229.57,215.86,243.28,250.13,256.99,2.0
JTLIND,100,92.4,73.5,2.63,98.3,92.4,86.81,97.99,100.78,103.58,2.0
KAMDHENU,100,37.45,66.2,1.47,98.6,37.45,34.7,40.2,41.58,42.95,2.0
LYKALABS,100,75.33,62.4,1.35,98.4,75.33,71.99,78.67,80.34,82.0,2.0
MAZDA,100,261.3,72.0,4.34,99.8,261.3,246.92,275.68,282.87,290.06,2.0
MEESHO,100,211.6,67.7,1.64,98.9,211.6,200.78,222.42,227.84,233.25,2.0
NIACL,100,199.11,67.7,6.54,98.9,199.11,188.22,210.0,215.44,220.88,2.0
NRL,100,122.0,64.2,2.32,97.6,122.0,118.54,125.46,127.18,128.91,2.0
OIL,100,498.15,68.7,1.41,99.6,498.15,479.04,517.26,526.81,536.37,2.0
PASUPTAC,100,64.64,62.9,1.69,98.7,64.64,60.75,68.53,70.48,72.42,2.0
PLAZACABLE,100,61.8,74.5,2.94,99.9,61.8,57.39,66.21,68.42,70.63,2.0
PNB,100,117.0,59.0,1.54,97.9,117.0,113.73,120.27,121.9,123.54,2.0
ALMONDZ,90,17.43,72.3,1.15,97.4,17.43,16.0,18.86,19.57,20.28,2.0
BPCL,90,319.6,54.0,1.57,97.7,319.6,308.54,330.66,336.2,341.73,2.0
CSLFINANCE,90,239.05,65.5,1.04,97.8,239.05,226.53,251.57,257.83,264.1,2.0
FEDERALBNK,90,353.35,52.6,1.34,97.0,353.35,342.13,364.57,370.18,375.79,2.0
HARSHA,90,450.75,62.5,1.02,97.6,450.75,427.66,473.84,485.38,496.92,2.0
IDFCFIRSTB,90,85.09,53.6,1.28,97.9,85.09,82.68,87.5,88.7,89.91,2.0
MANINFRA,90,123.27,70.1,1.07,97.5,123.27,116.61,129.93,133.26,136.59,2.0
ACMESOLAR,85,398.25,58.1,1.28,96.8,398.25,374.45,422.05,433.95,445.86,2.0
ADL,85,76.4,58.4,1.25,96.8,76.4,70.0,82.8,86.0,89.2,2.0
AEGISVOPAK,85,286.3,58.9,3.46,95.4,286.3,267.92,304.68,313.86,323.05,2.0
ARIES,85,495.35,69.8,2.82,95.6,495.35,455.52,535.18,555.09,575.01,2.0
BESTAGRO,85,18.82,57.6,1.9,86.2,18.82,17.44,20.2,20.89,21.58,2.0
BLUSPRING,85,132.44,60.8,1.58,96.9,132.44,120.48,144.4,150.37,156.35,2.0
CONFIPET,85,82.55,60.5,1.31,95.5,82.55,76.27,88.83,91.97,95.12,2.0
GANESHBE,85,122.18,56.1,1.36,96.2,122.18,112.9,131.46,136.09,140.73,2.0
GEEKAYWIRE,85,27.86,73.0,1.36,89.3,27.86,25.42,30.3,31.51,32.73,2.0
GHCLTEXTIL,85,139.35,72.2,1.5,96.4,139.35,130.57,148.13,152.52,156.91,2.0
GLOBECIVIL,85,46.84,64.7,1.33,96.8,46.84,43.46,50.22,51.92,53.61,2.0
GUFICBIO,85,438.8,63.8,4.55,96.7,438.8,411.86,465.74,479.21,492.68,2.0
GUJTHEM,85,413.05,63.2,4.07,94.0,413.05,387.23,438.87,451.78,464.69,2.0
GVPTECH,85,8.33,64.3,1.23,88.7,8.33,7.44,9.22,9.66,10.1,2.0
HALDER,85,293.9,63.6,1.2,92.1,293.9,267.25,320.55,333.88,347.2,2.0
HERITGFOOD,85,378.75,59.9,8.44,96.6,378.75,359.23,398.27,408.02,417.78,2.0
IDEA,85,14.53,57.6,1.21,94.5,14.53,13.79,15.27,15.64,16.0,2.0
INDOCO,85,273.77,74.0,18.23,95.1,273.77,255.37,292.17,301.38,310.58,2.0
JINDWORLD,85,40.19,62.4,1.42,90.8,40.19,36.99,43.39,44.99,46.58,2.0
JKPAPER,85,395.2,56.7,2.25,95.9,395.2,376.28,414.12,423.57,433.03,2.0
KHAITANLTD,85,160.8,64.5,2.81,96.9,160.8,147.07,174.53,181.4,188.26,2.0
MEDICAMEQ,85,265.25,62.6,1.98,95.1,265.25,245.12,285.38,295.44,305.51,2.0
NECCLTD,85,16.9,59.3,4.92,92.9,16.9,15.66,18.14,18.77,19.39,2.0
OILCOUNTUB,85,67.67,74.3,5.18,95.9,67.67,63.48,71.86,73.96,76.06,2.0
PARAGMILK,85,254.9,65.1,1.56,96.6,254.9,239.23,270.57,278.41,286.24,2.0
AKSHOPTFBR,75,7.41,58.7,0.98,90.0,7.41,6.79,8.03,8.35,8.66,2.0
ALEMBICLTD,75,100.14,66.5,0.91,95.9,100.14,95.18,105.1,107.58,110.06,2.0
DCMNVL,75,185.47,63.0,1.03,93.4,185.47,172.33,198.61,205.18,211.75,2.0
EDELWEISS,75,126.18,55.3,1.04,95.1,126.18,118.88,133.48,137.13,140.78,2.0
ENGINERSIN,75,276.6,70.4,1.17,95.5,276.6,261.92,291.28,298.62,305.96,2.0
GENUSPOWER,75,336.15,56.1,1.16,95.1,336.15,316.0,356.3,366.37,376.45,2.0
HISARMETAL,75,159.8,63.4,0.92,96.3,159.8,149.52,170.08,175.22,180.36,2.0
INDIANHUME,75,388.7,54.2,2.07,94.2,388.7,366.15,411.25,422.52,433.8,2.0
KAMATHOTEL,75,232.74,72.6,1.07,96.5,232.74,216.49,248.99,257.12,265.25,2.0
KANORICHEM,75,154.75,54.4,1.36,94.7,154.75,142.93,166.57,172.48,178.39,2.0
MAHABANK,75,82.4,52.7,1.25,94.7,82.4,79.13,85.67,87.31,88.94,2.0
MANALIPETC,75,82.76,69.4,0.99,94.0,82.76,76.67,88.85,91.9,94.94,2.0
MARKSANS,75,332.5,66.1,1.05,96.5,332.5,312.25,352.75,362.87,373.0,2.0
MARSONS,75,122.84,58.4,0.98,90.0,122.84,113.68,132.0,136.58,141.15,2.0
MAWANASUG,75,147.87,66.2,1.03,90.2,147.87,134.03,161.71,168.63,175.55,2.0
MUKKA,75,26.85,63.5,1.14,95.1,26.85,24.97,28.73,29.67,30.61,2.0
PRIMESECU,75,287.3,54.1,2.1,91.2,287.3,271.71,302.89,310.68,318.48,2.0
EQUIPPP,65,23.19,52.2,1.18,95.1,23.19,21.36,25.02,25.94,26.86,2.0
JOCIL,65,150.79,53.5,1.06,96.8,150.79,142.63,158.95,163.03,167.11,2.0
MITCON,65,78.76,53.6,0.97,95.4,78.76,72.82,84.7,87.66,90.63,2.0
PINELABS,65,162.32,53.1,1.03,93.8,162.32,152.77,171.87,176.65,181.42,2.0
