symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEROENTER,100,142.66,66.5,1.43,97.0,142.66,132.48,152.84,157.93,163.03,2.0
AHCL,100,15.6,60.6,1.69,98.7,15.6,14.8,16.4,16.8,17.2,2.0
ALMONDZ,100,16.15,66.9,4.12,97.9,16.15,14.74,17.56,18.27,18.98,2.0
ANUHPHR,100,83.58,70.3,5.26,99.0,83.58,80.08,87.08,88.83,90.58,2.0
AYE,100,181.54,61.2,10.49,98.7,181.54,169.21,193.87,200.04,206.2,2.0
BHAGERIA,100,227.39,65.7,4.55,97.6,227.39,213.18,241.6,248.71,255.81,2.0
BHEL,100,433.95,62.0,2.53,99.0,433.95,416.64,451.26,459.91,468.57,2.0
CANHLIFE,100,156.89,63.8,5.17,98.1,156.89,149.67,164.11,167.71,171.32,2.0
CLEDUCATE,100,64.72,68.2,1.26,97.5,64.72,60.41,69.03,71.18,73.34,2.0
DCBBANK,100,217.51,71.1,3.38,98.6,217.51,206.64,228.38,233.81,239.25,2.0
DSFCL,100,26.97,57.5,1.66,97.7,26.97,26.08,27.86,28.31,28.76,2.0
EMAMIPAP,100,117.18,68.7,1.25,98.7,117.18,110.4,123.96,127.34,130.73,2.0
ETERNAL,100,328.5,66.4,1.38,98.9,328.5,317.08,339.92,345.62,351.33,2.0
GENCON,100,45.83,70.4,1.55,97.5,45.83,42.81,48.85,50.36,51.87,2.0
HEIDELBERG,100,161.7,60.7,1.45,99.5,161.7,157.66,165.74,167.76,169.78,2.0
IOLCP,100,193.07,74.5,2.31,98.7,193.07,178.99,207.15,214.2,221.24,2.0
ISFT,100,95.17,72.9,1.6,97.1,95.17,87.86,102.48,106.13,109.79,2.0
IVP,100,191.77,71.8,1.33,98.9,191.77,181.49,202.05,207.18,212.32,2.0
JINDALSAW,100,310.25,72.6,3.03,97.9,310.25,293.47,327.03,335.42,343.81,2.0
JMA,100,93.04,67.2,1.55,98.7,93.04,88.38,97.7,100.02,102.35,2.0
KHADIM,100,113.38,72.7,4.0,100.0,113.38,106.46,120.3,123.76,127.22,2.0
KOTAKBANK,100,424.2,74.8,2.95,99.2,424.2,412.5,435.9,441.76,447.61,2.0
MAHABANK,100,84.69,62.0,1.22,97.3,84.69,81.43,87.95,89.59,91.22,2.0
MANOMAY,100,227.91,71.6,3.71,99.6,227.91,215.86,239.96,245.98,252.0,2.0
MAZDA,100,244.59,62.3,1.63,98.0,244.59,231.83,257.35,263.73,270.11,2.0
MENONBE,100,283.35,71.5,1.37,97.1,283.35,260.03,306.67,318.33,329.99,2.0
NGIL,100,41.96,57.9,2.84,98.3,41.96,38.24,45.68,47.54,49.4,2.0
NIITLTD,100,102.94,64.3,1.43,98.7,102.94,97.52,108.36,111.07,113.78,2.0
OAL,100,428.95,72.3,7.4,99.2,428.95,399.19,458.71,473.59,488.47,2.0
OMAXE,100,113.38,73.6,1.39,98.6,113.38,103.97,122.79,127.5,132.21,2.0
PINELABS,100,169.67,62.6,1.28,98.0,169.67,159.87,179.47,184.37,189.26,2.0
ASPINWALL,90,261.26,64.6,1.08,97.1,261.26,245.71,276.81,284.58,292.36,2.0
HFCL,90,245.84,67.7,0.9,99.4,245.84,231.29,260.39,267.67,274.94,2.0
IDEA,90,14.97,68.1,1.05,97.4,14.97,14.31,15.63,15.96,16.28,2.0
JKIPL,90,109.12,65.5,1.02,99.5,109.12,101.81,116.43,120.08,123.74,2.0
JUNIPER,90,216.05,70.6,1.19,98.6,216.05,206.03,226.07,231.08,236.09,2.0
MANINFRA,90,115.46,63.8,0.96,98.4,115.46,109.32,121.6,124.67,127.74,2.0
ORIENTBELL,90,377.2,69.7,1.11,97.2,377.2,356.22,398.18,408.67,419.16,2.0
PETRONET,90,290.95,59.2,1.03,98.0,290.95,282.13,299.77,304.18,308.58,2.0
PPLPHARMA,90,214.95,63.5,0.91,97.5,214.95,203.78,226.12,231.7,237.28,2.0
