symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,90,418.0,66.6,2.91,97.1,418.0,393.36,442.64,454.96,467.28,2.0
AEROPLANE,90,194.29,62.3,1.52,98.1,194.29,181.11,207.47,214.06,220.65,2.0
AMDIND,90,60.32,72.1,1.21,97.7,60.32,55.21,65.43,67.98,70.54,2.0
ARIHANTCAP,90,79.69,58.2,1.21,98.4,79.69,75.56,83.82,85.88,87.95,2.0
ARTEMISMED,90,332.8,65.0,2.3,98.1,332.8,316.38,349.22,357.42,365.63,2.0
CASTROLIND,90,190.27,68.9,1.97,99.6,190.27,186.8,193.74,195.48,197.22,2.0
CSLFINANCE,90,251.77,73.9,1.96,98.8,251.77,239.16,264.38,270.68,276.99,2.0
EDELWEISS,90,136.08,67.8,1.89,98.4,136.08,128.51,143.65,147.43,151.22,2.0
EMKAY,90,267.25,64.5,1.71,99.0,267.25,250.17,284.33,292.87,301.41,2.0
EXICOM,90,177.85,65.1,3.24,98.9,177.85,165.38,190.32,196.56,202.79,2.0
FCL,90,51.51,65.9,1.39,98.8,51.51,47.57,55.45,57.43,59.4,2.0
GENUSPAPER,90,12.76,62.0,1.87,97.4,12.76,11.85,13.67,14.12,14.57,2.0
GPTHEALTH,90,158.17,57.7,2.71,97.6,158.17,151.1,165.24,168.77,172.3,2.0
GREENPLY,90,304.7,61.1,3.46,99.0,304.7,289.68,319.73,327.24,334.75,2.0
HEIDELBERG,90,160.17,55.3,1.79,98.4,160.17,156.16,164.18,166.18,168.18,2.0
HERITGFOOD,90,382.35,60.3,1.91,97.5,382.35,362.86,401.84,411.59,421.34,2.0
IIFLCAPS,90,341.2,61.3,1.39,99.5,341.2,335.15,347.25,350.28,353.31,2.0
INDORAMA,90,72.96,74.7,2.49,98.3,72.96,66.84,79.08,82.14,85.19,2.0
INTLCONV,90,81.18,63.4,1.2,97.5,81.18,76.43,85.93,88.3,90.67,2.0
JOCIL,90,154.3,63.2,2.72,98.4,154.3,146.1,162.5,166.6,170.7,2.0
KAMDHENU,90,39.24,72.5,1.58,97.0,39.24,36.41,42.07,43.49,44.91,2.0
LORDSCHLO,90,146.6,61.0,2.68,98.8,146.6,137.36,155.84,160.46,165.07,2.0
LOTUSDEV,90,193.25,63.9,1.32,99.7,193.25,181.0,205.5,211.62,217.75,2.0
LYKALABS,90,78.36,68.0,2.38,100.0,78.36,75.03,81.69,83.36,85.03,2.0
MANAKSIA,90,63.05,71.9,5.82,98.7,63.05,59.84,66.26,67.87,69.47,2.0
MANOMAY,90,234.97,73.5,2.63,98.8,234.97,223.09,246.85,252.8,258.74,2.0
MARSONS,90,137.56,71.0,3.57,97.7,137.56,127.29,147.83,152.97,158.1,2.0
MOTOGENFIN,90,28.71,66.4,4.79,98.8,28.71,27.2,30.22,30.98,31.73,2.0
MUKTAARTS,90,58.9,55.7,3.92,98.9,58.9,54.98,62.82,64.77,66.73,2.0
NECCLTD,90,18.51,69.4,2.48,100.0,18.51,17.25,19.77,20.39,21.02,2.0
NRL,90,126.92,70.8,1.53,100.0,126.92,123.43,130.41,132.15,133.9,2.0
NUVOCO,90,352.15,65.1,4.18,99.3,352.15,336.87,367.43,375.08,382.72,2.0
PAISALO,90,74.1,67.8,3.27,99.9,74.1,70.32,77.88,79.78,81.67,2.0
PCJEWELLER,90,11.86,68.7,3.15,97.5,11.86,10.98,12.74,13.18,13.62,2.0
PFOCUS,90,307.0,60.4,1.99,97.6,307.0,286.56,327.44,337.66,347.88,2.0
ALMONDZ,80,17.89,74.6,1.14,98.9,17.89,16.54,19.24,19.91,20.59,2.0
CGCL,80,279.9,70.9,1.05,98.3,279.9,262.28,297.52,306.33,315.14,2.0
CUB,80,236.01,61.9,1.01,97.2,236.01,223.6,248.42,254.62,260.83,2.0
EMAMIPAP,80,115.92,62.0,1.0,97.6,115.92,108.97,122.87,126.34,129.82,2.0
FEDFINA,80,161.56,62.1,0.93,99.0,161.56,154.45,168.67,172.23,175.79,2.0
IDEA,80,15.02,63.0,1.16,97.7,15.02,14.28,15.76,16.12,16.49,2.0
IDFCFIRSTB,80,86.71,58.2,1.1,98.4,86.71,84.17,89.25,90.52,91.79,2.0
IOLCP,80,199.95,73.1,1.04,97.5,199.95,185.38,214.52,221.81,229.09,2.0
JKPAPER,80,405.8,61.2,0.91,97.8,405.8,386.24,425.36,435.14,444.92,2.0
MAHLOG,80,405.35,55.7,1.0,97.0,405.35,387.86,422.84,431.58,440.33,2.0
MUFIN,80,137.56,56.9,1.08,97.2,137.56,132.27,142.85,145.49,148.14,2.0
PENIND,80,169.56,61.4,1.0,99.2,169.56,161.27,177.85,182.0,186.14,2.0
AMBICAAGAR,75,27.21,68.1,14.59,96.0,27.21,25.17,29.25,30.28,31.3,2.0
BALAJITELE,75,93.17,55.5,3.38,89.3,93.17,87.45,98.89,101.75,104.61,2.0
BESTAGRO,75,19.29,57.5,1.97,91.0,19.29,17.66,20.92,21.74,22.55,2.0
BLKASHYAP,75,59.34,63.6,3.23,95.0,59.34,55.08,63.6,65.73,67.86,2.0
CINELINE,75,95.23,70.1,9.68,95.8,95.23,90.2,100.26,102.78,105.3,2.0
CONSOFINVT,75,288.3,60.7,4.73,96.7,288.3,271.69,304.91,313.21,321.52,2.0
CPCAP,75,128.33,61.1,1.91,90.4,128.33,117.05,139.61,145.25,150.89,2.0
DIFFNKG,75,474.9,68.6,2.66,91.3,474.9,438.69,511.11,529.22,547.33,2.0
DYCL,75,487.9,56.3,1.3,87.1,487.9,444.62,531.18,552.83,574.47,2.0
GLOBAL,75,120.45,71.2,3.48,95.3,120.45,111.89,129.01,133.29,137.57,2.0
GUJTHEM,75,411.35,59.3,1.25,93.7,411.35,384.17,438.53,452.13,465.72,2.0
HAVISHA,75,1.41,56.1,1.72,86.0,1.41,1.23,1.59,1.68,1.77,2.0
HMT,75,66.91,59.5,1.47,95.0,66.91,62.47,71.35,73.57,75.79,2.0
IKIO,75,212.34,58.1,1.41,95.1,212.34,197.51,227.17,234.58,241.99,2.0
IL&FSENGG,75,36.75,59.3,2.01,93.3,36.75,34.49,39.01,40.14,41.26,2.0
JMFINANCIL,75,132.06,57.2,1.65,96.9,132.06,125.94,138.18,141.25,144.31,2.0
KOPRAN,75,232.54,74.2,1.95,95.8,232.54,215.54,249.54,258.04,266.55,2.0
LAXMIINDIA,75,132.6,56.2,1.36,92.7,132.6,121.84,143.36,148.75,154.13,2.0
MARALOVER,75,61.83,68.2,10.21,94.1,61.83,57.03,66.63,69.04,71.44,2.0
MASTERTR,75,89.16,65.1,10.8,93.4,89.16,83.39,94.93,97.82,100.71,2.0
MBAPL,75,166.12,59.8,1.2,95.0,166.12,156.71,175.53,180.23,184.94,2.0
