symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.5,65.5,1.65,98.1,25.5,23.91,27.09,27.88,28.67,2.0
ABCAPITAL,90,410.05,56.8,1.92,98.5,410.05,395.52,424.58,431.85,439.12,2.0
ACMESOLAR,90,435.25,67.0,5.1,98.8,435.25,410.78,459.72,471.95,484.18,2.0
AEGISVOPAK,90,314.95,69.7,1.54,99.4,314.95,295.36,334.54,344.33,354.13,2.0
BIRLACABLE,90,409.5,74.0,1.38,97.8,409.5,376.07,442.93,459.64,476.35,2.0
COMSYN,90,306.55,67.2,1.97,97.4,306.55,281.57,331.53,344.02,356.51,2.0
CONFIPET,90,91.95,66.0,1.21,99.3,91.95,84.8,99.1,102.67,106.24,2.0
CYBERTECH,90,142.82,65.4,2.55,97.8,142.82,136.52,149.12,152.27,155.42,2.0
EQUIPPP,90,24.51,59.3,3.0,99.6,24.51,22.56,26.46,27.43,28.41,2.0
FILATEX,90,93.83,68.8,1.27,99.3,93.83,86.16,101.5,105.34,109.17,2.0
GPTHEALTH,90,166.21,66.5,2.72,97.5,166.21,158.34,174.08,178.01,181.94,2.0
GRAUWEIL,90,86.62,74.5,12.64,97.8,86.62,80.84,92.4,95.3,98.19,2.0
HLEGLAS,90,446.9,74.7,2.45,97.7,446.9,412.28,481.52,498.82,516.13,2.0
IBULLSLTD,90,30.39,69.4,1.92,98.0,30.39,28.37,32.41,33.42,34.43,2.0
IIFLCAPS,90,345.1,63.9,4.0,99.5,345.1,338.54,351.66,354.94,358.22,2.0
IRISDOREME,90,64.58,67.0,2.1,97.4,64.58,60.16,69.0,71.2,73.41,2.0
JSWINFRA,90,348.25,59.8,7.41,97.6,348.25,331.91,364.59,372.76,380.94,2.0
KIRLFER,90,480.65,70.8,1.69,98.3,480.65,463.22,498.08,506.79,515.5,2.0
LYKALABS,90,83.34,67.4,1.23,98.3,83.34,80.28,86.4,87.93,89.45,2.0
MANUGRAPH,90,18.09,71.8,14.15,99.3,18.09,16.43,19.75,20.59,21.42,2.0
NAGREEKCAP,90,28.19,74.0,3.91,97.2,28.19,25.63,30.75,32.04,33.32,2.0
NAZARA,90,369.35,57.9,1.67,97.2,369.35,351.52,387.18,396.09,405.01,2.0
NURECA,90,345.95,59.2,2.96,98.6,345.95,319.76,372.14,385.24,398.34,2.0
PETRONET,90,292.6,57.4,2.1,97.3,292.6,283.85,301.35,305.72,310.09,2.0
PFOCUS,90,344.35,73.8,3.93,99.2,344.35,323.7,365.0,375.33,385.65,2.0
PNB,90,117.27,56.6,1.28,98.2,117.27,114.12,120.42,121.99,123.57,2.0
PRSMJOHNSN,90,117.05,64.5,1.42,98.8,117.05,112.1,122.0,124.47,126.95,2.0
AAREYDRUGS,80,102.13,70.6,1.18,98.7,102.13,95.55,108.71,112.0,115.3,2.0
ANSALAPI,80,3.59,67.5,0.97,100.0,3.59,3.46,3.72,3.78,3.84,2.0
BHEL,80,439.9,58.7,1.18,99.4,439.9,421.45,458.35,467.57,476.79,2.0
DOLLAR,80,273.25,54.8,2.04,98.3,273.25,260.08,286.42,293.01,299.6,2.0
EDELWEISS,80,136.25,60.2,0.99,97.8,136.25,127.33,145.17,149.63,154.09,2.0
HONASA,80,479.55,54.5,1.28,97.4,479.55,454.74,504.36,516.76,529.17,2.0
IDFCFIRSTB,80,85.92,52.8,1.68,97.5,85.92,83.73,88.11,89.21,90.31,2.0
IL&FSENGG,80,40.56,68.9,1.16,99.0,40.56,37.91,43.21,44.54,45.86,2.0
JKPAPER,80,430.6,65.4,0.95,99.4,430.6,408.58,452.62,463.63,474.63,2.0
KAMDHENU,80,41.05,72.0,1.18,100.0,41.05,38.2,43.9,45.33,46.75,2.0
KANORICHEM,80,184.11,72.9,1.13,97.9,184.11,171.34,196.88,203.26,209.64,2.0
MANBA,80,133.76,56.8,1.0,97.7,133.76,127.11,140.41,143.74,147.07,2.0
MENONBE,80,316.85,64.9,0.9,97.8,316.85,288.9,344.8,358.77,372.74,2.0
NOCIL,80,194.56,68.3,1.13,97.0,194.56,184.02,205.1,210.38,215.65,2.0
ONELIFECAP,80,34.02,56.1,1.1,98.6,34.02,30.89,37.15,38.71,40.28,2.0
ORIENTHOT,80,143.45,61.1,0.96,98.1,143.45,136.72,150.18,153.54,156.9,2.0
ADROITINFO,75,11.14,67.7,1.27,95.2,11.14,10.13,12.15,12.66,13.16,2.0
ALKALI,75,87.66,64.8,2.91,93.3,87.66,78.93,96.39,100.76,105.13,2.0
BAIDFIN,75,10.89,55.5,1.36,84.9,10.89,9.85,11.93,12.46,12.98,2.0
BHAGYANGR,75,446.7,66.3,1.85,95.5,446.7,415.93,477.47,492.85,508.23,2.0
COMPUSOFT,75,13.63,59.8,5.86,92.6,13.63,12.78,14.48,14.91,15.34,2.0
CPCAP,75,145.19,71.2,2.77,95.5,145.19,133.78,156.6,162.31,168.02,2.0
ELGIRUBCO,75,61.6,55.9,1.23,95.3,61.6,56.32,66.88,69.52,72.16,2.0
EMAMIPAP,75,116.7,57.2,1.53,94.1,116.7,108.31,125.09,129.29,133.48,2.0
EMIL,75,196.28,65.4,6.06,96.8,196.28,182.51,210.05,216.94,223.82,2.0
GAYAPROJ,75,24.72,59.5,1.3,90.5,24.72,22.83,26.61,27.56,28.5,2.0
GEEKAYWIRE,75,33.25,75.0,2.15,95.0,33.25,30.41,36.09,37.51,38.93,2.0
GEOJITFSL,75,81.99,55.8,1.62,94.8,81.99,77.48,86.5,88.76,91.01,2.0
ISFT,75,95.16,63.7,2.97,96.0,95.16,86.02,104.3,108.86,113.43,2.0
JUBLFOOD,75,500.0,61.3,2.85,94.7,500.0,480.69,519.31,528.97,538.62,2.0
KROSS,75,239.19,65.1,1.31,96.1,239.19,224.07,254.31,261.88,269.44,2.0
KUANTUM,75,78.77,60.3,1.82,96.9,78.77,73.85,83.69,86.15,88.61,2.0
MANGALAM,75,34.26,60.1,1.73,89.6,34.26,30.91,37.61,39.28,40.95,2.0
MARSONS,75,128.62,56.3,1.52,89.1,128.62,117.48,139.76,145.32,150.89,2.0
MAZDA,75,266.25,62.6,6.06,95.8,266.25,247.08,285.42,295.01,304.59,2.0
MEESHO,75,214.44,59.6,4.35,96.1,214.44,203.34,225.54,231.08,236.63,2.0
MOTISONS,75,18.3,68.7,2.22,95.7,18.3,16.81,19.79,20.54,21.28,2.0
MWL,75,42.52,63.4,1.68,88.6,42.52,38.34,46.7,48.79,50.88,2.0
PASUPTAC,75,69.98,65.7,1.23,96.1,69.98,65.64,74.32,76.49,78.66,2.0
PINELABS,75,192.04,63.0,1.52,93.1,192.04,176.67,207.41,215.09,222.77,2.0
PRECWIRE,75,478.4,57.7,1.63,91.1,478.4,443.38,513.42,530.93,548.44,2.0
AEROPLANE,65,201.49,60.8,0.99,96.2,201.49,187.83,215.15,221.98,228.81,2.0
ARIS,65,133.33,54.0,1.61,87.0,133.33,123.45,143.21,148.15,153.09,2.0
AUSOMENT,65,152.15,58.1,1.11,91.9,152.15,141.08,163.22,168.75,174.29,2.0
BCG,65,10.26,62.7,1.06,91.8,10.26,9.64,10.88,11.19,11.5,2.0
CAPTRUST,65,19.39,53.8,2.53,93.7,19.39,17.91,20.87,21.61,22.35,2.0
CHEMCON,65,216.36,65.6,0.94,94.8,216.36,203.47,229.25,235.7,242.15,2.0
CUB,65,235.79,60.1,0.95,94.8,235.79,223.55,248.03,254.15,260.27,2.0
DEVYANI,65,140.62,57.5,0.99,90.2,140.62,133.97,147.27,150.6,153.92,2.0
EASTSILK,65,64.07,54.9,1.24,96.1,64.07,58.66,69.48,72.18,74.89,2.0
FCL,65,57.02,64.4,1.11,91.4,57.02,52.27,61.77,64.15,66.53,2.0
GOCLCORP,65,446.1,61.6,1.1,96.7,446.1,422.68,469.52,481.24,492.95,2.0
JUNIPER,65,224.33,62.9,1.08,95.9,224.33,212.88,235.78,241.5,247.22,2.0
KESORAMIND,65,11.94,53.9,1.24,91.8,11.94,11.44,12.44,12.69,12.94,2.0
KREBSBIO,65,57.31,52.4,2.98,86.0,57.31,51.53,63.09,65.98,68.87,2.0
MANINFRA,65,125.64,64.4,1.06,95.9,125.64,119.22,132.06,135.27,138.48,2.0
MANOMAY,65,229.68,57.7,0.99,95.5,229.68,216.73,242.63,249.1,255.57,2.0
OILCOUNTUB,65,65.54,62.0,1.2,92.8,65.54,62.38,68.7,70.28,71.87,2.0
PCJEWELLER,65,12.72,59.1,0.94,88.1,12.72,11.63,13.81,14.35,14.9,2.0
