symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AARNAV,90,35.0,63.0,3.31,99.8,35.0,31.84,38.16,39.75,41.33,2.0
AARTIDRUGS,90,437.05,58.2,2.27,97.1,437.05,415.64,458.46,469.17,479.88,2.0
BLUSPRING,90,140.2,62.1,2.29,98.2,140.2,127.76,152.64,158.87,165.09,2.0
CCHHL,90,13.5,65.5,1.51,97.2,13.5,12.57,14.43,14.89,15.35,2.0
DSFCL,90,31.34,73.2,2.14,98.7,31.34,29.56,33.12,34.01,34.91,2.0
EASTSILK,90,71.93,65.3,2.95,100.0,71.93,66.09,77.77,80.69,83.61,2.0
JAMNAAUTO,90,138.43,67.2,4.74,98.8,138.43,130.67,146.19,150.08,153.96,2.0
KANORICHEM,90,191.35,69.9,1.5,99.9,191.35,176.79,205.91,213.19,220.46,2.0
KRONOX,90,196.75,64.4,1.57,99.7,196.75,180.85,212.65,220.59,228.54,2.0
LLOYDSENGG,90,91.0,62.4,1.63,97.8,91.0,85.99,96.01,98.52,101.02,2.0
LYKALABS,90,87.1,73.3,2.73,99.0,87.1,84.45,89.75,91.08,92.4,2.0
MAHLOG,90,420.8,66.8,3.43,98.0,420.8,402.85,438.75,447.73,456.7,2.0
ONELIFECAP,90,35.95,64.4,1.71,99.9,35.95,32.77,39.13,40.73,42.32,2.0
PROZONER,90,55.0,74.0,1.64,98.4,55.0,51.17,58.83,60.74,62.66,2.0
ALMONDZ,80,20.0,67.2,0.92,98.3,20.0,18.24,21.76,22.65,23.53,2.0
DVL,80,293.5,59.3,1.03,97.5,293.5,277.09,309.91,318.12,326.32,2.0
IIFLCAPS,80,347.6,61.8,1.08,97.5,347.6,340.35,354.85,358.47,362.09,2.0
NAZARA,80,376.2,62.0,0.95,99.0,376.2,359.68,392.72,400.98,409.25,2.0
AAKASH,75,9.21,61.4,1.98,92.3,9.21,8.6,9.82,10.12,10.43,2.0
ADROITINFO,75,12.76,71.5,2.3,89.3,12.76,11.53,13.99,14.61,15.22,2.0
ASPINWALL,75,260.0,57.4,2.6,96.6,260.0,245.04,274.96,282.44,289.92,2.0
BAJAJHCARE,75,352.3,66.8,1.73,96.7,352.3,335.78,368.82,377.07,385.33,2.0
BANARBEADS,75,115.58,56.8,1.6,89.7,115.58,107.79,123.37,127.26,131.16,2.0
DMCC,75,298.15,58.7,2.53,95.6,298.15,278.61,317.69,327.46,337.23,2.0
ESAFSFB,75,41.32,55.9,3.85,91.8,41.32,38.54,44.1,45.5,46.89,2.0
HARSHA,75,458.25,57.5,1.44,96.1,458.25,433.93,482.57,494.72,506.88,2.0
INTLCONV,75,80.1,58.3,1.4,95.4,80.1,75.58,84.62,86.89,89.15,2.0
JAGSNPHARM,75,239.01,60.1,16.77,96.4,239.01,226.14,251.88,258.32,264.76,2.0
LAL,75,9.15,57.7,1.47,88.9,9.15,8.28,10.02,10.45,10.88,2.0
LAMBODHARA,75,135.93,58.9,8.22,92.7,135.93,124.11,147.75,153.65,159.56,2.0
LIBAS,75,11.69,58.4,1.47,88.6,11.69,10.48,12.9,13.51,14.11,2.0
LOYALTEX,75,226.55,58.9,1.74,87.8,226.55,205.39,247.71,258.28,268.86,2.0
MANBA,75,142.43,71.6,1.38,94.3,142.43,134.4,150.46,154.48,158.49,2.0
MANOMAY,75,233.11,59.6,1.32,96.9,233.11,220.01,246.21,252.76,259.31,2.0
MCL,75,60.56,59.7,1.66,94.6,60.56,56.41,64.71,66.78,68.86,2.0
MGEL,75,15.63,55.3,1.87,91.5,15.63,14.45,16.81,17.39,17.98,2.0
MITCON,75,85.26,70.1,3.04,91.8,85.26,78.04,92.48,96.1,99.71,2.0
MOTISONS,75,18.84,69.4,2.2,95.2,18.84,17.28,20.4,21.18,21.96,2.0
MUKANDLTD,75,155.25,72.5,3.65,96.2,155.25,147.33,163.17,167.13,171.09,2.0
NOCIL,75,191.88,57.9,2.08,90.9,191.88,179.13,204.63,211.0,217.37,2.0
OBCL,75,58.12,58.5,1.64,95.3,58.12,54.63,61.61,63.36,65.1,2.0
PASUPTAC,75,76.47,69.0,1.62,94.1,76.47,71.23,81.71,84.33,86.95,2.0
PREMIERPOL,75,99.86,68.6,6.94,94.2,99.86,90.97,108.75,113.19,117.63,2.0
AXITA,65,7.95,61.1,1.17,93.8,7.95,7.71,8.19,8.31,8.44,2.0
CROWN,65,117.88,57.1,1.19,89.3,117.88,107.71,128.05,133.13,138.22,2.0
EPACKPEB,65,247.88,57.3,0.94,95.7,247.88,230.87,264.89,273.4,281.91,2.0
GEECEE,65,371.95,53.9,1.55,96.0,371.95,349.34,394.56,405.87,417.18,2.0
HINDCON,65,25.0,62.3,0.94,96.7,25.0,23.01,26.99,27.98,28.98,2.0
ISFT,65,102.97,65.2,1.14,89.6,102.97,92.7,113.24,118.37,123.51,2.0
KANPRPLA,65,264.15,54.9,2.23,95.2,264.15,238.94,289.36,301.96,314.57,2.0
MARKSANS,65,338.3,59.0,1.09,96.4,338.3,317.95,358.65,368.83,379.0,2.0
MOTHERSON,65,163.9,53.3,1.63,96.0,163.9,158.4,169.4,172.14,174.89,2.0
PCJEWELLER,65,14.11,66.5,1.08,95.0,14.11,12.96,15.26,15.83,16.4,2.0
PENIND,65,178.6,60.2,0.96,96.3,178.6,169.56,187.64,192.15,196.67,2.0
PFOCUS,65,321.1,53.3,1.65,88.5,321.1,298.32,343.89,355.28,366.67,2.0
PONNIERODE,65,379.85,55.6,1.11,90.9,379.85,352.79,406.91,420.44,433.97,2.0
PRAENG,65,22.93,56.5,0.97,85.9,22.93,20.63,25.23,26.38,27.53,2.0
