symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAATECH,90,103.83,68.1,6.99,98.1,103.83,96.59,111.07,114.69,118.31,2.0
AARNAV,90,36.01,65.9,1.74,98.7,36.01,32.75,39.27,40.9,42.52,2.0
ADVANCE,90,123.3,60.7,1.7,99.4,123.3,115.26,131.34,135.36,139.38,2.0
ALMONDZ,90,21.35,72.6,2.44,99.8,21.35,19.55,23.15,24.05,24.95,2.0
ASAHISONG,90,403.0,64.5,1.84,99.7,403.0,376.34,429.66,442.99,456.33,2.0
BLUSPRING,90,145.39,65.3,1.29,99.2,145.39,133.05,157.73,163.89,170.06,2.0
CASTROLIND,90,201.17,72.1,3.74,99.7,201.17,196.23,206.11,208.58,211.05,2.0
EMIL,90,200.12,64.9,1.64,98.6,200.12,186.71,213.53,220.24,226.94,2.0
ENGINERSIN,90,315.25,75.0,2.08,98.9,315.25,297.43,333.07,341.98,350.89,2.0
EXCELSOFT,90,86.3,68.0,1.76,98.3,86.3,80.52,92.08,94.98,97.87,2.0
GANESHBE,90,132.81,59.1,1.37,97.8,132.81,123.12,142.5,147.34,152.19,2.0
KRONOX,90,206.58,68.8,1.27,100.0,206.58,190.77,222.39,230.3,238.21,2.0
LLOYDSENGG,90,98.69,72.0,6.6,99.0,98.69,92.9,104.48,107.37,110.26,2.0
MAHLOG,90,420.05,66.4,2.8,97.9,420.05,402.52,437.58,446.35,455.12,2.0
MANINFRA,90,129.59,67.9,1.2,98.9,129.59,123.78,135.4,138.3,141.2,2.0
NAZARA,90,377.15,62.8,1.5,98.1,377.15,360.7,393.6,401.83,410.05,2.0
OCCLLTD,90,167.67,62.2,2.96,99.3,167.67,156.86,178.48,183.88,189.28,2.0
ONELIFECAP,90,37.2,69.0,2.55,99.9,37.2,34.03,40.37,41.96,43.55,2.0
PENIND,90,185.0,65.8,2.04,98.7,185.0,175.56,194.44,199.15,203.87,2.0
PLASTIBLEN,90,205.07,68.6,5.94,97.8,205.07,193.49,216.65,222.44,228.22,2.0
ABINFRA,80,12.6,62.3,1.16,98.4,12.6,11.57,13.63,14.15,14.67,2.0
BELRISE,80,246.45,62.3,0.9,98.2,246.45,236.61,256.29,261.21,266.12,2.0
DMCC,80,303.45,61.2,1.14,98.9,303.45,283.78,323.12,332.95,342.79,2.0
INTLCONV,80,81.53,61.6,1.01,97.1,81.53,77.01,86.05,88.31,90.57,2.0
JAGRAN,80,62.94,57.4,1.16,98.3,62.94,61.42,64.46,65.22,65.98,2.0
JAMNAAUTO,80,138.36,67.1,1.18,98.5,138.36,130.54,146.18,150.09,153.99,2.0
KANORICHEM,80,199.9,73.8,1.0,100.0,199.9,184.58,215.22,222.88,230.55,2.0
KIRLFER,80,483.2,70.8,0.92,98.8,483.2,464.92,501.48,510.62,519.76,2.0
MAZDA,80,280.8,64.6,1.19,100.0,280.8,261.47,300.13,309.8,319.47,2.0
NURECA,80,350.0,59.7,1.09,98.6,350.0,324.89,375.11,387.66,400.21,2.0
PARKHOSPS,80,287.05,56.7,1.06,98.0,287.05,275.36,298.74,304.58,310.42,2.0
ADROITINFO,75,13.07,73.3,2.15,91.5,13.07,11.84,14.3,14.91,15.52,2.0
ARTEMISMED,75,359.0,65.5,14.09,94.8,359.0,336.5,381.5,392.75,404.0,2.0
BANARBEADS,75,124.15,68.5,9.58,96.7,124.15,115.49,132.81,137.14,141.48,2.0
BOROLTD,75,265.7,58.6,4.22,96.7,265.7,249.45,281.95,290.07,298.2,2.0
CRESTO,75,22.48,71.3,3.05,92.1,22.48,20.06,24.9,26.11,27.32,2.0
DCMSIL,75,84.73,69.5,2.01,96.3,84.73,77.75,91.71,95.21,98.7,2.0
DHAMPURSUG,75,174.88,58.7,2.51,94.5,174.88,162.24,187.52,193.84,200.15,2.0
DSFCL,75,31.0,69.8,1.72,96.2,31.0,29.11,32.89,33.84,34.78,2.0
EASTSILK,75,69.0,59.5,3.08,91.5,69.0,62.89,75.11,78.16,81.21,2.0
ESAFSFB,75,42.86,63.0,2.49,95.3,42.86,40.02,45.7,47.12,48.53,2.0
FCL,75,60.15,66.8,1.69,96.4,60.15,55.38,64.92,67.31,69.7,2.0
GILLANDERS,75,106.0,61.4,2.94,96.8,106.0,98.09,113.91,117.86,121.81,2.0
GKSL,75,178.05,62.0,2.3,95.2,178.05,165.73,190.37,196.53,202.7,2.0
INDOAMIN,75,134.31,63.7,1.22,96.6,134.31,126.46,142.16,146.09,150.02,2.0
KMSUGAR,75,32.45,62.5,4.74,94.9,32.45,30.12,34.78,35.94,37.11,2.0
LAMBODHARA,75,146.36,65.3,9.19,94.7,146.36,133.71,159.01,165.34,171.66,2.0
MAWANASUG,75,146.44,63.0,5.87,92.8,146.44,134.73,158.15,164.01,169.87,2.0
MGEL,75,15.99,60.7,1.5,93.6,15.99,14.83,17.15,17.73,18.31,2.0
MITCON,75,87.42,69.2,1.32,94.2,87.42,80.07,94.77,98.45,102.12,2.0
MOTISONS,75,18.02,60.3,1.64,91.1,18.02,16.38,19.66,20.49,21.31,2.0
NAGREEKCAP,75,28.89,66.6,4.2,92.2,28.89,26.01,31.77,33.21,34.65,2.0
PARAGMILK,75,269.0,57.9,1.23,94.0,269.0,248.53,289.47,299.7,309.93,2.0
PONNIERODE,75,402.15,63.1,3.07,96.2,402.15,373.75,430.55,444.75,458.95,2.0
PRAENG,75,23.99,61.6,1.86,89.9,23.99,21.59,26.39,27.59,28.79,2.0
21STCENMGM,65,40.0,53.4,1.47,95.6,40.0,38.39,41.61,42.42,43.23,2.0
ACMESOLAR,65,444.8,64.4,1.0,93.3,444.8,416.23,473.37,487.66,501.94,2.0
AIROLAM,65,92.0,59.2,1.18,96.9,92.0,85.81,98.19,101.29,104.39,2.0
ANDHRSUGAR,65,95.6,52.4,1.22,94.3,95.6,90.47,100.73,103.3,105.87,2.0
BIRLACABLE,65,362.45,55.1,0.95,86.5,362.45,328.54,396.36,413.31,430.27,2.0
DALMIASUG,65,429.35,53.6,3.46,84.0,429.35,397.73,460.97,476.78,492.6,2.0
DBOL,65,121.71,54.4,1.56,91.9,121.71,113.39,130.03,134.19,138.35,2.0
EMKAY,65,271.0,63.6,1.02,96.1,271.0,252.46,289.54,298.8,308.07,2.0
EMMBI,65,89.9,55.0,1.71,95.0,89.9,84.53,95.27,97.96,100.65,2.0
GEOJITFSL,65,81.69,53.6,1.32,94.4,81.69,77.17,86.21,88.47,90.72,2.0
IL&FSENGG,65,40.0,57.7,0.98,91.3,40.0,37.32,42.68,44.02,45.36,2.0
MANOMAY,65,230.1,55.9,0.92,95.7,230.1,216.94,243.26,249.84,256.42,2.0
MANUGRAPH,65,19.82,61.9,0.97,81.7,19.82,17.25,22.39,23.67,24.95,2.0
MCL,65,59.78,56.0,0.97,93.4,59.78,55.39,64.17,66.36,68.55,2.0
MOTHERSON,65,165.4,55.9,1.14,96.9,165.4,159.7,171.1,173.96,176.81,2.0
MVGJL,65,223.5,69.5,0.99,95.5,223.5,204.32,242.68,252.26,261.85,2.0
PASUPTAC,65,76.3,68.4,0.99,93.9,76.3,70.93,81.67,84.35,87.03,2.0
PATINTLOG,65,13.84,53.2,1.96,86.5,13.84,12.82,14.86,15.38,15.89,2.0
