symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
CGCL,100,252.6,65.7,1.88,99.1,252.6,238.07,267.13,274.4,281.67,2.0
DCBBANK,100,215.48,70.0,1.7,99.6,215.48,204.96,226.0,231.26,236.52,2.0
GUJTHEM,100,424.0,74.8,2.33,98.8,424.0,398.28,449.72,462.58,475.44,2.0
IOLCP,100,184.1,70.0,2.48,99.3,184.1,170.14,198.06,205.03,212.01,2.0
20MICRONS,90,217.28,71.2,1.09,97.3,217.28,205.54,229.02,234.89,240.76,2.0
ALEMBICLTD,90,97.18,68.9,0.91,99.7,97.18,93.01,101.35,103.43,105.52,2.0
BANKINDIA,90,146.46,59.1,1.11,99.0,146.46,141.78,151.14,153.48,155.82,2.0
EMAMIPAP,90,119.0,67.9,1.12,97.5,119.0,111.66,126.34,130.02,133.69,2.0
IDBI,90,89.96,70.8,0.94,99.0,89.96,86.52,93.4,95.13,96.85,2.0
IFCI,90,86.66,72.5,1.07,99.6,86.66,82.44,90.88,92.99,95.1,2.0
ARVEE,85,174.8,59.8,3.29,92.0,174.8,158.55,191.05,199.18,207.3,2.0
DVL,85,294.0,71.9,1.5,95.7,294.0,274.52,313.48,323.21,332.95,2.0
HINDCON,85,24.33,63.6,1.82,94.5,24.33,22.42,26.24,27.2,28.15,2.0
OAL,85,380.35,60.1,3.57,95.2,380.35,353.7,407.0,420.33,433.66,2.0
CONFIPET,75,81.13,58.9,1.05,93.9,81.13,74.55,87.71,91.0,94.29,2.0
HALDER,75,296.59,69.1,1.05,93.0,296.59,272.19,320.99,333.19,345.39,2.0
MITCON,75,79.86,57.0,1.1,96.7,79.86,73.61,86.11,89.24,92.37,2.0
