symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ANUHPHR,100,83.69,70.5,1.34,97.3,83.69,80.04,87.34,89.16,90.98,2.0
AYE,100,186.0,64.8,2.41,98.6,186.0,173.71,198.29,204.44,210.59,2.0
BHAGERIA,100,238.75,71.6,4.08,100.0,238.75,224.15,253.35,260.66,267.96,2.0
CGCL,100,255.2,62.8,3.25,97.8,255.2,239.41,270.99,278.88,286.77,2.0
DYCL,100,479.5,65.7,1.78,99.1,479.5,445.35,513.65,530.73,547.8,2.0
IKIO,100,212.73,60.1,9.5,97.6,212.73,198.15,227.31,234.59,241.88,2.0
JTLIND,100,86.59,70.6,1.44,99.6,86.59,81.9,91.28,93.63,95.97,2.0
MANAKSTEEL,100,94.79,71.7,1.87,100.0,94.79,88.57,101.01,104.13,107.24,2.0
MANINFRA,100,122.74,71.8,1.72,99.8,122.74,116.23,129.25,132.51,135.76,2.0
OAL,100,443.65,74.7,3.02,99.7,443.65,412.69,474.61,490.09,505.57,2.0
ATL,90,27.43,66.2,1.11,97.3,27.43,25.55,29.31,30.24,31.18,2.0
AHCL,85,16.12,65.6,3.58,95.6,16.12,15.21,17.03,17.49,17.95,2.0
ALMONDZ,85,16.57,69.1,3.41,94.7,16.57,15.07,18.07,18.82,19.57,2.0
ASIANHOTNR,85,314.1,57.1,1.5,96.8,314.1,293.28,334.92,345.33,355.74,2.0
DMCC,85,300.2,62.2,1.77,92.9,300.2,277.55,322.85,334.18,345.51,2.0
ELGIRUBCO,85,60.71,55.5,1.25,91.1,60.71,55.57,65.85,68.41,70.98,2.0
EXICOM,85,167.04,57.6,2.37,96.3,167.04,154.35,179.73,186.07,192.42,2.0
IFCI,85,89.16,73.7,2.81,96.4,89.16,84.08,94.24,96.79,99.33,2.0
IMAGICAA,85,58.26,70.7,3.61,94.0,58.26,54.09,62.43,64.51,66.6,2.0
JMA,85,97.5,74.1,7.15,94.0,97.5,91.94,103.06,105.85,108.63,2.0
LANCORHOL,85,33.33,67.5,3.64,96.6,33.33,29.84,36.82,38.57,40.31,2.0
LOYALTEX,85,225.6,62.1,1.81,87.5,225.6,200.66,250.54,263.01,275.48,2.0
MANAKSIA,85,58.7,55.3,1.27,96.2,58.7,55.83,61.57,63.01,64.45,2.0
ORIENTBELL,85,377.7,70.1,1.73,93.3,377.7,353.84,401.56,413.49,425.41,2.0
CANHLIFE,75,154.2,59.7,0.95,97.0,154.2,147.25,161.15,164.63,168.1,2.0
JKIPL,75,105.91,60.9,1.06,96.5,105.91,98.53,113.29,116.97,120.66,2.0
NECLIFE,75,12.6,66.3,0.95,93.3,12.6,11.67,13.53,13.99,14.46,2.0
PLAZACABLE,75,53.86,62.9,0.93,91.0,53.86,50.04,57.68,59.59,61.5,2.0
MITCON,65,79.0,53.5,0.96,95.7,79.0,72.61,85.39,88.58,91.77,2.0
