symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,90,102.91,71.7,1.29,99.0,102.91,96.65,109.17,112.3,115.43,2.0
AARTIDRUGS,90,433.8,57.6,1.28,97.7,433.8,413.24,454.36,464.64,474.92,2.0
ALKALI,90,102.24,74.7,1.65,98.4,102.24,93.03,111.45,116.06,120.67,2.0
BAJAJHCARE,90,352.1,66.4,2.77,98.6,352.1,335.53,368.67,376.96,385.25,2.0
BELLACASA,90,281.0,71.1,1.68,98.6,281.0,261.6,300.4,310.09,319.79,2.0
BLBLIMITED,90,16.98,63.6,1.32,97.0,16.98,15.72,18.24,18.87,19.5,2.0
CCHHL,90,13.49,65.6,4.93,97.1,13.49,12.59,14.39,14.85,15.3,2.0
DCW,90,50.09,65.1,3.82,97.4,50.09,47.38,52.8,54.15,55.5,2.0
DSFCL,90,30.25,69.8,1.64,100.0,30.25,28.47,32.03,32.92,33.8,2.0
EASTSILK,90,67.0,59.0,2.24,97.8,67.0,60.91,73.09,76.13,79.17,2.0
EPACKPEB,90,252.41,61.2,1.24,98.1,252.41,235.47,269.35,277.82,286.29,2.0
ICIL,90,473.5,62.4,2.35,97.4,473.5,438.43,508.57,526.11,543.65,2.0
IDFCFIRSTB,90,87.97,61.0,3.13,98.2,87.97,85.52,90.42,91.65,92.88,2.0
IIFLCAPS,90,352.15,72.0,4.37,98.8,352.15,345.1,359.2,362.73,366.26,2.0
INDOAMIN,90,137.84,71.4,1.43,99.2,137.84,130.04,145.64,149.54,153.44,2.0
INTLCONV,90,80.35,59.6,1.21,97.1,80.35,75.84,84.86,87.11,89.36,2.0
JTLIND,90,91.41,62.0,1.21,97.4,91.41,85.27,97.55,100.62,103.69,2.0
KTKBANK,90,342.15,67.5,1.51,99.6,342.15,327.12,357.18,364.69,372.2,2.0
LXCHEM,90,187.8,61.4,2.57,99.4,187.8,177.11,198.49,203.84,209.19,2.0
MAHLOG,90,415.85,63.5,3.2,97.8,415.85,398.4,433.3,442.02,450.75,2.0
MOTISONS,90,19.05,70.4,2.15,99.5,19.05,17.49,20.61,21.39,22.17,2.0
MUKANDLTD,90,156.83,74.9,11.27,99.5,156.83,148.6,165.06,169.17,173.28,2.0
OBCL,90,60.15,73.4,3.71,98.6,60.15,56.57,63.73,65.52,67.31,2.0
PCJEWELLER,90,14.46,70.8,2.19,97.3,14.46,13.3,15.62,16.2,16.78,2.0
PENIND,90,183.06,66.9,2.5,98.7,183.06,173.8,192.32,196.94,201.57,2.0
POONAWALLA,90,479.5,58.3,1.36,97.5,479.5,458.11,500.89,511.59,522.29,2.0
GRAUWEIL,80,86.06,69.5,0.98,97.2,86.06,80.28,91.84,94.72,97.61,2.0
HBSL,80,55.3,56.4,0.93,97.9,55.3,51.3,59.3,61.3,63.3,2.0
KAMATHOTEL,80,241.0,65.2,0.99,98.0,241.0,223.94,258.06,266.59,275.13,2.0
OILCOUNTUB,80,69.54,70.6,1.07,98.5,69.54,66.58,72.5,73.98,75.46,2.0
PARKHOSPS,80,287.0,56.9,0.96,97.9,287.0,274.61,299.39,305.58,311.78,2.0
AARNAV,75,33.42,57.6,2.07,96.0,33.42,30.33,36.51,38.06,39.6,2.0
ARVEE,75,241.1,73.8,1.57,94.5,241.1,216.72,265.48,277.68,289.87,2.0
ASHOKAMET,75,15.85,59.5,1.7,81.7,15.85,14.18,17.52,18.35,19.18,2.0
ASPINWALL,75,260.0,56.6,1.21,96.6,260.0,244.33,275.67,283.51,291.35,2.0
ATL,75,25.98,57.7,2.88,92.8,25.98,24.21,27.75,28.63,29.52,2.0
AVTNPL,75,97.12,68.4,1.69,95.2,97.12,90.51,103.73,107.03,110.34,2.0
BLUSPRING,75,133.94,57.1,1.37,95.8,133.94,121.26,146.62,152.97,159.31,2.0
COMSYN,75,300.7,61.7,1.67,95.5,300.7,277.74,323.66,335.13,346.61,2.0
