symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,26.03,67.0,1.56,99.2,26.03,24.43,27.63,28.43,29.24,2.0
ALKALI,90,103.2,74.6,2.78,97.1,103.2,92.75,113.65,118.88,124.11,2.0
ANSALAPI,90,3.73,73.9,1.2,100.0,3.73,3.61,3.85,3.91,3.96,2.0
AVTNPL,90,98.26,71.0,8.41,98.3,98.26,91.59,104.93,108.26,111.6,2.0
BELLACASA,90,279.3,70.5,1.5,98.0,279.3,259.15,299.45,309.52,319.59,2.0
BELRISE,90,244.74,65.1,1.58,98.4,244.74,235.05,254.43,259.27,264.11,2.0
CASTROLIND,90,195.61,67.8,1.42,98.9,195.61,191.6,199.62,201.63,203.64,2.0
COALINDIA,90,428.0,60.7,1.54,98.1,428.0,416.17,439.83,445.74,451.65,2.0
CRESTO,90,19.21,69.3,6.06,100.0,19.21,17.53,20.89,21.73,22.58,2.0
DSFCL,90,28.81,65.1,2.1,100.0,28.81,27.19,30.43,31.24,32.06,2.0
EASTSILK,90,65.25,56.6,5.64,97.1,65.25,59.51,70.99,73.86,76.73,2.0
EDELWEISS,90,141.16,65.3,1.41,97.9,141.16,132.56,149.76,154.06,158.36,2.0
ENGINERSIN,90,302.55,74.2,3.3,99.2,302.55,286.58,318.52,326.5,334.48,2.0
INDOAMIN,90,134.8,68.1,2.08,97.2,134.8,127.04,142.56,146.45,150.33,2.0
INDSWFTLAB,90,405.55,68.9,1.8,97.3,405.55,372.86,438.24,454.58,470.93,2.0
IRISDOREME,90,66.24,70.3,2.33,97.4,66.24,61.57,70.91,73.24,75.58,2.0
JAYKAY,90,189.5,67.9,1.51,97.2,189.5,174.03,204.97,212.7,220.43,2.0
JSWINFRA,90,367.6,69.4,3.99,97.9,367.6,350.24,384.96,393.65,402.33,2.0
KTKBANK,90,331.5,61.6,1.54,97.3,331.5,316.88,346.12,353.44,360.75,2.0
KUANTUM,90,84.95,73.0,2.28,97.6,84.95,79.31,90.59,93.41,96.22,2.0
LYKALABS,90,86.7,72.7,2.68,100.0,86.7,83.87,89.53,90.95,92.37,2.0
MANBA,90,136.41,61.9,3.55,97.7,136.41,129.59,143.23,146.64,150.05,2.0
ORIENTCER,90,48.08,65.4,1.82,97.3,48.08,44.71,51.45,53.13,54.82,2.0
PARAGMILK,90,279.4,67.5,2.1,98.5,279.4,260.46,298.34,307.82,317.29,2.0
AAREYDRUGS,80,102.52,71.2,1.17,98.6,102.52,96.26,108.78,111.91,115.04,2.0
AEROPLANE,80,204.8,62.8,1.06,97.8,204.8,191.62,217.98,224.56,231.15,2.0
CYBERTECH,80,138.36,61.4,1.03,97.5,138.36,132.07,144.65,147.79,150.94,2.0
HARSHA,80,465.1,61.6,0.99,97.5,465.1,439.73,490.47,503.15,515.84,2.0
PCBL,80,347.75,65.0,1.05,98.1,347.75,330.73,364.77,373.28,381.79,2.0
ACMESOLAR,75,458.65,73.2,1.38,96.2,458.65,430.86,486.44,500.33,514.23,2.0
AEGISVOPAK,75,301.4,56.7,1.77,93.9,301.4,280.75,322.05,332.37,342.69,2.0
AEQUS,75,242.87,56.6,1.74,94.7,242.87,229.44,256.3,263.02,269.74,2.0
APOLLO,75,406.75,55.3,1.87,95.0,406.75,381.51,431.99,444.62,457.24,2.0
ARCHIDPLY,75,107.68,63.4,1.68,90.5,107.68,100.55,114.81,118.38,121.94,2.0
ARVEE,75,236.07,72.7,7.84,95.2,236.07,212.56,259.58,271.34,283.1,2.0
BLSE,75,328.1,64.9,3.69,96.6,328.1,311.94,344.26,352.34,360.42,2.0
CHEMCON,75,227.4,73.3,1.38,96.8,227.4,214.36,240.44,246.96,253.48,2.0
COMSYN,75,301.25,62.4,1.75,95.7,301.25,277.2,325.3,337.32,349.34,2.0
CROWN,75,124.96,70.0,4.25,94.7,124.96,115.52,134.4,139.12,143.84,2.0
ELLEN,75,357.1,56.2,1.53,91.4,357.1,327.53,386.67,401.46,416.24,2.0
EMKAY,75,264.55,60.7,2.5,94.9,264.55,246.22,282.88,292.04,301.21,2.0
EMMBI,75,90.89,58.6,2.22,96.0,90.89,85.27,96.51,99.33,102.14,2.0
FILATEX,75,101.07,72.8,1.25,95.6,101.07,92.78,109.36,113.51,117.66,2.0
GKSL,75,175.17,63.2,3.29,93.7,175.17,163.77,186.57,192.27,197.97,2.0
HINDCON,75,24.73,61.2,1.33,96.0,24.73,22.58,26.88,27.95,29.02,2.0
ISFT,75,104.02,68.9,2.4,96.1,104.02,94.25,113.79,118.68,123.57,2.0
JUBLFOOD,75,491.1,55.4,1.67,93.0,491.1,471.72,510.48,520.18,529.87,2.0
KAMDHENU,75,41.51,70.0,1.8,95.0,41.51,38.5,44.52,46.03,47.54,2.0
KANPRPLA,75,266.75,56.5,1.32,94.3,266.75,242.57,290.93,303.02,315.11,2.0
KRISHANA,75,189.55,58.2,1.22,91.8,189.55,179.06,200.04,205.28,210.52,2.0
MMP,75,461.3,64.1,1.31,92.6,461.3,419.82,502.78,523.52,544.25,2.0
MOTISONS,75,18.04,65.3,1.4,94.4,18.04,16.58,19.5,20.24,20.97,2.0
MUKANDLTD,75,141.41,59.6,2.32,96.5,141.41,134.75,148.07,151.4,154.73,2.0
OILCOUNTUB,75,68.18,68.1,1.63,96.6,68.18,65.37,70.99,72.4,73.81,2.0
ONEPOINT,75,63.2,72.5,4.49,96.9,63.2,59.29,67.11,69.07,71.03,2.0
PCJEWELLER,75,13.58,65.6,1.89,94.0,13.58,12.48,14.68,15.23,15.78,2.0
PINELABS,75,197.58,65.8,1.75,95.7,197.58,182.44,212.72,220.29,227.86,2.0
PROZONER,75,52.23,66.9,1.27,96.8,52.23,48.59,55.87,57.69,59.51,2.0
ALMONDZ,65,18.65,60.3,1.08,93.2,18.65,16.9,20.4,21.28,22.15,2.0
ARIS,65,140.1,59.2,0.93,91.4,140.1,129.87,150.33,155.45,160.57,2.0
AXITA,65,7.99,68.4,1.12,94.3,7.99,7.74,8.24,8.37,8.5,2.0
BEPL,65,130.23,56.4,0.98,95.8,130.23,122.69,137.77,141.53,145.3,2.0
BHAGERIA,65,345.25,69.7,1.05,93.8,345.25,319.21,371.29,384.31,397.32,2.0
CCAVENUE,65,16.11,53.9,1.39,95.6,16.11,15.1,17.12,17.63,18.13,2.0
DEVYANI,65,144.51,64.2,1.03,92.7,144.51,137.99,151.03,154.29,157.55,2.0
FCL,65,57.39,63.6,0.91,92.0,57.39,52.69,62.09,64.44,66.79,2.0
GEEKAYWIRE,65,32.73,67.0,1.15,93.5,32.73,29.37,36.09,37.77,39.45,2.0
GHCLTEXTIL,65,133.92,58.9,0.93,92.6,133.92,124.91,142.93,147.44,151.94,2.0
GLOBAL,65,132.23,74.0,1.08,96.5,132.23,123.38,141.08,145.5,149.92,2.0
GREENPLY,65,296.65,54.1,1.84,94.9,296.65,281.67,311.63,319.12,326.61,2.0
HBSL,65,54.45,53.7,2.21,96.4,54.45,50.64,58.26,60.17,62.08,2.0
HLEGLAS,65,445.75,68.1,0.98,92.2,445.75,409.65,481.85,499.9,517.95,2.0
IL&FSENGG,65,42.41,71.2,1.01,96.8,42.41,39.68,45.14,46.5,47.87,2.0
MARINE,65,411.45,58.9,0.98,91.5,411.45,377.92,444.98,461.75,478.52,2.0
MGEL,65,15.52,53.6,3.37,90.9,15.52,14.28,16.76,17.38,18.0,2.0
MITCON,65,80.12,54.4,7.01,90.2,80.12,74.49,85.75,88.57,91.38,2.0
NAGREEKCAP,65,28.46,71.8,0.94,94.9,28.46,25.85,31.07,32.37,33.67,2.0
ORIENTLTD,65,81.89,52.5,2.32,94.7,81.89,76.08,87.7,90.6,93.51,2.0
