symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
BANKINDIA,100,145.0,55.4,1.36,98.0,145.0,140.43,149.57,151.86,154.15,2.0
BEPL,100,129.74,60.8,1.37,98.7,129.74,122.38,137.1,140.78,144.46,2.0
BESTAGRO,100,20.34,66.2,4.26,98.1,20.34,18.86,21.82,22.57,23.31,2.0
CGCL,100,271.7,67.9,1.91,99.6,271.7,254.25,289.15,297.88,306.61,2.0
CHEMCON,100,201.29,64.8,1.32,98.2,201.29,192.07,210.51,215.12,219.73,2.0
CINELINE,100,89.83,58.5,2.1,97.7,89.83,85.51,94.15,96.3,98.46,2.0
EDELWEISS,100,134.76,66.5,2.52,99.6,134.76,127.01,142.51,146.38,150.26,2.0
ENGINERSIN,100,281.95,72.5,1.24,97.3,281.95,266.94,296.96,304.46,311.96,2.0
HISARMETAL,100,162.81,67.0,1.36,98.1,162.81,152.65,172.97,178.05,183.13,2.0
HMT,100,69.07,66.1,1.35,98.0,69.07,64.79,73.35,75.5,77.64,2.0
IDFCFIRSTB,100,87.5,61.8,3.53,99.3,87.5,84.94,90.06,91.35,92.63,2.0
JAGSNPHARM,100,243.02,59.7,2.81,97.4,243.02,230.05,255.99,262.48,268.96,2.0
JKPAPER,100,410.15,64.8,3.71,98.9,410.15,390.49,429.81,439.65,449.48,2.0
JMFINANCIL,100,134.53,63.2,1.85,99.3,134.53,128.59,140.47,143.44,146.42,2.0
JOCIL,100,152.89,56.7,1.45,98.2,152.89,144.73,161.05,165.13,169.21,2.0
KAMDHENU,100,38.77,71.0,1.6,99.0,38.77,35.94,41.6,43.01,44.42,2.0
KARURVYSYA,100,350.0,63.4,1.66,97.6,350.0,337.42,362.58,368.88,375.17,2.0
LANCORHOL,100,34.75,69.2,1.47,98.6,34.75,31.45,38.05,39.7,41.35,2.0
LYKALABS,100,76.83,65.3,1.91,100.0,76.83,73.42,80.24,81.95,83.66,2.0
MAHABANK,100,86.32,63.5,3.01,98.8,86.32,82.75,89.89,91.67,93.46,2.0
MANOMAY,100,226.83,67.0,2.57,98.6,226.83,215.57,238.09,243.73,249.36,2.0
MEESHO,100,209.74,64.4,1.21,97.4,209.74,198.8,220.68,226.15,231.62,2.0
MENONBE,100,308.55,74.7,1.39,100.0,308.55,284.7,332.4,344.33,356.25,2.0
MOL,100,67.52,70.3,1.22,98.1,67.52,62.8,72.24,74.6,76.96,2.0
MUKKA,100,28.72,71.9,3.35,99.3,28.72,26.75,30.69,31.67,32.66,2.0
NOCIL,100,171.8,59.0,1.33,98.1,171.8,163.92,179.68,183.62,187.57,2.0
NRL,100,124.44,67.7,1.77,99.6,124.44,120.97,127.91,129.65,131.38,2.0
PAISALO,100,70.28,57.1,3.03,99.0,70.28,66.68,73.88,75.68,77.47,2.0
PASUPTAC,100,66.79,68.7,2.15,99.7,66.79,62.87,70.71,72.68,74.64,2.0
ALMONDZ,90,17.66,73.5,1.11,98.2,17.66,16.27,19.05,19.74,20.43,2.0
BLUSPRING,90,134.25,62.1,0.99,98.2,134.25,122.35,146.15,152.1,158.05,2.0
CUB,90,234.36,60.8,1.09,97.7,234.36,222.06,246.66,252.81,258.96,2.0
GLOBECIVIL,90,48.92,70.6,1.03,98.9,48.92,45.43,52.41,54.16,55.91,2.0
GREENPLY,90,293.0,52.8,2.83,97.7,293.0,278.64,307.36,314.54,321.72,2.0
KTKBANK,90,339.75,67.0,1.01,99.2,339.75,324.25,355.25,363.0,370.75,2.0
MARATHON,90,434.95,62.8,1.15,97.1,434.95,404.15,465.75,481.15,496.55,2.0
AARTIDRUGS,85,425.85,56.2,1.7,93.9,425.85,405.68,446.02,456.1,466.19,2.0
AEGISVOPAK,85,286.85,59.2,2.32,96.0,286.85,268.12,305.58,314.95,324.31,2.0
AHCL,85,15.6,58.0,1.51,92.5,15.6,14.68,16.52,16.98,17.44,2.0
AMBICAAGAR,85,26.33,63.0,7.73,95.8,26.33,24.45,28.21,29.14,30.08,2.0
AMDIND,85,58.51,68.9,2.75,95.3,58.51,53.44,63.58,66.11,68.65,2.0
ASPINWALL,85,257.55,58.2,1.39,95.7,257.55,242.77,272.33,279.72,287.11,2.0
AVTNPL,85,91.64,69.4,3.14,94.5,91.64,85.05,98.23,101.53,104.82,2.0
AXITA,85,8.01,69.4,2.03,93.9,8.01,7.62,8.4,8.6,8.79,2.0
BALPHARMA,85,87.71,55.1,3.16,94.3,87.71,82.63,92.79,95.33,97.87,2.0
BFINVEST,85,469.45,59.2,4.39,94.1,469.45,445.68,493.22,505.11,517.0,2.0
BLBLIMITED,85,16.96,67.1,2.46,96.9,16.96,15.9,18.02,18.55,19.08,2.0
CAPTRUST,85,19.76,56.0,1.29,90.2,19.76,18.25,21.27,22.02,22.77,2.0
CONFIPET,85,84.28,63.0,1.76,95.5,84.28,77.77,90.79,94.04,97.29,2.0
CORDSCABLE,85,302.9,74.7,1.53,92.0,302.9,277.0,328.8,341.75,354.7,2.0
ELECTCAST,85,83.85,73.8,1.26,95.5,83.85,79.48,88.22,90.4,92.59,2.0
EXXARO,85,6.7,56.1,2.21,90.3,6.7,6.1,7.3,7.59,7.89,2.0
GEOJITFSL,85,82.77,59.2,2.18,95.7,82.77,78.4,87.14,89.32,91.51,2.0
GLOBAL,85,116.27,66.6,1.67,94.2,116.27,108.33,124.21,128.18,132.15,2.0
GOCLCORP,85,422.95,60.8,13.38,94.1,422.95,399.33,446.57,458.37,470.18,2.0
GUJTHEM,85,425.1,67.2,2.77,96.8,425.1,398.75,451.45,464.62,477.8,2.0
HERITGFOOD,85,371.55,55.4,1.6,94.8,371.55,352.36,390.74,400.34,409.93,2.0
HINDCON,85,24.28,60.5,1.77,94.3,24.28,22.14,26.42,27.49,28.56,2.0
HINDOILEXP,85,184.38,72.6,14.77,96.5,184.38,174.02,194.74,199.92,205.1,2.0
IFCI,85,95.91,71.8,2.62,94.3,95.91,89.41,102.41,105.66,108.91,2.0
INDIANHUME,85,390.7,55.1,2.06,94.7,390.7,367.67,413.73,425.24,436.75,2.0
INDOCO,85,272.56,72.9,1.32,94.7,272.56,253.64,291.48,300.94,310.41,2.0
INDORAMA,85,68.87,69.9,1.53,95.1,68.87,62.9,74.84,77.82,80.8,2.0
IOLCP,85,196.43,71.4,1.68,96.8,196.43,182.18,210.68,217.81,224.94,2.0
JAYAGROGN,85,230.83,58.3,2.09,95.8,230.83,216.6,245.06,252.18,259.29,2.0
KAMATHOTEL,85,217.66,58.9,1.45,90.3,217.66,200.56,234.76,243.3,251.85,2.0
KANORICHEM,85,155.68,55.8,1.89,95.2,155.68,144.18,167.18,172.93,178.68,2.0
KHAITANLTD,85,162.41,65.5,4.7,91.2,162.41,147.58,177.24,184.65,192.07,2.0
KOPRAN,85,232.24,74.1,4.54,96.9,232.24,215.49,248.99,257.37,265.74,2.0
LOKESHMACH,85,360.3,63.2,4.05,93.4,360.3,334.05,386.55,399.67,412.8,2.0
MANAKSIA,85,59.12,57.3,1.53,96.9,59.12,56.21,62.03,63.48,64.94,2.0
MOTOGENFIN,85,27.97,60.9,1.64,96.3,27.97,26.49,29.45,30.19,30.93,2.0
MVGJL,85,171.97,64.5,5.6,96.8,171.97,159.59,184.35,190.54,196.73,2.0
NECCLTD,85,17.63,64.4,1.7,96.9,17.63,16.38,18.88,19.51,20.13,2.0
NIACL,85,195.33,62.4,1.73,95.8,195.33,184.05,206.61,212.25,217.89,2.0
OCCLLTD,85,164.32,60.8,1.35,96.0,164.32,154.14,174.5,179.58,184.67,2.0
PCJEWELLER,85,10.52,55.2,1.48,91.5,10.52,9.76,11.28,11.66,12.04,2.0
PDMJEPAPER,85,94.57,57.2,1.76,94.8,94.57,88.11,101.03,104.27,107.5,2.0
PRIMESECU,85,290.2,56.6,2.0,92.1,290.2,274.65,305.75,313.52,321.29,2.0
AUTOIND,75,92.75,54.4,7.41,89.2,92.75,85.02,100.48,104.35,108.22,2.0
AYE,75,180.61,57.2,0.98,92.6,180.61,167.46,193.76,200.33,206.9,2.0
BHANDARI,75,3.0,53.6,1.21,95.5,3.0,2.84,3.16,3.24,3.32,2.0
DBOL,75,129.64,63.3,0.94,93.3,129.64,119.96,139.32,144.16,149.0,2.0
GANESHBE,75,121.18,54.8,1.79,95.4,121.18,111.6,130.76,135.55,140.34,2.0
HAVISHA,75,1.4,55.2,1.04,85.4,1.4,1.21,1.59,1.68,1.78,2.0
JAYNECOIND,75,98.68,57.8,0.93,93.8,98.68,93.02,104.34,107.16,109.99,2.0
LXCHEM,75,175.58,53.3,2.4,96.6,175.58,166.08,185.08,189.82,194.57,2.0
MARSONS,75,125.53,61.3,1.03,92.0,125.53,116.25,134.81,139.45,144.09,2.0
MBAPL,75,162.08,54.4,1.95,92.6,162.08,152.71,171.45,176.13,180.81,2.0
MODIRUBBER,75,131.83,55.4,1.02,90.9,131.83,120.27,143.39,149.17,154.95,2.0
MONARCH,75,381.3,52.6,1.68,93.9,381.3,359.37,403.23,414.19,425.15,2.0
PARKHOSPS,75,286.7,53.7,2.51,96.2,286.7,272.33,301.07,308.26,315.44,2.0
ANUHPHR,65,79.68,52.8,1.19,92.7,79.68,75.66,83.7,85.72,87.73,2.0
GOKUL,65,41.95,54.3,1.05,89.6,41.95,39.25,44.65,46.0,47.35,2.0
HBSL,65,54.5,53.1,1.13,89.4,54.5,50.12,58.88,61.08,63.27,2.0
