symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.62,65.0,1.41,97.6,25.62,24.02,27.22,28.02,28.83,2.0
ACMESOLAR,90,458.1,73.1,2.67,98.6,458.1,432.25,483.95,496.87,509.79,2.0
AEGISVOPAK,90,318.3,71.2,1.76,99.2,318.3,298.85,337.75,347.47,357.2,2.0
ANSALAPI,90,3.66,71.0,1.53,100.0,3.66,3.54,3.78,3.84,3.9,2.0
ARIHANTCAP,90,81.61,61.4,1.23,98.0,81.61,77.39,85.83,87.94,90.04,2.0
BAJAJHCARE,90,335.6,56.5,1.23,97.3,335.6,319.46,351.74,359.81,367.88,2.0
BELLACASA,90,273.31,68.0,1.85,97.7,273.31,253.77,292.85,302.62,312.39,2.0
CASTROLIND,90,193.5,64.2,1.25,97.8,193.5,189.5,197.5,199.5,201.5,2.0
CHEMCON,90,225.8,72.4,1.78,98.9,225.8,212.95,238.65,245.08,251.5,2.0
CYBERTECH,90,139.97,68.2,2.67,98.6,139.97,133.71,146.23,149.35,152.48,2.0
DSFCL,90,27.44,59.1,1.89,99.5,27.44,25.85,29.03,29.82,30.62,2.0
EDELWEISS,90,139.52,63.8,1.33,97.6,139.52,130.8,148.24,152.6,156.97,2.0
ENGINERSIN,90,285.25,67.4,1.75,98.5,285.25,270.76,299.74,306.98,314.23,2.0
FILATEX,90,102.2,74.8,2.5,99.2,102.2,94.0,110.4,114.51,118.61,2.0
GOCLCORP,90,453.45,64.2,1.37,98.3,453.45,430.33,476.57,488.13,499.68,2.0
HARSHA,90,467.9,63.2,4.19,98.1,467.9,442.16,493.64,506.52,519.39,2.0
IL&FSENGG,90,42.08,70.5,1.51,98.8,42.08,39.46,44.7,46.0,47.31,2.0
IRISDOREME,90,64.81,67.7,1.24,97.1,64.81,60.34,69.28,71.52,73.76,2.0
IVP,90,223.66,73.2,1.65,99.8,223.66,211.36,235.96,242.1,248.25,2.0
JAYKAY,90,187.56,67.1,5.46,98.3,187.56,171.89,203.23,211.07,218.9,2.0
JSWINFRA,90,349.6,60.6,1.21,97.9,349.6,333.89,365.31,373.17,381.02,2.0
KILITCH,90,201.02,71.1,2.06,100.0,201.02,189.66,212.38,218.07,223.75,2.0
KIRLFER,90,480.5,70.6,1.41,98.3,480.5,462.53,498.47,507.45,516.43,2.0
KROSS,90,256.93,72.4,4.09,98.2,256.93,240.29,273.57,281.89,290.21,2.0
KUANTUM,90,80.74,65.5,2.36,97.4,80.74,75.71,85.77,88.29,90.81,2.0
MANAKCOAT,90,135.19,67.8,2.44,97.3,135.19,126.87,143.51,147.68,151.84,2.0
MANBA,90,136.73,62.9,4.92,98.3,136.73,129.9,143.56,146.97,150.39,2.0
ONELIFECAP,90,34.94,60.4,5.11,98.6,34.94,31.75,38.13,39.73,41.32,2.0
ONEPOINT,90,60.03,64.1,2.3,97.8,60.03,56.41,63.65,65.46,67.27,2.0
ORIENTCER,90,47.53,63.6,2.17,97.0,47.53,44.12,50.94,52.64,54.35,2.0
ORIENTHOT,90,144.06,62.0,1.77,97.6,144.06,137.3,150.82,154.2,157.58,2.0
PCBL,90,344.35,63.4,2.07,97.1,344.35,327.15,361.55,370.15,378.74,2.0
PRIMESECU,90,298.7,62.4,2.75,98.6,298.7,282.84,314.56,322.49,330.42,2.0
ASAHISONG,80,381.75,57.7,0.97,97.2,381.75,355.17,408.33,421.62,434.92,2.0
BELRISE,80,241.89,62.3,1.03,98.6,241.89,232.26,251.52,256.34,261.16,2.0
DHARMAJ,80,281.25,69.6,1.13,98.0,281.25,270.03,292.47,298.08,303.7,2.0
DOLLAR,80,275.25,57.0,1.07,98.7,275.25,262.07,288.43,295.02,301.6,2.0
IDFCFIRSTB,80,85.8,52.2,1.21,97.4,85.8,83.62,87.98,89.07,90.16,2.0
