symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,90,420.4,63.4,2.13,97.7,420.4,395.87,444.93,457.19,469.46,2.0
AEGISVOPAK,90,302.0,65.4,3.94,97.1,302.0,283.3,320.7,330.04,339.39,2.0
ARIHANTCAP,90,81.45,60.9,4.58,98.1,81.45,77.17,85.73,87.87,90.01,2.0
CPCAP,90,140.17,67.6,2.8,98.7,140.17,128.63,151.71,157.48,163.24,2.0
DIACABS,90,387.5,71.4,1.36,100.0,387.5,360.88,414.12,427.43,440.74,2.0
KANORICHEM,90,178.12,71.8,1.47,98.4,178.12,165.73,190.51,196.7,202.89,2.0
KESORAMIND,90,12.6,66.0,4.8,99.9,12.6,12.17,13.03,13.24,13.46,2.0
LOTUSDEV,90,213.54,73.9,1.41,97.2,213.54,199.6,227.48,234.45,241.42,2.0
MANBA,90,133.87,58.4,1.38,98.4,133.87,127.85,139.89,142.89,145.9,2.0
NRL,90,135.35,74.3,1.53,98.1,135.35,129.19,141.51,144.59,147.67,2.0
PFOCUS,90,319.0,63.8,1.56,98.2,319.0,299.3,338.7,348.55,358.4,2.0
AAREYDRUGS,80,98.82,67.0,0.9,97.6,98.82,92.6,105.04,108.16,111.27,2.0
CASTROLIND,80,187.82,56.0,1.11,97.9,187.82,184.39,191.25,192.96,194.68,2.0
3IINFOLTD,75,23.99,56.5,2.86,88.9,23.99,22.43,25.55,26.33,27.11,2.0
ADROITINFO,75,11.04,66.8,1.22,96.8,11.04,10.07,12.01,12.5,12.98,2.0
AIRAN,75,16.45,59.1,1.34,91.1,16.45,15.24,17.66,18.26,18.86,2.0
ANMOL,75,15.27,74.6,2.75,82.3,15.27,13.72,16.82,17.59,18.36,2.0
BALAJITELE,75,95.48,59.5,4.5,95.3,95.48,89.61,101.35,104.28,107.22,2.0
BIRLACABLE,75,377.95,69.0,3.07,91.7,377.95,347.98,407.92,422.9,437.88,2.0
CHEMCON,75,213.88,64.8,1.85,93.7,213.88,200.94,226.82,233.29,239.76,2.0
ELLEN,75,355.1,61.0,1.47,92.5,355.1,328.14,382.06,395.55,409.03,2.0
FCL,75,53.88,59.6,1.23,86.3,53.88,49.08,58.68,61.08,63.48,2.0
FILATEX,75,82.41,56.7,1.85,90.3,82.41,74.95,89.87,93.61,97.34,2.0
GAYAPROJ,75,26.15,73.3,3.09,95.7,26.15,24.17,28.13,29.12,30.1,2.0
GEEKAYWIRE,75,29.34,67.1,1.63,92.5,29.34,26.62,32.06,33.42,34.78,2.0
GPPL,75,161.18,57.3,1.56,95.6,161.18,155.11,167.25,170.28,173.31,2.0
GPTHEALTH,75,159.45,56.2,1.35,96.4,159.45,152.25,166.65,170.25,173.84,2.0
INDORAMA,75,82.81,71.0,2.94,85.8,82.81,73.56,92.06,96.68,101.31,2.0
JHS,75,8.79,61.6,4.4,93.6,8.79,7.88,9.7,10.15,10.6,2.0
KAVDEFENCE,75,75.17,68.6,3.68,94.0,75.17,66.93,83.41,87.53,91.66,2.0
MANGALAM,75,33.54,60.4,1.23,87.7,33.54,30.05,37.03,38.77,40.52,2.0
MEDICAMEQ,75,318.2,72.6,1.73,93.3,318.2,289.82,346.58,360.78,374.97,2.0
MUKKA,75,31.39,66.8,1.43,94.3,31.39,28.55,34.23,35.65,37.06,2.0
