symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AUSOMENT,100,153.03,73.3,1.57,97.3,153.03,142.6,163.46,168.68,173.9,2.0
BHANDARI,100,3.05,58.3,1.35,97.1,3.05,2.9,3.2,3.28,3.36,2.0
CYBERMEDIA,100,19.59,71.6,1.81,98.0,19.59,17.93,21.25,22.08,22.91,2.0
GFLLIMITED,100,58.23,68.4,2.05,97.6,58.23,54.17,62.29,64.31,66.34,2.0
GLOBAL,100,115.0,66.6,3.19,98.3,115.0,107.64,122.36,126.04,129.72,2.0
GUFICBIO,100,442.7,65.0,4.06,97.5,442.7,415.76,469.64,483.11,496.58,2.0
HMT,100,67.48,63.3,2.29,97.4,67.48,63.21,71.75,73.89,76.02,2.0
JTLIND,100,91.41,72.6,2.12,97.2,91.41,85.82,97.0,99.79,102.59,2.0
MAZDA,100,261.85,72.3,3.89,100.0,261.85,247.47,276.23,283.42,290.61,2.0
MEESHO,100,213.75,69.4,1.33,99.9,213.75,202.93,224.57,229.99,235.4,2.0
NIACL,100,200.54,68.6,5.25,99.6,200.54,189.65,211.43,216.87,222.31,2.0
PLAZACABLE,100,60.0,72.3,2.03,99.0,60.0,55.72,64.28,66.42,68.56,2.0
IIFLCAPS,90,340.5,61.4,1.03,99.3,340.5,334.5,346.5,349.51,352.51,2.0
LYKALABS,90,75.33,62.4,0.95,98.4,75.33,71.99,78.67,80.34,82.0,2.0
OIL,90,495.9,67.9,1.08,99.2,495.9,476.79,515.01,524.56,534.12,2.0
PASUPTAC,90,63.6,59.5,1.06,97.1,63.6,59.82,67.38,69.28,71.17,2.0
PNB,90,116.77,58.4,1.19,97.7,116.77,113.5,120.04,121.67,123.31,2.0
AEGISVOPAK,85,280.4,55.5,1.93,93.5,280.4,262.62,298.18,307.06,315.95,2.0
ARIES,85,486.95,68.4,2.28,94.0,486.95,447.12,526.78,546.69,566.61,2.0
BESTAGRO,85,18.82,57.6,1.87,86.2,18.82,17.44,20.2,20.89,21.58,2.0
GEEKAYWIRE,85,27.96,73.8,1.23,89.6,27.96,25.52,30.4,31.61,32.83,2.0
GUJTHEM,85,411.55,62.3,1.66,93.7,411.55,385.73,437.37,450.28,463.19,2.0
HERITGFOOD,85,369.05,55.4,6.49,94.1,369.05,349.73,388.37,398.03,407.69,2.0
INDOCO,85,276.7,74.8,17.87,96.1,276.7,258.3,295.1,304.31,313.51,2.0
IVC,85,9.28,74.8,1.25,94.7,9.28,8.76,9.8,10.06,10.32,2.0
KHAITANLTD,85,158.8,63.3,1.29,96.2,158.8,145.82,171.78,178.27,184.76,2.0
MEDICAMEQ,85,263.7,61.5,1.31,94.5,263.7,243.57,283.83,293.89,303.96,2.0
NRL,85,120.5,61.9,1.24,96.4,120.5,117.2,123.8,125.44,127.09,2.0
OILCOUNTUB,85,67.8,74.5,4.94,96.0,67.8,63.61,71.99,74.09,76.19,2.0
PARAGMILK,85,254.05,64.4,1.38,96.3,254.05,238.38,269.72,277.56,285.39,2.0
IDFCFIRSTB,80,84.86,52.6,1.05,97.6,84.86,82.45,87.27,88.47,89.68,2.0
ADL,75,76.38,58.4,1.02,96.8,76.38,69.98,82.78,85.98,89.18,2.0
BLUSPRING,75,125.24,55.5,0.94,91.6,125.24,113.46,137.02,142.91,148.81,2.0
CONFIPET,75,83.1,61.3,1.03,96.2,83.1,76.82,89.38,92.52,95.67,2.0
EDELWEISS,75,126.97,56.9,0.9,95.7,126.97,119.67,134.27,137.92,141.57,2.0
ENGINERSIN,75,276.2,70.1,0.91,95.4,276.2,261.52,290.88,298.22,305.56,2.0
GHCLTEXTIL,75,139.81,73.1,1.17,96.7,139.81,131.08,148.54,152.9,157.26,2.0
GLOBECIVIL,75,46.02,61.5,1.12,95.1,46.02,42.71,49.33,50.98,52.64,2.0
GVPTECH,75,8.4,65.1,1.07,89.5,8.4,7.51,9.29,9.73,10.17,2.0
HALDER,75,294.8,64.1,0.96,92.4,294.8,268.15,321.45,334.78,348.1,2.0
IDEA,75,14.49,57.1,1.04,94.3,14.49,13.75,15.23,15.6,15.96,2.0
JAYAGROGN,75,226.39,53.9,1.45,95.9,226.39,212.68,240.1,246.95,253.81,2.0
JINDWORLD,75,40.98,65.9,1.12,92.6,40.98,38.01,43.95,45.44,46.92,2.0
JKPAPER,75,391.75,54.0,1.89,95.1,391.75,372.83,410.67,420.12,429.58,2.0
MARKSANS,75,333.0,66.3,0.92,96.6,333.0,312.75,353.25,363.37,373.5,2.0
MAWANASUG,75,148.27,66.5,0.93,90.4,148.27,134.43,162.11,169.03,175.95,2.0
MUKKA,75,26.91,63.8,0.97,95.3,26.91,25.03,28.79,29.73,30.67,2.0
ACMESOLAR,65,392.5,54.5,1.04,95.4,392.5,368.74,416.26,428.14,440.02,2.0
MITCON,65,78.97,54.3,0.92,95.7,78.97,73.03,84.91,87.87,90.84,2.0
