symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,100,91.66,65.5,3.49,99.0,91.66,85.57,97.75,100.79,103.84,2.0
ALMONDZ,100,17.64,74.0,1.26,98.9,17.64,16.23,19.05,19.76,20.46,2.0
ARIHANTCAP,100,80.55,61.2,1.32,99.4,80.55,76.25,84.85,86.99,89.14,2.0
GANDHAR,100,261.0,64.4,1.64,97.2,261.0,245.79,276.21,283.81,291.42,2.0
HARSHA,100,452.1,63.5,1.28,98.3,452.1,429.2,475.0,486.45,497.9,2.0
ICDSLTD,100,49.22,73.4,12.95,100.0,49.22,44.86,53.58,55.75,57.93,2.0
KHADIM,100,118.48,74.6,3.27,98.7,118.48,111.41,125.55,129.08,132.61,2.0
MANINFRA,100,123.64,72.4,2.61,97.8,123.64,117.16,130.12,133.37,136.61,2.0
MEDICAMEQ,100,272.65,65.9,3.54,97.7,272.65,252.34,292.96,303.12,313.27,2.0
OILCOUNTUB,100,67.23,73.6,2.36,100.0,67.23,63.45,71.01,72.9,74.79,2.0
PARAGMILK,100,256.25,67.6,1.64,97.7,256.25,241.16,271.34,278.89,286.44,2.0
PLAZACABLE,100,59.37,71.4,2.55,100.0,59.37,55.29,63.45,65.48,67.52,2.0
ARTEMISMED,90,325.95,63.9,1.18,97.3,325.95,310.55,341.35,349.06,356.76,2.0
CSLFINANCE,90,238.44,66.0,1.14,97.5,238.44,226.26,250.62,256.7,262.79,2.0
DCBBANK,90,224.75,71.9,0.99,100.0,224.75,213.77,235.73,241.23,246.72,2.0
GLOBECIVIL,90,47.25,67.0,1.06,97.6,47.25,43.99,50.51,52.14,53.76,2.0
JINDALSAW,90,310.85,72.0,1.15,97.3,310.85,294.09,327.61,335.98,344.36,2.0
AEROENTER,85,143.7,62.5,1.61,96.6,143.7,132.7,154.7,160.21,165.71,2.0
AMDIND,85,57.34,66.6,1.31,93.4,57.34,52.35,62.33,64.83,67.33,2.0
AYMSYNTEX,85,292.9,71.4,3.92,95.4,292.9,267.72,318.08,330.68,343.27,2.0
BANG,85,34.22,63.5,1.27,94.3,34.22,31.31,37.13,38.59,40.04,2.0
BEPL,85,126.2,57.0,1.86,96.0,126.2,118.67,133.73,137.49,141.26,2.0
CYBERMEDIA,85,18.76,66.7,3.88,93.8,18.76,17.14,20.38,21.18,21.99,2.0
DIFFNKG,85,478.2,70.2,2.29,97.0,478.2,443.59,512.81,530.12,547.43,2.0
EDELWEISS,85,128.57,60.9,1.71,96.9,128.57,121.36,135.78,139.38,142.98,2.0
ENGINERSIN,85,277.9,73.0,9.32,95.9,277.9,263.15,292.65,300.02,307.39,2.0
GATECHDVR,85,0.55,65.5,2.74,94.8,0.55,0.51,0.59,0.61,0.64,2.0
GUJTHEM,85,420.8,68.1,1.91,95.8,420.8,394.78,446.82,459.83,472.84,2.0
HINDOILEXP,85,168.06,62.1,4.25,96.0,168.06,159.92,176.2,180.27,184.34,2.0
HMT,85,64.27,56.7,1.35,92.8,64.27,60.12,68.42,70.49,72.56,2.0
INDIQUBE,85,190.57,59.6,2.12,96.2,190.57,179.32,201.82,207.45,213.08,2.0
INDORAMA,85,67.5,70.1,3.7,93.8,67.5,61.8,73.2,76.05,78.9,2.0
ISFT,85,95.0,71.1,1.24,95.8,95.0,87.79,102.21,105.81,109.41,2.0
JINDWORLD,85,42.09,71.4,11.32,95.1,42.09,39.07,45.11,46.62,48.13,2.0
KAMDHENU,85,36.4,62.2,2.2,95.8,36.4,33.78,39.02,40.33,41.63,2.0
KOPRAN,85,216.59,66.6,1.75,92.1,216.59,200.48,232.7,240.76,248.81,2.0
LOKESHMACH,85,341.5,56.8,2.0,91.1,341.5,318.17,364.83,376.49,388.15,2.0
MANALIPETC,85,84.4,72.9,6.5,95.9,84.4,78.28,90.52,93.58,96.64,2.0
MARSONS,85,124.15,60.4,1.66,91.0,124.15,114.92,133.38,138.0,142.62,2.0
MOL,85,64.54,65.2,1.23,95.9,64.54,59.84,69.24,71.59,73.94,2.0
MUKKA,85,27.02,64.3,2.72,95.7,27.02,25.12,28.92,29.87,30.82,2.0
NEXTMEDIA,85,4.31,55.3,1.89,78.1,4.31,3.73,4.89,5.19,5.48,2.0
NORTHARC,85,299.7,55.0,1.36,93.8,299.7,281.02,318.38,327.72,337.06,2.0
NURECA,85,341.0,61.3,1.23,95.3,341.0,315.21,366.79,379.69,392.58,2.0
OMAXE,85,123.1,70.3,5.1,89.1,123.1,110.26,135.94,142.36,148.77,2.0
ORIENTBELL,85,392.0,74.7,2.97,94.8,392.0,365.78,418.22,431.33,444.44,2.0
ORIENTLTD,85,82.22,56.4,2.01,95.1,82.22,76.79,87.65,90.37,93.09,2.0
RADHIKAJWE,85,71.29,58.8,2.62,94.4,71.29,66.3,76.28,78.77,81.27,2.0
AARNAV,75,33.63,56.6,0.98,91.1,33.63,30.28,36.98,38.66,40.33,2.0
AARTIDRUGS,75,426.9,58.0,1.05,94.1,426.9,407.98,445.82,455.29,464.75,2.0
ALEMBICLTD,75,99.04,64.9,1.1,94.8,99.04,94.04,104.04,106.53,109.03,2.0
AXITA,75,7.95,67.4,0.91,95.8,7.95,7.58,8.32,8.5,8.69,2.0
CANTABIL,75,242.3,52.2,2.1,95.3,242.3,229.42,255.18,261.62,268.05,2.0
COHANCE,75,458.85,54.9,1.23,94.8,458.85,432.64,485.06,498.17,511.27,2.0
DCMNVL,75,189.5,68.5,0.96,95.4,189.5,176.27,202.73,209.34,215.96,2.0
EFCIL,75,202.0,58.5,0.99,95.5,202.0,189.71,214.29,220.43,226.58,2.0
JAIBALAJI,75,70.47,58.2,1.03,95.0,70.47,65.4,75.54,78.07,80.61,2.0
JOCIL,75,150.1,52.3,1.44,96.4,150.1,141.68,158.52,162.72,166.93,2.0
JTLIND,75,87.26,66.5,1.0,94.7,87.26,82.02,92.5,95.12,97.74,2.0
KAMATHOTEL,75,232.21,73.2,1.01,96.3,232.21,215.94,248.48,256.61,264.74,2.0
MEESHO,75,204.56,60.3,0.97,96.2,204.56,193.98,215.14,220.43,225.71,2.0
MMP,75,377.05,59.2,1.16,87.7,377.05,345.56,408.54,424.28,440.03,2.0
NAHARSPING,75,299.05,54.1,1.57,85.7,299.05,281.04,317.06,326.06,335.06,2.0
NAZARA,75,366.65,65.1,1.04,96.6,366.65,349.52,383.78,392.35,400.92,2.0
NILASPACES,75,12.69,53.5,1.26,90.0,12.69,11.57,13.81,14.37,14.93,2.0
NYKAA,75,338.95,56.0,0.95,97.0,338.95,326.79,351.11,357.18,363.26,2.0
OCCLLTD,75,163.52,59.9,1.01,94.2,163.52,152.99,174.05,179.31,184.57,2.0
PCJEWELLER,75,10.35,52.9,1.38,90.0,10.35,9.6,11.1,11.48,11.85,2.0
FEDFINA,65,155.9,52.0,0.95,95.5,155.9,148.93,162.87,166.36,169.84,2.0
