symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
3IINFOLTD,90,25.76,66.3,1.57,99.1,25.76,24.22,27.3,28.08,28.85,2.0
AEGISVOPAK,90,310.7,67.9,4.21,98.3,310.7,291.49,329.91,339.51,349.12,2.0
ALGOQUANT,90,70.13,71.5,1.68,97.6,70.13,66.33,73.93,75.84,77.74,2.0
CASTROLIND,90,191.72,68.3,2.64,99.4,191.72,188.09,195.35,197.17,198.98,2.0
FILATEX,90,90.35,65.6,1.63,98.3,90.35,82.87,97.83,101.57,105.31,2.0
GOCLCORP,90,456.15,67.8,2.5,99.4,456.15,431.93,480.37,492.49,504.6,2.0
IBULLSLTD,90,29.65,65.8,1.81,98.2,29.65,27.53,31.77,32.83,33.89,2.0
KANORICHEM,90,185.74,75.0,1.3,97.0,185.74,172.55,198.93,205.53,212.13,2.0
KROSS,90,242.05,67.8,1.81,99.3,242.05,227.08,257.02,264.51,271.99,2.0
KSHITIJPOL,90,4.01,73.2,4.07,99.8,4.01,3.73,4.29,4.43,4.57,2.0
MANAKCOAT,90,129.69,61.3,2.5,97.3,129.69,121.04,138.34,142.67,147.0,2.0
MOREPENLAB,90,120.56,68.1,1.27,98.4,120.56,109.61,131.51,136.98,142.45,2.0
NITIRAJ,90,234.07,68.0,1.29,97.1,234.07,214.08,254.06,264.05,274.04,2.0
PFOCUS,90,334.95,70.5,4.81,97.7,334.95,314.3,355.6,365.93,376.25,2.0
PRIMESECU,90,294.05,58.9,2.92,98.3,294.05,278.46,309.64,317.44,325.23,2.0
ANSALAPI,80,3.52,63.5,1.03,100.0,3.52,3.4,3.64,3.71,3.77,2.0
BAFNAPH,80,311.0,65.6,1.05,97.6,311.0,299.13,322.87,328.81,334.75,2.0
BIRLACABLE,80,401.65,72.9,1.15,97.5,401.65,370.19,433.11,448.84,464.56,2.0
IRISDOREME,80,62.55,63.4,0.9,97.5,62.55,58.42,66.68,68.75,70.82,2.0
MANBA,80,133.76,56.2,1.01,98.4,133.76,127.13,140.39,143.7,147.01,2.0
PNB,80,116.47,53.8,1.28,97.5,116.47,113.2,119.74,121.38,123.01,2.0
BALAJITELE,75,95.97,58.7,1.34,95.8,95.97,90.01,101.93,104.91,107.89,2.0
CHEMBONDCH,75,274.0,58.5,1.21,94.5,274.0,251.47,296.53,307.79,319.05,2.0
CYBERTECH,75,141.22,61.2,1.68,96.7,141.22,135.0,147.44,150.54,153.65,2.0
ELLEN,75,371.0,63.9,1.37,95.0,371.0,342.96,399.04,413.06,427.08,2.0
ISFT,75,90.26,58.9,1.75,91.0,90.26,81.91,98.61,102.79,106.97,2.0
JKPAPER,75,418.05,60.6,2.77,94.6,418.05,394.75,441.35,452.99,464.64,2.0
LIBAS,75,12.0,74.5,2.06,95.2,12.0,10.87,13.13,13.69,14.26,2.0
MBAPL,75,163.9,55.3,1.92,93.7,163.9,154.44,173.36,178.1,182.83,2.0
MGEL,75,15.52,55.9,1.69,91.3,15.52,14.22,16.82,17.47,18.13,2.0
MOTISONS,75,17.94,66.8,4.72,97.0,17.94,16.47,19.41,20.14,20.88,2.0
