symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AEGISVOPAK,100,292.25,62.0,1.55,97.8,292.25,273.52,310.98,320.35,329.71,2.0
AVTNPL,100,94.71,74.0,1.65,97.6,94.71,87.96,101.46,104.84,108.22,2.0
GEOJITFSL,100,83.95,63.1,1.61,97.1,83.95,79.53,88.37,90.58,92.79,2.0
INDOCO,100,276.82,74.9,7.27,97.6,276.82,259.15,294.49,303.33,312.17,2.0
JAGSNPHARM,100,244.23,61.5,1.52,97.9,244.23,230.81,257.65,264.37,271.08,2.0
JAYAGROGN,100,236.51,62.3,1.39,98.1,236.51,222.55,250.47,257.45,264.44,2.0
JINDWORLD,100,46.97,74.7,4.82,99.4,46.97,43.25,50.69,52.56,54.42,2.0
MAHABANK,100,86.7,64.3,1.65,99.7,86.7,83.19,90.21,91.96,93.72,2.0
MANOMAY,100,225.75,65.8,1.96,98.2,225.75,214.38,237.12,242.8,248.49,2.0
MUKKA,100,28.35,70.2,1.78,98.8,28.35,26.35,30.35,31.35,32.35,2.0
PARKHOSPS,100,289.65,55.9,1.54,97.2,289.65,275.51,303.79,310.86,317.93,2.0
CGCL,90,269.7,67.2,1.13,99.7,269.7,252.49,286.91,295.52,304.12,2.0
GANESHBE,90,125.0,58.7,1.11,98.4,125.0,115.41,134.59,139.39,144.18,2.0
GREENPLY,90,293.65,53.0,1.82,97.9,293.65,279.44,307.86,314.97,322.08,2.0
HINDOILEXP,90,172.96,65.1,1.02,98.8,172.96,164.31,181.61,185.93,190.26,2.0
HMT,90,69.19,66.1,1.16,98.2,69.19,64.68,73.7,75.96,78.22,2.0
IOLCP,90,199.66,72.9,1.17,98.4,199.66,185.41,213.91,221.04,228.17,2.0
JKPAPER,90,405.75,64.4,1.17,99.5,405.75,388.34,423.16,431.86,440.57,2.0
KARURVYSYA,90,352.2,65.3,0.92,98.2,352.2,339.37,365.03,371.45,377.86,2.0
NIACL,90,200.16,68.4,1.18,98.2,200.16,189.36,210.96,216.35,221.75,2.0
PASUPTAC,90,64.85,63.5,1.13,97.5,64.85,60.93,68.77,70.74,72.7,2.0
AXITA,85,8.01,69.3,1.44,93.9,8.01,7.61,8.41,8.62,8.82,2.0
BESTAGRO,85,20.36,65.8,2.75,93.2,20.36,18.78,21.94,22.73,23.53,2.0
GLOBAL,85,118.0,69.9,1.35,95.6,118.0,109.96,126.04,130.06,134.08,2.0
GOCLCORP,85,434.8,63.9,11.49,96.7,434.8,410.7,458.9,470.95,483.0,2.0
GUJTHEM,85,413.65,63.6,2.31,94.2,413.65,386.86,440.44,453.84,467.23,2.0
INDIANHUME,85,394.9,56.7,1.21,95.7,394.9,371.57,418.23,429.9,441.57,2.0
KHAITANLTD,85,160.85,64.5,3.48,90.4,160.85,146.44,175.26,182.46,189.66,2.0
NECCLTD,85,17.65,64.2,1.47,97.0,17.65,16.38,18.92,19.56,20.19,2.0
PLAZACABLE,85,61.44,74.1,1.59,95.3,61.44,57.06,65.82,68.01,70.21,2.0
AEQUS,75,252.2,56.1,1.09,93.0,252.2,238.08,266.32,273.38,280.44,2.0
CONFIPET,75,82.69,60.7,1.08,93.7,82.69,76.18,89.2,92.45,95.7,2.0
CONSOFINVT,75,279.0,53.9,2.17,87.2,279.0,262.69,295.31,303.46,311.62,2.0
INDORAMA,75,69.46,70.7,1.18,95.9,69.46,63.49,75.43,78.41,81.39,2.0
LAXMIINDIA,75,131.32,54.5,2.64,91.8,131.32,120.21,142.43,147.99,153.54,2.0
ASPINWALL,65,252.1,52.6,1.01,93.7,252.1,237.63,266.57,273.8,281.03,2.0
