symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AMDIND,100,59.57,70.8,2.14,97.0,59.57,54.5,64.64,67.17,69.71,2.0
BESTAGRO,100,20.12,65.1,3.9,97.0,20.12,18.64,21.6,22.35,23.09,2.0
CGCL,100,271.55,67.9,1.67,99.6,271.55,254.1,289.0,297.73,306.46,2.0
EDELWEISS,100,134.05,65.8,1.61,99.7,134.05,126.39,141.71,145.54,149.37,2.0
GANESHBE,100,123.4,57.4,1.58,97.2,123.4,113.82,132.98,137.77,142.56,2.0
GUJTHEM,100,428.05,68.1,2.49,97.5,428.05,401.7,454.4,467.57,480.75,2.0
HINDOILEXP,100,187.99,74.4,13.17,98.4,187.99,177.63,198.35,203.53,208.71,2.0
HMT,100,69.49,66.8,1.2,98.6,69.49,65.21,73.77,75.92,78.06,2.0
IDFCFIRSTB,100,87.56,62.0,2.46,99.9,87.56,85.04,90.08,91.34,92.59,2.0
JAGSNPHARM,100,242.5,59.2,2.63,97.2,242.5,229.53,255.47,261.96,268.44,2.0
JKPAPER,100,410.75,65.0,2.32,99.2,410.75,391.17,430.33,440.12,449.91,2.0
JOCIL,100,153.0,56.9,1.26,98.2,153.0,144.84,161.16,165.24,169.32,2.0
KAMDHENU,100,38.84,71.2,1.42,99.2,38.84,36.01,41.67,43.08,44.49,2.0
KARURVYSYA,100,352.15,65.0,1.33,98.2,352.15,339.57,364.73,371.03,377.32,2.0
LANCORHOL,100,34.79,69.3,1.27,98.7,34.79,31.49,38.09,39.74,41.39,2.0
LYKALABS,100,76.83,65.3,1.85,100.0,76.83,73.42,80.24,81.95,83.66,2.0
MAHABANK,100,86.48,63.9,2.71,99.0,86.48,82.91,90.05,91.83,93.62,2.0
MANOMAY,100,226.24,66.4,2.3,98.4,226.24,214.98,237.5,243.14,248.77,2.0
MENONBE,100,308.55,74.7,1.37,100.0,308.55,284.7,332.4,344.33,356.25,2.0
MUKKA,100,28.45,70.9,2.79,98.4,28.45,26.48,30.42,31.4,32.39,2.0
NIACL,100,198.14,66.3,1.42,97.2,198.14,187.34,208.94,214.33,219.73,2.0
NRL,100,124.44,67.7,1.8,99.6,124.44,120.97,127.91,129.65,131.38,2.0
PAISALO,100,70.48,57.8,2.1,99.3,70.48,66.88,74.08,75.88,77.67,2.0
PASUPTAC,100,66.4,67.8,1.77,99.8,66.4,62.53,70.27,72.2,74.14,2.0
BEPL,90,130.18,61.3,1.17,99.0,130.18,122.82,137.54,141.22,144.9,2.0
CHEMCON,90,201.9,65.5,1.17,98.5,201.9,192.68,211.12,215.73,220.34,2.0
CUB,90,236.14,61.9,0.94,98.4,236.14,223.84,248.44,254.59,260.74,2.0
ENGINERSIN,90,282.85,72.8,0.99,97.7,282.85,267.84,297.86,305.36,312.86,2.0
GLOBECIVIL,90,48.43,69.4,0.91,97.9,48.43,44.94,51.92,53.67,55.42,2.0
GREENPLY,90,292.85,52.7,2.52,97.6,292.85,278.49,307.21,314.39,321.57,2.0
HISARMETAL,90,163.89,68.1,1.15,98.7,163.89,153.73,174.05,179.13,184.21,2.0
JMFINANCIL,90,133.64,61.9,0.99,99.7,133.64,127.86,139.42,142.31,145.2,2.0
MEESHO,90,210.69,66.1,1.03,97.8,210.69,199.75,221.63,227.1,232.57,2.0
NOCIL,90,171.0,57.8,0.96,97.7,171.0,163.12,178.88,182.82,186.77,2.0
OAL,90,499.7,73.1,1.14,99.2,499.7,459.53,539.87,559.95,580.03,2.0
AARTIDRUGS,85,429.0,57.8,1.33,94.6,429.0,408.83,449.17,459.25,469.34,2.0
AEGISVOPAK,85,288.9,60.3,1.87,96.7,288.9,270.17,307.63,317.0,326.36,2.0
AHCL,85,15.66,58.8,1.38,92.8,15.66,14.74,16.58,17.04,17.5,2.0
AUTOIND,85,94.5,56.5,5.79,90.9,94.5,86.77,102.23,106.1,109.97,2.0
AVTNPL,85,92.58,70.5,2.75,95.4,92.58,85.99,99.17,102.47,105.76,2.0
AXITA,85,8.02,69.8,1.65,94.0,8.02,7.63,8.41,8.61,8.8,2.0
BALPHARMA,85,88.41,56.9,2.74,95.1,88.41,83.33,93.49,96.03,98.57,2.0
BFINVEST,85,473.95,61.3,4.06,95.0,473.95,450.18,497.72,509.61,521.5,2.0
BLBLIMITED,85,16.44,55.9,1.7,93.9,16.44,15.39,17.49,18.01,18.54,2.0
CINELINE,85,89.0,56.1,1.23,96.7,89.0,84.71,93.29,95.44,97.59,2.0
CONFIPET,85,84.05,62.7,1.57,95.2,84.05,77.54,90.56,93.81,97.06,2.0
GEOJITFSL,85,83.2,60.5,1.88,96.2,83.2,78.9,87.5,89.65,91.79,2.0
GLOBAL,85,117.83,69.8,1.48,95.5,117.83,110.09,125.57,129.44,133.31,2.0
GOCLCORP,85,430.65,63.5,12.82,95.8,430.65,407.03,454.27,466.07,477.88,2.0
HINDCON,85,23.95,58.8,1.5,93.0,23.95,21.81,26.09,27.16,28.23,2.0
IFCI,85,96.61,73.4,2.23,95.0,96.61,90.26,102.96,106.13,109.31,2.0
INDIANHUME,85,393.65,56.4,1.34,95.4,393.65,370.97,416.33,427.67,439.02,2.0
INDORAMA,85,69.65,70.9,1.4,96.1,69.65,63.68,75.62,78.6,81.58,2.0
IOLCP,85,196.66,71.5,1.44,96.9,196.66,182.41,210.91,218.04,225.17,2.0
JAYAGROGN,85,231.7,59.0,1.77,96.1,231.7,217.47,245.93,253.05,260.16,2.0
KHAITANLTD,85,162.9,65.8,4.1,91.5,162.9,148.07,177.73,185.14,192.56,2.0
LOKESHMACH,85,362.55,63.9,3.51,94.0,362.55,336.3,388.8,401.92,415.05,2.0
MANAKSIA,85,59.02,56.8,1.33,96.8,59.02,56.11,61.93,63.38,64.84,2.0
MVGJL,85,169.57,62.8,5.12,95.4,169.57,157.19,181.95,188.14,194.33,2.0
NECCLTD,85,17.58,64.1,1.49,96.6,17.58,16.33,18.83,19.46,20.08,2.0
OCCLLTD,85,163.55,60.0,1.28,95.6,163.55,153.37,173.73,178.81,183.9,2.0
PLAZACABLE,85,60.52,70.3,1.93,93.8,60.52,55.94,65.1,67.39,69.68,2.0
PRIMESECU,85,288.85,55.5,1.86,91.7,288.85,273.3,304.4,312.17,319.94,2.0
BANKINDIA,80,144.4,54.0,1.13,97.6,144.4,139.83,148.97,151.26,153.55,2.0
AEQUS,75,250.0,54.3,1.49,92.2,250.0,235.88,264.12,271.18,278.24,2.0
AMBICAAGAR,75,25.1,53.5,4.56,91.3,25.1,23.46,26.74,27.56,28.38,2.0
ANUHPHR,75,80.6,55.5,1.07,93.7,80.6,76.58,84.62,86.64,88.65,2.0
BHANDARI,75,3.02,55.8,1.12,96.2,3.02,2.86,3.18,3.26,3.34,2.0
ELECTCAST,75,83.69,73.1,0.93,95.3,83.69,79.32,88.06,90.24,92.43,2.0
INDOCO,75,276.51,74.8,1.17,96.1,276.51,257.59,295.43,304.89,314.36,2.0
KAMATHOTEL,75,217.97,59.1,1.19,90.4,217.97,200.87,235.07,243.61,252.16,2.0
KANORICHEM,75,154.5,53.9,1.89,94.5,154.5,143.0,166.0,171.75,177.5,2.0
LAXMIINDIA,75,129.42,52.8,2.93,90.5,129.42,118.62,140.22,145.62,151.02,2.0
LXCHEM,75,175.27,53.0,1.94,96.4,175.27,165.77,184.77,189.51,194.26,2.0
MODIRUBBER,75,133.8,57.1,0.98,92.3,133.8,122.24,145.36,151.14,156.92,2.0
