symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AAREYDRUGS,100,92.49,66.4,3.77,99.9,92.49,86.4,98.58,101.63,104.67,2.0
ALMONDZ,100,17.49,73.1,1.43,98.0,17.49,16.08,18.9,19.61,20.31,2.0
ARIHANTCAP,100,80.03,60.1,1.47,98.8,80.03,75.72,84.34,86.49,88.64,2.0
ARTEMISMED,100,327.95,65.1,1.28,97.9,327.95,312.55,343.35,351.06,358.76,2.0
AUSOMENT,100,149.77,68.7,1.49,97.3,149.77,139.71,159.83,164.87,169.9,2.0
CHEMCON,100,199.32,62.3,1.26,97.2,199.32,189.98,208.66,213.33,218.0,2.0
DCBBANK,100,224.39,71.7,1.21,99.5,224.39,213.31,235.47,241.01,246.55,2.0
EDELWEISS,100,128.94,61.4,1.89,97.2,128.94,121.73,136.15,139.75,143.35,2.0
GANDHAR,100,261.8,64.8,1.76,97.5,261.8,246.59,277.01,284.61,292.22,2.0
GHCLTEXTIL,100,140.45,74.4,2.55,97.5,140.45,131.76,149.14,153.49,157.84,2.0
HARSHA,100,453.7,64.6,1.5,98.6,453.7,430.8,476.6,488.05,499.5,2.0
ICDSLTD,100,49.22,73.4,12.98,100.0,49.22,44.86,53.58,55.75,57.93,2.0
JKPAPER,100,401.05,61.8,1.23,99.0,401.05,383.56,418.54,427.28,436.02,2.0
KHADIM,100,118.47,74.6,3.35,98.7,118.47,111.4,125.54,129.07,132.6,2.0
MANINFRA,100,124.56,73.3,3.03,98.5,124.56,118.08,131.04,134.29,137.53,2.0
OILCOUNTUB,100,67.23,73.6,2.38,100.0,67.23,63.45,71.01,72.9,74.79,2.0
PARAGMILK,100,259.1,68.7,1.91,98.8,259.1,244.01,274.19,281.74,289.29,2.0
PLAZACABLE,100,58.92,70.8,3.38,99.2,58.92,54.84,63.0,65.03,67.07,2.0
CUB,90,234.99,62.6,1.08,99.6,234.99,222.89,247.09,253.14,259.18,2.0
GPPL,90,169.02,72.3,0.97,97.2,169.02,163.3,174.74,177.6,180.46,2.0
HITECHCORP,90,337.65,68.0,0.99,97.9,337.65,325.74,349.56,355.52,361.47,2.0
KAMATHOTEL,90,233.89,73.8,1.1,97.0,233.89,217.62,250.16,258.29,266.42,2.0
MANOMAY,90,223.64,63.8,0.95,97.7,223.64,212.13,235.15,240.9,246.66,2.0
AARTIDRUGS,85,427.1,58.2,1.24,94.1,427.1,408.18,446.02,455.49,464.95,2.0
AEROENTER,85,143.39,62.2,1.78,96.4,143.39,132.39,154.39,159.9,165.4,2.0
ALEMBICLTD,85,98.85,64.7,1.23,94.6,98.85,93.85,103.85,106.34,108.84,2.0
AMDIND,85,57.02,66.0,1.36,92.9,57.02,52.03,62.01,64.51,67.01,2.0
AYMSYNTEX,85,294.2,71.8,4.45,95.9,294.2,269.02,319.38,331.98,344.57,2.0
BANG,85,34.27,63.8,1.29,94.4,34.27,31.36,37.18,38.64,40.09,2.0
BEPL,85,127.16,58.0,2.1,96.7,127.16,119.63,134.69,138.45,142.22,2.0
COHANCE,85,460.0,55.3,1.41,95.0,460.0,433.69,486.31,499.47,512.63,2.0
CSLFINANCE,85,236.92,63.8,1.3,96.9,236.92,224.74,249.1,255.18,261.27,2.0
CYBERMEDIA,85,18.66,66.1,3.9,93.3,18.66,17.04,20.28,21.08,21.89,2.0
DIFFNKG,85,477.5,70.0,2.48,96.8,477.5,442.89,512.11,529.42,546.73,2.0
ENGINERSIN,85,280.05,73.8,9.76,96.7,280.05,265.3,294.8,302.17,309.54,2.0
GATECHDVR,85,0.54,61.5,2.78,93.1,0.54,0.5,0.58,0.6,0.63,2.0
GUJTHEM,85,419.95,67.6,2.08,95.6,419.95,393.65,446.25,459.39,472.54,2.0
HINDOILEXP,85,169.0,63.1,4.55,96.6,169.0,160.86,177.14,181.21,185.28,2.0
HMT,85,64.27,56.7,1.35,92.8,64.27,60.12,68.42,70.49,72.56,2.0
INDIQUBE,85,190.05,58.6,2.21,95.9,190.05,178.8,201.3,206.93,212.56,2.0
INDORAMA,85,68.01,70.8,3.94,94.5,68.01,62.31,73.71,76.56,79.41,2.0
ISFT,85,93.21,66.9,1.26,94.0,93.21,85.87,100.55,104.23,107.9,2.0
JINDALSAW,85,309.75,71.6,1.35,96.9,309.75,292.99,326.51,334.88,343.26,2.0
JINDWORLD,85,42.08,71.4,11.84,95.1,42.08,39.06,45.1,46.61,48.12,2.0
KAMDHENU,85,36.16,60.3,2.54,95.2,36.16,33.5,38.82,40.15,41.48,2.0
KOPRAN,85,217.58,67.5,1.89,92.6,217.58,201.47,233.69,241.75,249.8,2.0
LOKESHMACH,85,346.25,59.2,2.23,92.4,346.25,322.92,369.58,381.24,392.9,2.0
MANALIPETC,85,84.04,72.6,6.94,95.5,84.04,77.92,90.16,93.22,96.28,2.0
MARSONS,85,123.99,60.2,1.94,90.8,123.99,114.76,133.22,137.84,142.46,2.0
MAZDA,85,249.4,64.3,1.45,96.7,249.4,236.2,262.6,269.19,275.79,2.0
MMP,85,383.25,62.5,1.52,89.1,383.25,350.97,415.53,431.67,447.81,2.0
MOL,85,64.85,65.7,1.38,96.4,64.85,60.15,69.55,71.9,74.25,2.0
MUKKA,85,26.7,62.6,3.44,94.6,26.7,24.78,28.62,29.58,30.55,2.0
NURECA,85,339.0,60.6,1.28,94.7,339.0,313.21,364.79,377.69,390.58,2.0
NYKAA,85,338.5,55.7,1.3,96.8,338.5,326.33,350.67,356.76,362.84,2.0
OMAXE,85,126.77,74.0,5.92,91.8,126.77,113.93,139.61,146.03,152.44,2.0
ORIENTBELL,85,390.45,74.2,3.14,94.5,390.45,364.23,416.67,429.78,442.89,2.0
ORIENTLTD,85,82.22,56.4,1.95,95.1,82.22,76.79,87.65,90.37,93.09,2.0
RADHIKAJWE,85,71.1,58.5,2.84,94.2,71.1,66.11,76.09,78.58,81.08,2.0
IDFCFIRSTB,80,84.9,52.8,0.98,97.7,84.9,82.49,87.31,88.52,89.73,2.0
AARNAV,75,33.63,56.6,0.98,91.1,33.63,30.28,36.98,38.66,40.33,2.0
AXITA,75,7.96,67.7,1.02,95.9,7.96,7.59,8.33,8.51,8.7,2.0
DBOL,75,126.76,60.0,0.99,91.2,126.76,116.66,136.86,141.91,146.96,2.0
DCMNVL,75,189.67,68.8,1.04,95.5,189.67,176.44,202.9,209.51,216.13,2.0
EFCIL,75,201.34,57.8,1.05,95.2,201.34,188.96,213.72,219.91,226.09,2.0
FCL,75,48.83,61.2,0.92,93.5,48.83,44.73,52.93,54.98,57.02,2.0
FMNL,75,10.04,55.4,0.91,90.0,10.04,9.09,10.99,11.47,11.95,2.0
GLOBECIVIL,75,46.21,62.6,1.13,95.5,46.21,42.85,49.57,51.24,52.92,2.0
HISARMETAL,75,159.54,63.0,0.99,96.1,159.54,149.69,169.39,174.32,179.25,2.0
IDBI,75,92.06,65.2,1.03,95.6,92.06,87.68,96.44,98.64,100.83,2.0
JAIBALAJI,75,70.44,58.2,1.15,94.9,70.44,65.37,75.51,78.04,80.58,2.0
JTLIND,75,87.97,68.4,1.1,95.4,87.97,82.73,93.21,95.83,98.45,2.0
MEESHO,75,205.15,61.3,1.06,96.5,205.15,194.57,215.73,221.02,226.3,2.0
NAHARSPING,75,299.55,54.4,1.71,85.8,299.55,281.54,317.56,326.56,335.56,2.0
NAZARA,75,367.65,66.1,1.13,96.9,367.65,350.52,384.78,393.35,401.92,2.0
NEXTMEDIA,75,4.27,54.6,2.4,77.4,4.27,3.69,4.85,5.15,5.44,2.0
