symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
EXICOM,90,176.53,64.3,1.26,99.3,176.53,164.27,188.79,194.92,201.06,2.0
INDORAMA,90,73.24,75.0,1.35,98.6,73.24,67.12,79.36,82.42,85.47,2.0
MANAKSIA,90,63.12,71.3,3.02,99.0,63.12,59.77,66.47,68.15,69.83,2.0
MARALOVER,90,59.5,63.1,1.99,97.7,59.5,55.02,63.98,66.23,68.47,2.0
MUKTAARTS,90,58.84,56.0,2.09,98.8,58.84,54.96,62.72,64.66,66.6,2.0
NECCLTD,90,18.39,68.5,1.94,99.7,18.39,17.07,19.71,20.37,21.03,2.0
NIACL,90,203.45,68.2,1.35,98.0,203.45,191.66,215.24,221.14,227.03,2.0
PAISALO,90,72.73,64.6,1.24,98.5,72.73,68.99,76.47,78.35,80.22,2.0
EDELWEISS,80,135.43,67.2,0.91,98.0,135.43,127.86,143.0,146.78,150.57,2.0
GFLLIMITED,80,61.12,73.3,0.94,98.7,61.12,57.02,65.22,67.26,69.31,2.0
HINDOILEXP,80,182.24,71.5,1.16,98.9,182.24,172.59,191.89,196.71,201.54,2.0
JOCIL,80,155.75,60.4,0.98,99.3,155.75,147.53,163.97,168.09,172.2,2.0
MARSONS,80,133.99,68.7,0.94,98.2,133.99,124.42,143.56,148.35,153.13,2.0
AMBICAAGAR,75,27.29,68.1,14.89,96.3,27.29,25.36,29.22,30.18,31.14,2.0
CINELINE,75,93.1,66.0,7.53,93.7,93.1,87.81,98.39,101.04,103.69,2.0
CONSOFINVT,75,288.3,60.1,4.63,93.1,288.3,271.06,305.54,314.16,322.78,2.0
MVGJL,75,176.79,67.7,3.13,94.1,176.79,163.6,189.98,196.57,203.17,2.0
PARACABLES,75,68.38,60.7,1.27,95.3,68.38,63.35,73.41,75.92,78.43,2.0
PURVA,75,230.18,63.4,4.76,93.6,230.18,217.47,242.89,249.25,255.61,2.0
BESTAGRO,65,19.64,60.1,1.14,92.6,19.64,18.04,21.24,22.04,22.84,2.0
HAVISHA,65,1.44,58.5,0.9,87.8,1.44,1.26,1.62,1.71,1.8,2.0
HISARMETAL,65,159.8,63.4,0.92,96.3,159.8,149.52,170.08,175.22,180.36,2.0
KOPRAN,65,233.89,74.7,1.09,96.3,233.89,216.89,250.89,259.39,267.9,2.0
LANCORHOL,65,34.78,69.3,0.93,94.0,34.78,31.42,38.14,39.83,41.51,2.0
