symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ALMONDZ,100,15.55,63.3,2.03,97.9,15.55,14.21,16.89,17.57,18.24,2.0
ANUHPHR,100,81.8,65.8,3.28,98.8,81.8,78.39,85.21,86.92,88.62,2.0
AYE,100,180.9,60.5,9.76,98.3,180.9,168.54,193.26,199.43,205.61,2.0
BHAGERIA,100,231.71,68.4,3.29,99.4,231.71,217.92,245.5,252.4,259.3,2.0
BHEL,100,430.55,60.4,2.07,98.3,430.55,413.24,447.86,456.51,465.16,2.0
CANHLIFE,100,156.95,63.6,3.72,98.2,156.95,149.53,164.37,168.07,171.78,2.0
DCBBANK,100,216.78,70.7,2.43,98.3,216.78,205.91,227.65,233.08,238.52,2.0
DSFCL,100,27.0,59.8,1.66,97.8,27.0,26.1,27.9,28.35,28.8,2.0
GILLANDERS,100,105.97,74.7,1.67,97.2,105.97,98.32,113.62,117.44,121.26,2.0
IOLCP,100,192.7,74.4,1.56,99.3,192.7,178.79,206.61,213.56,220.52,2.0
JINDALSAW,100,308.55,72.1,2.59,97.3,308.55,291.77,325.33,333.72,342.11,2.0
KROSS,100,218.02,62.6,1.43,97.7,218.02,205.72,230.32,236.47,242.62,2.0
OAL,100,424.25,71.2,10.78,99.4,424.25,394.51,453.99,468.86,483.73,2.0
PRUDMOULI,100,16.35,70.4,1.64,97.3,16.35,15.03,17.67,18.33,18.99,2.0
BHANDARI,90,3.05,60.1,1.08,97.1,3.05,2.9,3.2,3.28,3.36,2.0
EMAMIPAP,90,120.5,69.7,0.91,98.8,120.5,113.47,127.53,131.05,134.57,2.0
IFCI,90,85.95,71.6,1.18,97.4,85.95,81.72,90.18,92.29,94.41,2.0
IVP,90,189.1,69.8,1.12,97.5,189.1,178.64,199.56,204.79,210.02,2.0
JUNIPER,90,215.82,70.2,0.98,98.5,215.82,205.52,226.12,231.27,236.42,2.0
MAHABANK,90,84.54,61.4,1.01,97.2,84.54,81.28,87.8,89.43,91.06,2.0
MAZDA,90,244.87,62.3,1.17,98.1,244.87,232.13,257.61,263.98,270.35,2.0
OMAXE,90,112.57,73.0,1.15,97.9,112.57,103.16,121.98,126.69,131.4,2.0
PINELABS,90,169.67,62.6,1.07,98.0,169.67,159.87,179.47,184.36,189.26,2.0
PRINCEPIPE,90,295.45,68.9,0.92,97.5,295.45,282.8,308.1,314.43,320.75,2.0
ASHIMASYN,85,18.81,63.5,1.71,95.5,18.81,17.2,20.42,21.23,22.03,2.0
BAJEL,85,194.77,58.8,1.59,96.9,194.77,184.16,205.38,210.68,215.99,2.0
BANARBEADS,85,121.54,64.9,10.73,94.4,121.54,113.54,129.54,133.54,137.54,2.0
BVCL,85,43.81,63.9,5.71,95.2,43.81,41.22,46.4,47.7,48.99,2.0
DCMNVL,85,190.87,72.3,1.64,96.1,190.87,178.65,203.09,209.2,215.31,2.0
GUJTHEM,85,408.9,68.4,1.26,96.9,408.9,383.98,433.82,446.28,458.74,2.0
GVPTECH,85,7.69,66.5,5.33,91.0,7.69,7.05,8.33,8.65,8.97,2.0
IDBI,85,92.8,70.4,1.23,96.4,92.8,88.7,96.9,98.94,100.99,2.0
INDIQUBE,85,190.0,60.1,1.57,95.9,190.0,178.14,201.86,207.78,213.71,2.0
IRISDOREME,85,57.4,67.9,1.25,95.3,57.4,54.17,60.63,62.25,63.87,2.0
JTLIND,85,82.35,64.0,2.02,96.0,82.35,77.8,86.9,89.17,91.44,2.0
NECCLTD,85,17.04,65.2,4.52,93.6,17.04,15.99,18.09,18.61,19.13,2.0
ORIENTCER,85,46.05,62.5,1.23,95.5,46.05,42.67,49.43,51.12,52.81,2.0
AEROENTER,75,142.2,65.7,1.08,96.7,142.2,132.02,152.38,157.47,162.57,2.0
ARCHIDPLY,75,102.79,61.1,1.11,82.4,102.79,93.29,112.29,117.05,121.8,2.0
ATALREAL,75,35.5,64.8,1.08,96.7,35.5,33.51,37.49,38.48,39.47,2.0
BEPL,75,123.0,54.3,1.25,93.5,123.0,115.43,130.57,134.36,138.15,2.0
DEVYANI,75,146.04,66.0,1.1,93.6,146.04,137.77,154.31,158.45,162.59,2.0
GENCON,75,44.73,64.8,0.99,95.2,44.73,41.71,47.75,49.26,50.77,2.0
JINDWORLD,75,37.23,57.0,1.05,87.8,37.23,34.69,39.77,41.04,42.31,2.0
JOCIL,75,150.0,53.1,1.61,96.2,150.0,141.54,158.46,162.69,166.92,2.0
MBAPL,75,162.99,56.7,1.02,93.2,162.99,152.99,172.99,178.0,183.0,2.0
MENONBE,75,274.8,69.1,1.01,94.1,274.8,251.58,298.02,309.63,321.25,2.0
PAVNAIND,75,18.5,52.6,4.13,93.6,18.5,16.8,20.2,21.05,21.9,2.0
AARTECH,65,49.84,54.2,0.97,93.4,49.84,45.93,53.75,55.71,57.66,2.0
EASTSILK,65,61.82,54.1,1.09,89.0,61.82,56.85,66.79,69.28,71.77,2.0
INDOSTAR,65,256.0,53.3,0.91,95.8,256.0,240.93,271.07,278.61,286.15,2.0
