symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,100,401.95,61.1,1.5,97.7,401.95,378.28,425.62,437.45,449.28,2.0
ALMONDZ,100,17.53,73.6,1.7,98.5,17.53,16.07,18.99,19.71,20.44,2.0
BIRLACABLE,100,309.86,71.9,2.01,100.0,309.86,288.4,331.32,342.05,352.78,2.0
BPCL,100,324.05,60.6,1.61,98.6,324.05,313.43,334.67,339.99,345.3,2.0
BVCL,100,44.84,69.1,2.64,97.5,44.84,41.74,47.94,49.48,51.03,2.0
CHEMCON,100,200.76,65.2,1.45,97.9,200.76,191.4,210.12,214.79,219.47,2.0
CSLFINANCE,100,239.7,67.9,3.75,98.3,239.7,227.56,251.84,257.91,263.98,2.0
CUB,100,229.19,59.0,1.78,99.3,229.19,217.39,240.99,246.89,252.79,2.0
DIFFNKG,100,485.5,73.1,12.32,98.4,485.5,451.28,519.72,536.83,553.94,2.0
DYCL,100,493.2,67.0,1.78,98.0,493.2,459.17,527.23,544.24,561.25,2.0
ENGINERSIN,100,261.87,65.8,2.03,99.4,261.87,249.36,274.38,280.64,286.89,2.0
ETERNAL,100,328.1,65.8,7.27,98.5,328.1,315.85,340.35,346.47,352.6,2.0
FEDERALBNK,100,356.7,56.0,1.41,97.9,356.7,345.72,367.68,373.17,378.66,2.0
GAIL,100,177.5,56.8,1.49,99.7,177.5,172.17,182.83,185.5,188.17,2.0
GATECHDVR,100,0.56,70.2,2.03,100.0,0.56,0.52,0.6,0.62,0.64,2.0
GENCON,100,47.23,69.2,2.35,98.8,47.23,43.91,50.55,52.22,53.88,2.0
GHCLTEXTIL,100,134.77,70.1,1.59,98.4,134.77,126.47,143.07,147.22,151.37,2.0
HARSHA,100,455.9,66.2,2.11,99.5,455.9,433.17,478.63,489.99,501.36,2.0
ICIL,100,469.45,67.3,1.33,98.9,469.45,432.43,506.47,524.99,543.5,2.0
IDFCFIRSTB,100,85.97,57.7,1.67,98.9,85.97,83.59,88.35,89.55,90.74,2.0
IFCI,100,89.7,73.7,1.49,97.0,89.7,84.55,94.85,97.43,100.01,2.0
JAGSNPHARM,100,240.84,58.7,2.22,97.1,240.84,227.65,254.03,260.63,267.22,2.0
JAIBALAJI,100,72.16,62.9,4.09,98.3,72.16,67.2,77.12,79.6,82.08,2.0
JAYAGROGN,100,232.93,61.0,1.65,99.1,232.93,219.51,246.35,253.06,259.77,2.0
JTLIND,100,89.93,74.3,1.69,97.5,89.93,84.83,95.03,97.58,100.13,2.0
KOTAKBANK,100,419.4,68.5,1.57,98.1,419.4,408.19,430.61,436.22,441.83,2.0
KTKBANK,100,335.15,66.5,1.29,97.9,335.15,319.83,350.47,358.13,365.79,2.0
MARINE,100,400.85,74.6,1.31,97.3,400.85,372.63,429.07,443.17,457.28,2.0
MAZDA,100,251.82,67.8,3.37,97.6,251.82,238.83,264.81,271.3,277.8,2.0
MOL,100,63.94,64.1,1.98,97.5,63.94,59.35,68.53,70.82,73.12,2.0
NAZARA,100,372.7,71.5,2.11,98.2,372.7,356.1,389.3,397.6,405.9,2.0
NORTHARC,100,311.65,63.3,11.19,97.5,311.65,293.34,329.96,339.12,348.27,2.0
NYKAA,100,349.55,66.3,1.25,100.0,349.55,337.89,361.21,367.04,372.87,2.0
OILCOUNTUB,100,64.03,67.5,2.97,100.0,64.03,60.33,67.73,69.58,71.43,2.0
PAR,100,117.35,74.3,11.97,97.8,117.35,109.08,125.62,129.75,133.88,2.0
PARAGMILK,100,254.42,66.8,2.63,99.2,254.42,239.49,269.35,276.82,284.29,2.0
PETRONET,100,300.6,68.4,1.39,100.0,300.6,291.48,309.72,314.29,318.85,2.0
BHEL,90,442.65,65.0,1.13,100.0,442.65,424.77,460.53,469.47,478.4,2.0
BLSE,90,327.9,67.1,1.13,99.0,327.9,310.4,345.4,354.15,362.9,2.0
FCL,90,50.79,68.3,1.18,97.3,50.79,46.76,54.82,56.84,58.85,2.0
GEOJITFSL,90,83.32,61.6,1.08,97.7,83.32,78.86,87.78,90.01,92.24,2.0
GLOBECIVIL,90,46.69,65.3,1.1,97.7,46.69,43.4,49.98,51.63,53.27,2.0
KAMDHENU,90,36.58,63.7,1.13,97.8,36.58,33.95,39.21,40.53,41.85,2.0
LTF,90,321.0,55.2,1.02,98.1,321.0,307.66,334.34,341.0,347.67,2.0
MANINFRA,90,122.62,71.5,0.9,99.0,122.62,116.2,129.04,132.25,135.46,2.0
MOTHERSON,90,170.68,67.7,0.98,98.5,170.68,164.72,176.64,179.61,182.59,2.0
NRL,90,122.5,67.9,1.02,98.0,122.5,119.02,125.98,127.72,129.47,2.0
ONWARDTEC,90,289.75,54.7,1.73,98.2,289.75,276.05,303.45,310.29,317.14,2.0
ALEMBICLTD,85,98.74,64.5,1.38,94.5,98.74,93.93,103.55,105.96,108.36,2.0
AMDIND,85,56.27,64.5,1.56,91.6,56.27,51.34,61.2,63.66,66.12,2.0
ANIKINDS,85,46.17,59.9,3.77,94.2,46.17,42.14,50.2,52.22,54.24,2.0
AVONMORE,85,13.79,72.1,1.35,95.5,13.79,12.8,14.78,15.28,15.77,2.0
AYMSYNTEX,85,280.45,66.8,12.28,95.2,280.45,257.44,303.46,314.96,326.47,2.0
BAJAJHIND,85,22.47,64.2,1.7,86.4,22.47,20.44,24.5,25.52,26.53,2.0
CANHLIFE,85,156.14,60.5,6.36,95.9,156.14,147.89,164.39,168.52,172.65,2.0
DCI,85,372.6,55.5,6.4,80.3,372.6,331.17,414.03,434.74,455.46,2.0
DHAMPURSUG,85,179.19,62.2,1.42,89.6,179.19,164.59,193.79,201.08,208.38,2.0
EFCIL,85,204.8,61.7,2.83,96.8,204.8,192.3,217.3,223.54,229.79,2.0
EPL,85,262.06,63.2,2.34,95.6,262.06,246.7,277.42,285.1,292.78,2.0
GAEL,85,176.92,55.9,1.64,95.8,176.92,165.9,187.94,193.45,198.97,2.0
GEECEE,85,369.95,57.1,1.2,94.9,369.95,350.18,389.72,399.61,409.5,2.0
GENUSPOWER,85,335.2,56.4,1.33,94.8,335.2,315.54,354.86,364.68,374.51,2.0
GKSL,85,158.14,73.9,2.02,96.4,158.14,148.76,167.52,172.22,176.91,2.0
GPPL,85,167.56,70.3,1.27,96.4,167.56,161.76,173.36,176.26,179.16,2.0
GUJTHEM,85,422.2,69.0,2.17,96.1,422.2,395.26,449.14,462.61,476.08,2.0
GVPTECH,85,8.59,70.5,3.55,91.5,8.59,7.76,9.42,9.83,10.25,2.0
HINDCON,85,23.57,57.1,2.13,91.5,23.57,21.42,25.72,26.79,27.86,2.0
HISARMETAL,85,157.34,60.3,1.48,94.9,157.34,148.39,166.29,170.76,175.23,2.0
IKIO,85,215.48,61.5,2.35,96.5,215.48,200.52,230.44,237.91,245.39,2.0
