symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ACMESOLAR,90,420.1,63.3,1.48,97.6,420.1,396.09,444.11,456.12,468.13,2.0
ARIHANTCAP,90,81.47,61.0,4.18,98.2,81.47,77.19,85.75,87.89,90.03,2.0
CPCAP,90,140.39,67.8,2.28,98.9,140.39,128.85,151.93,157.7,163.46,2.0
KANORICHEM,90,178.12,71.8,1.35,98.4,178.12,165.73,190.51,196.7,202.89,2.0
KAVDEFENCE,90,77.73,70.7,2.87,97.3,77.73,69.5,85.96,90.08,94.19,2.0
KESORAMIND,90,12.61,66.1,4.52,100.0,12.61,12.18,13.04,13.25,13.47,2.0
MANBA,90,134.08,58.9,1.28,98.6,134.08,128.06,140.1,143.1,146.11,2.0
NRL,90,134.0,73.1,1.4,97.1,134.0,127.84,140.16,143.24,146.32,2.0
PFOCUS,90,319.55,64.0,1.32,98.4,319.55,299.85,339.25,349.1,358.95,2.0
DIACABS,80,387.5,71.4,1.18,100.0,387.5,360.88,414.12,427.43,440.74,2.0
3IINFOLTD,75,23.99,56.5,2.73,88.9,23.99,22.43,25.55,26.33,27.11,2.0
AEGISVOPAK,75,300.1,64.4,3.61,96.5,300.1,281.4,318.8,328.14,337.49,2.0
AIRAN,75,16.64,61.8,1.24,92.2,16.64,15.43,17.85,18.45,19.05,2.0
ASHOKAMET,75,15.78,62.7,6.11,81.3,15.78,14.23,17.33,18.11,18.89,2.0
BALAJITELE,75,94.7,57.9,4.1,94.5,94.7,88.83,100.57,103.5,106.44,2.0
BIRLACABLE,75,377.45,68.8,2.77,91.6,377.45,347.83,407.07,421.88,436.69,2.0
CHEMCON,75,218.58,70.3,1.63,95.8,218.58,205.64,231.52,237.99,244.46,2.0
ELLEN,75,357.0,61.8,1.26,93.0,357.0,330.35,383.65,396.98,410.31,2.0
FILATEX,75,83.84,59.0,1.61,91.8,83.84,76.64,91.04,94.64,98.24,2.0
FINKURVE,75,73.65,56.1,1.49,88.6,73.65,65.6,81.7,85.73,89.76,2.0
GAYAPROJ,75,25.57,69.2,2.73,93.6,25.57,23.59,27.55,28.54,29.52,2.0
GEEKAYWIRE,75,29.38,67.2,1.48,92.6,29.38,26.66,32.1,33.46,34.82,2.0
GPPL,75,162.07,59.1,1.38,96.1,162.07,156.01,168.13,171.16,174.19,2.0
INDORAMA,75,83.22,71.8,2.68,86.2,83.22,74.09,92.35,96.92,101.48,2.0
JHS,75,8.81,61.9,4.14,93.8,8.81,7.9,9.72,10.17,10.62,2.0
LOTUSDEV,75,210.0,72.2,1.2,95.6,210.0,196.06,223.94,230.91,237.88,2.0
MUKKA,75,31.93,70.0,1.27,95.9,31.93,29.18,34.68,36.05,37.42,2.0
MWL,75,41.67,62.0,3.61,86.8,41.67,37.76,45.58,47.54,49.49,2.0
ONEPOINT,75,57.62,55.1,5.1,93.9,57.62,54.19,61.05,62.77,64.48,2.0
ORTINGLOBE,75,16.7,59.3,1.24,95.0,16.7,15.32,18.08,18.77,19.47,2.0
OSWALSEEDS,75,15.4,74.2,1.46,90.6,15.4,13.73,17.07,17.9,18.74,2.0
PASUPTAC,75,68.51,69.0,5.99,94.1,68.51,64.4,72.62,74.67,76.73,2.0
PDMJEPAPER,75,98.51,59.6,3.25,91.6,98.51,90.61,106.41,110.36,114.3,2.0
PINELABS,75,192.6,66.3,1.59,93.3,192.6,178.63,206.57,213.55,220.53,2.0
PLAZACABLE,75,60.63,61.3,1.41,91.9,60.63,55.32,65.94,68.6,71.26,2.0
ADROITINFO,65,10.86,62.1,0.98,95.3,10.86,9.89,11.83,12.32,12.8,2.0
ALMONDZ,65,18.75,66.7,1.04,93.8,18.75,17.29,20.21,20.94,21.67,2.0
ANSALAPI,65,3.4,55.9,1.01,96.9,3.4,3.28,3.52,3.59,3.65,2.0
ASIANHOTNR,65,383.5,67.4,1.07,90.5,383.5,349.18,417.82,434.98,452.14,2.0
BCG,65,9.86,56.2,0.98,88.2,9.86,9.2,10.52,10.85,11.18,2.0
BHAGERIA,65,314.8,72.0,0.99,92.0,314.8,291.09,338.51,350.37,362.22,2.0
CALSOFT,65,38.85,65.8,0.92,90.1,38.85,35.68,42.02,43.6,45.19,2.0
CHEMBONDCH,65,265.0,53.9,1.42,91.4,265.0,243.66,286.34,297.01,307.69,2.0
CONFIPET,65,86.81,60.0,0.93,94.7,86.81,80.19,93.43,96.74,100.05,2.0
DIGJAMLMTD,65,65.0,74.8,1.09,88.8,65.0,59.21,70.79,73.69,76.59,2.0
EASTSILK,65,63.5,53.9,2.19,95.3,63.5,57.84,69.16,72.0,74.83,2.0
EMMVEE,65,337.25,56.8,1.02,96.4,337.25,320.42,354.08,362.49,370.91,2.0
FCL,65,54.2,60.5,1.11,86.9,54.2,49.4,59.0,61.4,63.8,2.0
GPTHEALTH,65,158.92,55.1,1.06,96.1,158.92,151.72,166.12,169.72,173.31,2.0
GTECJAINX,65,29.31,53.1,2.85,96.1,29.31,26.59,32.03,33.39,34.75,2.0
MANGALAM,65,33.51,60.2,1.13,87.6,33.51,30.02,37.0,38.74,40.49,2.0
MASTERTR,65,88.07,56.2,1.06,88.1,88.07,80.93,95.21,98.78,102.35,2.0
MEESHO,65,214.56,64.7,1.01,96.2,214.56,203.68,225.44,230.88,236.32,2.0
OBCL,65,56.5,62.2,1.07,94.3,56.5,53.46,59.54,61.07,62.59,2.0
PPL,65,276.5,55.4,1.1,93.5,276.5,260.19,292.81,300.96,309.11,2.0
