symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AARNAV,90,36.05,66.0,2.0,98.8,36.05,32.79,39.31,40.94,42.56,2.0
ABINFRA,90,12.58,62.1,1.25,98.3,12.58,11.55,13.61,14.13,14.65,2.0
ADVANCE,90,123.12,60.6,1.97,99.3,123.12,115.08,131.16,135.18,139.2,2.0
AIROLAM,90,92.29,59.7,1.58,97.2,92.29,86.1,98.48,101.58,104.68,2.0
ALMONDZ,90,21.38,72.7,2.93,98.8,21.38,19.55,23.21,24.12,25.04,2.0
ASAHISONG,90,402.75,64.5,2.21,99.6,402.75,376.09,429.41,442.74,456.08,2.0
BLUSPRING,90,145.12,65.1,1.47,99.1,145.12,132.78,157.46,163.62,169.79,2.0
CASTROLIND,90,201.67,72.6,4.13,99.8,201.67,196.7,206.64,209.13,211.62,2.0
DMCC,90,305.35,62.0,1.67,99.3,305.35,285.5,325.2,335.12,345.04,2.0
EMIL,90,200.22,64.9,2.06,98.7,200.22,186.66,213.78,220.56,227.35,2.0
EXCELSOFT,90,86.62,68.4,1.93,98.7,86.62,80.84,92.4,95.3,98.19,2.0
GILLANDERS,90,108.69,66.2,3.78,99.2,108.69,100.55,116.83,120.9,124.97,2.0
INDOAMIN,90,136.5,66.7,1.33,98.2,136.5,128.65,144.35,148.28,152.21,2.0
JAMNAAUTO,90,138.2,66.8,1.25,98.4,138.2,130.38,146.02,149.93,153.83,2.0
KRONOX,90,206.58,68.8,1.29,100.0,206.58,190.77,222.39,230.3,238.21,2.0
LLOYDSENGG,90,98.56,71.8,6.95,98.9,98.56,92.77,104.35,107.24,110.13,2.0
MAHLOG,90,420.25,66.5,2.92,97.9,420.25,402.72,437.78,446.55,455.32,2.0
MANINFRA,90,129.95,68.4,1.52,99.2,129.95,124.08,135.82,138.76,141.7,2.0
MAZDA,90,280.05,64.3,1.23,99.7,280.05,260.72,299.38,309.05,318.72,2.0
MOTHERSON,90,165.71,56.4,1.25,97.1,165.71,160.01,171.41,174.27,177.12,2.0
NAZARA,90,376.45,62.3,1.59,97.9,376.45,360.0,392.9,401.13,409.35,2.0
NURECA,90,351.5,60.3,1.43,99.0,351.5,326.39,376.61,389.16,401.71,2.0
OCCLLTD,90,167.67,62.2,2.96,99.3,167.67,156.86,178.48,183.88,189.28,2.0
PARKHOSPS,90,286.35,55.8,1.34,97.7,286.35,274.66,298.04,303.88,309.72,2.0
PENIND,90,184.9,65.7,2.23,98.7,184.9,175.46,194.34,199.05,203.77,2.0
BELRISE,80,247.92,63.5,1.0,98.8,247.92,238.08,257.76,262.68,267.59,2.0
HBSL,80,56.08,58.5,1.15,98.4,56.08,52.42,59.74,61.56,63.39,2.0
KANORICHEM,80,198.55,73.3,1.09,99.3,198.55,183.23,213.87,221.53,229.2,2.0
KIRLFER,80,483.2,70.8,1.04,98.8,483.2,464.92,501.48,510.62,519.76,2.0
MAHESHWARI,80,73.4,56.0,1.03,99.2,73.4,69.73,77.07,78.9,80.74,2.0
AAATECH,75,101.5,65.8,7.19,95.8,101.5,94.26,108.74,112.36,115.98,2.0
ADROITINFO,75,13.18,73.9,2.3,92.2,13.18,11.95,14.41,15.02,15.63,2.0
ARTEMISMED,75,357.7,65.0,14.25,94.4,357.7,335.2,380.2,391.45,402.7,2.0
AXITA,75,7.95,60.6,1.2,93.8,7.95,7.7,8.2,8.32,8.44,2.0
BANARBEADS,75,123.86,68.2,9.83,96.4,123.86,115.2,132.52,136.85,141.19,2.0
BOROLTD,75,264.8,58.1,4.47,96.3,264.8,248.55,281.05,289.17,297.3,2.0
CRESTO,75,22.03,68.8,3.42,90.2,22.03,19.61,24.45,25.66,26.87,2.0
DBOL,75,122.25,55.1,1.82,92.3,122.25,113.86,130.64,134.83,139.02,2.0
DCMSIL,75,83.98,67.7,2.19,95.4,83.98,76.85,91.11,94.67,98.23,2.0
DHAMPURSUG,75,174.67,58.6,2.82,94.4,174.67,162.03,187.31,193.63,199.94,2.0
DSFCL,75,31.09,70.4,1.88,96.5,31.09,29.2,32.98,33.93,34.87,2.0
DVL,75,289.75,55.9,1.25,96.3,289.75,272.66,306.84,315.39,323.93,2.0
EASTSILK,75,72.0,65.4,3.14,95.5,72.0,65.89,78.11,81.16,84.21,2.0
ESAFSFB,75,42.86,63.0,2.52,95.3,42.86,40.02,45.7,47.12,48.53,2.0
FCL,75,60.48,67.3,1.88,96.9,60.48,55.65,65.31,67.73,70.15,2.0
GANESHBE,75,130.84,57.5,1.6,96.3,130.84,121.15,140.53,145.37,150.22,2.0
GKSL,75,178.02,62.0,2.4,95.2,178.02,165.7,190.34,196.5,202.67,2.0
KMSUGAR,75,32.46,62.5,5.03,95.0,32.46,30.13,34.79,35.95,37.12,2.0
LAMBODHARA,75,144.57,64.3,9.5,93.6,144.57,131.92,157.22,163.55,169.87,2.0
MAWANASUG,75,149.64,65.0,6.86,94.8,149.64,137.44,161.84,167.94,174.04,2.0
MGEL,75,15.99,60.7,1.57,93.6,15.99,14.83,17.15,17.73,18.31,2.0
MITCON,75,86.77,66.9,1.37,93.5,86.77,79.42,94.12,97.8,101.47,2.0
MOTISONS,75,17.85,58.7,1.8,90.2,17.85,16.2,19.5,20.33,21.15,2.0
NAGREEKCAP,75,28.06,61.2,4.65,89.5,28.06,25.07,31.05,32.54,34.04,2.0
ONELIFECAP,75,36.05,64.9,2.57,96.8,36.05,32.88,39.22,40.81,42.4,2.0
PARAGMILK,75,268.9,57.9,1.33,94.0,268.9,248.43,289.37,299.6,309.83,2.0
PLASTIBLEN,75,202.99,67.1,6.61,96.8,202.99,191.41,214.57,220.36,226.14,2.0
PONNIERODE,75,399.8,62.4,3.5,95.6,399.8,371.4,428.2,442.4,456.6,2.0
PRAENG,75,23.7,60.3,1.93,88.8,23.7,21.3,26.1,27.3,28.5,2.0
21STCENMGM,65,39.87,52.3,1.48,95.3,39.87,38.26,41.48,42.29,43.1,2.0
ACMESOLAR,65,442.9,63.3,1.08,92.9,442.9,414.33,471.47,485.76,500.04,2.0
AEQUS,65,246.05,59.2,0.92,96.0,246.05,232.84,259.26,265.86,272.47,2.0
BELLACASA,65,274.98,63.3,1.03,96.5,274.98,254.28,295.68,306.03,316.39,2.0
BIRLACABLE,65,362.45,55.1,0.95,86.5,362.45,328.54,396.36,413.31,430.27,2.0
CCHHL,65,13.14,56.6,0.93,94.6,13.14,12.23,14.05,14.5,14.95,2.0
DALMIASUG,65,428.75,53.4,3.65,83.8,428.75,397.13,460.37,476.18,492.0,2.0
EMKAY,65,270.35,62.9,1.09,95.9,270.35,251.81,288.89,298.15,307.42,2.0
FILATEX,65,106.94,72.6,1.05,95.9,106.94,98.29,115.59,119.91,124.23,2.0
GEEKAYWIRE,65,32.9,65.8,0.92,94.0,32.9,29.68,36.12,37.72,39.33,2.0
GEOJITFSL,65,81.51,53.2,1.46,94.2,81.51,76.99,86.03,88.29,90.54,2.0
IL&FSENGG,65,40.0,57.7,1.03,91.3,40.0,37.32,42.68,44.02,45.36,2.0
INTLCONV,65,81.17,60.8,1.16,96.6,81.17,76.65,85.69,87.95,90.21,2.0
JAGSNPHARM,65,242.29,61.9,1.01,96.5,242.29,228.99,255.59,262.24,268.89,2.0
MANUGRAPH,65,19.82,61.9,0.98,81.7,19.82,17.25,22.39,23.67,24.95,2.0
MVGJL,65,224.38,69.8,1.09,95.9,224.38,205.2,243.56,253.14,262.73,2.0
PASUPTAC,65,75.87,67.1,1.15,93.3,75.87,70.5,81.24,83.92,86.6,2.0
